# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
17.718582566246422 0.0 0.0 0.0 0.0 0.0 2.010822646420359 0.0 0.0 0.0 1.0 0.0 -0.003290032743309282 0.0 0.9999945878276283 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
17.812830345854117 0.0 0.0 0.0 0.0 0.0 2.006700425948071 0.0 0.0 0.0 1.0 0.0 -0.0028061571600814504 0.0 0.9999960627332456 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
17.907078125461812 0.0 0.0 0.0 0.0 0.0 2.0023432762106745 0.0 0.0 0.0 1.0 0.0 -0.0023555901967243775 0.0 0.9999972255935639 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
18.001325905069507 0.0 0.0 0.0 0.0 0.0 1.997768392887591 0.0 0.0 0.0 1.0 0.0 -0.001940110246214441 0.0 0.9999981179843453 -3787.53642608081 0.0 -22316.071124091064 3787.53642608081 0.0 22316.071124091064 0.0 -3783.310279467335 0.0 0.0 -3783.310279467335 0.0
18.095573684677202 0.0 0.0 0.0 0.0 0.0 1.9929938309532307 0.0 0.0 0.0 1.0 0.0 -0.0015613571863236707 0.0 0.9999987810811256 -7192.852483725968 0.0 -70061.69046769317 7192.852483725968 0.0 70061.69046769317 0.0 -7167.655313511239 0.0 0.0 -7167.655313511239 0.0
18.189821464284897 0.0 0.0 0.0 0.0 0.0 1.9880384334222592 0.0 0.0 0.0 1.0 0.0 -0.0012208259116921157 0.0 0.999999254791769 -10202.50894619685 0.0 -119615.66577740834 10202.50894619685 0.0 119615.66577740834 0.0 -10141.489951186884 0.0 0.0 -10141.489951186884 0.0
18.284069243892592 0.0 0.0 0.0 0.0 0.0 1.9829217569848254 0.0 0.0 0.0 1.0 0.0 -0.0009198604389792946 0.0 0.999999576928297 -12804.62807441734 0.0 -170782.43015174576 12804.62807441734 0.0 170782.43015174576 0.0 -12695.287799430427 0.0 0.0 -12695.287799430427 0.0
18.378317023500287 0.0 0.0 0.0 0.0 0.0 1.9776639948252408 0.0 0.0 0.0 1.0 0.0 -0.0006596486080400581 0.0 0.9999997824318334 -14988.940492983504 0.0 -223360.051747592 14988.940492983504 0.0 223360.051747592 0.0 -14821.543966775786 0.0 0.0 -14821.543966775786 0.0
18.472564803107982 0.0 0.0 0.0 0.0 0.0 1.972285896928706 0.0 0.0 0.0 1.0 0.0 -0.00044121739970745327 0.0 0.9999999026635985 -16746.82571869668 0.0 -277141.0307129396 16746.82571869668 0.0 277141.0307129396 0.0 -16514.7640916542 0.0 0.0 -16514.7640916542 0.0
18.566812582715677 0.0 0.0 0.0 0.0 0.0 1.9668086881905995 0.0 0.0 0.0 1.0 0.0 -0.0002654288883349526 0.0 0.999999964773752 -18071.346181672336 0.0 -331913.1180940049 18071.346181672336 0.0 331913.1180940049 0.0 -17771.440338706583 0.0 0.0 -17771.440338706583 0.0
18.661060362323372 0.0 0.0 0.0 0.0 0.0 1.961253984651512 0.0 0.0 0.0 1.0 0.0 -0.00013297684476217352 0.0 0.9999999911585794 -18957.27460475897 0.0 -387460.1534848798 18957.27460475897 0.0 387460.1534848798 0.0 -18590.015178358226 0.0 0.0 -18590.015178358226 0.0
18.755308141931067 0.0 0.0 0.0 0.0 0.0 1.9556437081886096 0.0 0.0 0.0 1.0 0.0 -4.438400283083912e-05 0.0 0.9999999990150302 -19401.114633212834 0.0 -443562.9181139045 19401.114633212834 0.0 443562.9181139045 0.0 -18970.83388214432 0.0 0.0 -18970.83388214432 0.0
18.849555921538762 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.0 0.0 0.0 1.0 0.0 -2.5173819192397806e-17 0.0 1.0 -19401.114633212837 0.0 -500000.0000000027 19401.114633212837 0.0 500000.0000000027 0.0 -18916.086767382512 0.0 0.0 -18916.086767382512 0.0
