# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
6.970565779785638 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0024811417662201686 0.0 0.9999969219630308 0.0 -0.0024811417662201686 0.0 0.9999969219630308 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.025351438702915136 0.0 0.0 -0.025351438702915136 0.0 -109164.38293414406 0.0 -400000.00000000035 109164.38293414406 0.0 400000.00000000035 0.0 -106981.09527546118 0.0 0.0 -106981.09527546118 0.0
6.972450735377793 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0024942239278112665 0.0 0.999996889418661 0.0 -0.0024942239278112665 0.0 0.999996889418661 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02540971479519018 0.0 0.0 -0.02540971479519018 0.0 -108685.42109416176 0.0 -400000.00000000035 108685.42109416176 0.0 400000.00000000035 0.0 -106511.71267227853 0.0 0.0 -106511.71267227853 0.0
6.974335690969947 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.002507336038460091 0.0 0.9999968566280548 0.0 -0.002507336038460091 0.0 0.9999968566280548 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.025467900605312066 0.0 0.0 -0.025467900605312066 0.0 -108205.36247749774 0.0 -400000.00000000035 108205.36247749774 0.0 400000.00000000035 0.0 -106041.25522794778 0.0 0.0 -106041.25522794778 0.0
6.976220646562101 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0025204780514834447 0.0 0.9999968235901512 0.0 -0.0025204780514834447 0.0 0.9999968235901512 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.025525995926543366 0.0 0.0 -0.025525995926543366 0.0 -107724.20878982739 0.0 -400000.00000000035 107724.20878982739 0.0 400000.00000000035 0.0 -105569.72461403084 0.0 0.0 -105569.72461403084 0.0
6.978105602154256 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0025336499200912773 0.0 0.9999967903038902 0.0 -0.0025336499200912773 0.0 0.9999967903038902 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02558400055246806 0.0 0.0 -0.02558400055246806 0.0 -107241.96174071696 0.0 -400000.00000000035 107241.96174071696 0.0 400000.00000000035 0.0 -105097.12250590262 0.0 0.0 -105097.12250590262 0.0
6.97999055774641 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0025468515973868554 0.0 0.9999967567682111 0.0 -0.0025468515973868554 0.0 0.9999967567682111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0256419142769925 0.0 0.0 -0.0256419142769925 0.0 -106758.62304361748 0.0 -400000.00000000035 106758.62304361748 0.0 400000.00000000035 0.0 -104623.45058274514 0.0 0.0 -104623.45058274514 0.0
6.981875513338564 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00256008303636693 0.0 0.999996722982054 0.0 -0.00256008303636693 0.0 0.999996722982054 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.025699736894345886 0.0 0.0 -0.025699736894345886 0.0 -106274.19441585867 0.0 -400000.00000000035 106274.19441585867 0.0 400000.00000000035 0.0 -104148.7105275415 0.0 0.0 -104148.7105275415 0.0
6.9837604689307184 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.002573344189921896 0.0 0.9999966889443586 0.0 -0.002573344189921896 0.0 0.9999966889443586 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02575746819908125 0.0 0.0 -0.02575746819908125 0.0 -105788.67757864283 0.0 -400000.00000000035 105788.67757864283 0.0 400000.00000000035 0.0 -103672.90402706998 0.0 0.0 -103672.90402706998 0.0
6.985645424522873 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0025866350108359622 0.0 0.9999966546540646 0.0 -0.0025866350108359622 0.0 0.9999966546540646 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.025815107986075968 0.0 0.0 -0.025815107986075968 0.0 -105302.07425703874 0.0 -400000.00000000035 105302.07425703874 0.0 400000.00000000035 0.0 -103196.03277189797 0.0 0.0 -103196.03277189797 0.0
6.987530380115027 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0025999554517873165 0.0 0.9999966201101125 0.0 -0.0025999554517873165 0.0 0.9999966201101125 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.025872656050532596 0.0 0.0 -0.025872656050532596 0.0 -104814.38617997548 0.0 -400000.00000000035 104814.38617997548 0.0 400000.00000000035 0.0 -102718.09845637597 0.0 0.0 -102718.09845637597 0.0
6.989415335707181 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0026133054653482966 0.0 0.9999965853114423 0.0 -0.0026133054653482966 0.0 0.9999965853114423 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02593011218797966 0.0 0.0 -0.02593011218797966 0.0 -104325.61508023638 0.0 -400000.00000000035 104325.61508023638 0.0 400000.00000000035 0.0 -102239.10277863166 0.0 0.0 -102239.10277863166 0.0
6.991300291299336 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.002626685003985554 0.0 0.9999965502569946 0.0 -0.002626685003985554 0.0 0.9999965502569946 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.025987476194272205 0.0 0.0 -0.025987476194272205 0.0 -103835.76269445279 0.0 -400000.00000000035 103835.76269445279 0.0 400000.00000000035 0.0 -101759.04744056374 0.0 0.0 -101759.04744056374 0.0
6.99318524689149 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0026400940200602212 0.0 0.9999965149457098 0.0 -0.0026400940200602212 0.0 0.9999965149457098 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.026044747865592723 0.0 0.0 -0.026044747865592723 0.0 -103344.83076309793 0.0 -400000.00000000035 103344.83076309793 0.0 400000.00000000035 0.0 -101277.93414783597 0.0 0.0 -101277.93414783597 0.0
6.995070202483644 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0026535324658280833 0.0 0.9999964793765291 0.0 -0.0026535324658280833 0.0 0.9999964793765291 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.026101926998451676 0.0 0.0 -0.026101926998451676 0.0 -102852.82103048069 0.0 -400000.00000000035 102852.82103048069 0.0 400000.00000000035 0.0 -100795.76460987107 0.0 0.0 -100795.76460987107 0.0
6.9969551580757985 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.002667000293439743 0.0 0.9999964435483931 0.0 -0.002667000293439743 0.0 0.9999964435483931 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02615901338968843 0.0 0.0 -0.02615901338968843 0.0 -102359.73524473947 0.0 -400000.00000000035 102359.73524473947 0.0 400000.00000000035 0.0 -100312.54053984467 0.0 0.0 -100312.54053984467 0.0
6.998840113667953 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.002680497454940796 0.0 0.9999964074602438 0.0 -0.002680497454940796 0.0 0.9999964074602438 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02621600683647175 0.0 0.0 -0.02621600683647175 0.0 -101865.57515783595 0.0 -400000.00000000035 101865.57515783595 0.0 400000.00000000035 0.0 -99828.26365467923 0.0 0.0 -99828.26365467923 0.0
7.000725069260107 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0026940239022719904 0.0 0.9999963711110226 0.0 -0.0026940239022719904 0.0 0.9999963711110226 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02627290713630075 0.0 0.0 -0.02627290713630075 0.0 -101370.34252554885 0.0 -400000.00000000035 101370.34252554885 0.0 400000.00000000035 0.0 -99342.93567503788 0.0 0.0 -99342.93567503788 0.0
7.002610024852261 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.002707579587269406 0.0 0.9999963344996714 0.0 -0.002707579587269406 0.0 0.9999963344996714 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0263297140870054 0.0 0.0 -0.0263297140870054 0.0 -100874.03910746772 0.0 -400000.00000000035 100874.03910746772 0.0 400000.00000000035 0.0 -98856.55832531836 0.0 0.0 -98856.55832531836 0.0
7.004494980444416 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0027211644616646187 0.0 0.9999962976251325 0.0 -0.0027211644616646187 0.0 0.9999962976251325 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02638642748674745 0.0 0.0 -0.02638642748674745 0.0 -100376.66666698664 0.0 -400000.00000000035 100376.66666698664 0.0 400000.00000000035 0.0 -98369.13333364691 0.0 0.0 -98369.13333364691 0.0
7.00637993603657 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0027347784770848753 0.0 0.9999962604863486 0.0 -0.0027347784770848753 0.0 0.9999962604863486 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.026443047134020917 0.0 0.0 -0.026443047134020917 0.0 -99878.22697129802 0.0 -400000.00000000035 99878.22697129802 0.0 400000.00000000035 0.0 -97880.66243187206 0.0 0.0 -97880.66243187206 0.0
7.008264891628724 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00274842158505326 0.0 0.9999962230822629 0.0 -0.00274842158505326 0.0 0.9999962230822629 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02649957282765306 0.0 0.0 -0.02649957282765306 0.0 -99378.72179138628 0.0 -400000.00000000035 99378.72179138628 0.0 400000.00000000035 0.0 -97391.14735555855 0.0 0.0 -97391.14735555855 0.0
7.0101498472208785 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0027620937369888694 0.0 0.9999961854118185 0.0 -0.0027620937369888694 0.0 0.9999961854118185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.026556004366804834 0.0 0.0 -0.026556004366804834 0.0 -98878.15290202157 0.0 -400000.00000000035 98878.15290202157 0.0 400000.00000000035 0.0 -96900.58984398113 0.0 0.0 -96900.58984398113 0.0
7.012034802813033 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.002775794884206982 0.0 0.9999961474739595 0.0 -0.002775794884206982 0.0 0.9999961474739595 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02661234155097185 0.0 0.0 -0.02661234155097185 0.0 -98376.52208175343 0.0 -400000.00000000035 98376.52208175343 0.0 400000.00000000035 0.0 -96408.99164011836 0.0 0.0 -96408.99164011836 0.0
7.013919758405187 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0027895249779192324 0.0 0.9999961092676298 0.0 -0.0027895249779192324 0.0 0.9999961092676298 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.026668584179984873 0.0 0.0 -0.026668584179984873 0.0 -97873.83111290453 0.0 -400000.00000000035 97873.83111290453 0.0 400000.00000000035 0.0 -95916.35449064644 0.0 0.0 -95916.35449064644 0.0
7.015804713997341 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0028032839692337824 0.0 0.9999960707917744 0.0 -0.0028032839692337824 0.0 0.9999960707917744 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.026724732054010637 0.0 0.0 -0.026724732054010637 0.0 -97370.08178156432 0.0 -400000.00000000035 97370.08178156432 0.0 400000.00000000035 0.0 -95422.68014593303 0.0 0.0 -95422.68014593303 0.0
7.017689669589496 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.002817071809155495 0.0 0.9999960320453388 0.0 -0.002817071809155495 0.0 0.9999960320453388 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.026780784973552633 0.0 0.0 -0.026780784973552633 0.0 -96865.27587758264 0.0 -400000.00000000035 96865.27587758264 0.0 400000.00000000035 0.0 -94927.97036003099 0.0 0.0 -94927.97036003099 0.0
7.01957462518165 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0028308884485861055 0.0 0.9999959930272679 0.0 -0.0028308884485861055 0.0 0.9999959930272679 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.026836742739451608 0.0 0.0 -0.026836742739451608 0.0 -96359.4151945634 0.0 -400000.00000000035 96359.4151945634 0.0 400000.00000000035 0.0 -94432.22689067213 0.0 0.0 -94432.22689067213 0.0
7.021459580773804 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0028447338383244002 0.0 0.9999959537365085 0.0 -0.0028447338383244002 0.0 0.9999959537365085 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02689260515288651 0.0 0.0 -0.02689260515288651 0.0 -95852.5015298582 0.0 -400000.00000000035 95852.5015298582 0.0 400000.00000000035 0.0 -93935.45149926103 0.0 0.0 -93935.45149926103 0.0
7.023344536365959 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0028586079290663837 0.0 0.999995914172007 0.0 -0.0028586079290663837 0.0 0.999995914172007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.026948372015374977 0.0 0.0 -0.026948372015374977 0.0 -95344.53668455996 0.0 -400000.00000000035 95344.53668455996 0.0 400000.00000000035 0.0 -93437.64595086877 0.0 0.0 -93437.64595086877 0.0
7.025229491958113 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0028725106714054577 0.0 0.9999958743327106 0.0 -0.0028725106714054577 0.0 0.9999958743327106 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02700404312877424 0.0 0.0 -0.02700404312877424 0.0 -94835.52246349648 0.0 -400000.00000000035 94835.52246349648 0.0 400000.00000000035 0.0 -92938.81201422655 0.0 0.0 -92938.81201422655 0.0
7.027114447550267 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.002886442015832595 0.0 0.9999958342175678 0.0 -0.002886442015832595 0.0 0.9999958342175678 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02705961829528164 0.0 0.0 -0.02705961829528164 0.0 -94325.46067522408 0.0 -400000.00000000035 94325.46067522408 0.0 400000.00000000035 0.0 -92438.9514617196 0.0 0.0 -92438.9514617196 0.0
7.028999403142421 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0029004019127365148 0.0 0.9999957938255263 0.0 -0.0029004019127365148 0.0 0.9999957938255263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.027115097317435517 0.0 0.0 -0.027115097317435517 0.0 -93814.35313202112 0.0 -400000.00000000035 93814.35313202112 0.0 400000.00000000035 0.0 -91938.0660693807 0.0 0.0 -91938.0660693807 0.0
7.030884358734576 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0029143903124038586 0.0 0.9999957531555356 0.0 -0.0029143903124038586 0.0 0.9999957531555356 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02717047999811572 0.0 0.0 -0.02717047999811572 0.0 -93302.20164988158 0.0 -400000.00000000035 93302.20164988158 0.0 400000.00000000035 0.0 -91436.15761688395 0.0 0.0 -91436.15761688395 0.0
7.03276931432673 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.002928407165019365 0.0 0.9999957122065454 0.0 -0.002928407165019365 0.0 0.9999957122065454 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.027225766140544505 0.0 0.0 -0.027225766140544505 0.0 -92789.00804850865 0.0 -400000.00000000035 92789.00804850865 0.0 400000.00000000035 0.0 -90933.22788753848 0.0 0.0 -90933.22788753848 0.0
7.034654269918884 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.002942452420666046 0.0 0.9999956709775059 0.0 -0.002942452420666046 0.0 0.9999956709775059 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.027280955548287026 0.0 0.0 -0.027280955548287026 0.0 -92274.7741513082 0.0 -400000.00000000035 92274.7741513082 0.0 400000.00000000035 0.0 -90429.27866828203 0.0 0.0 -90429.27866828203 0.0
7.036539225511039 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.002956526029325371 0.0 0.9999956294673682 0.0 -0.002956526029325371 0.0 0.9999956294673682 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.027336048025252257 0.0 0.0 -0.027336048025252257 0.0 -91759.50178538234 0.0 -400000.00000000035 91759.50178538234 0.0 400000.00000000035 0.0 -89924.31174967469 0.0 0.0 -89924.31174967469 0.0
7.038424181103193 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0029706279408774263 0.0 0.9999955876750841 0.0 -0.0029706279408774263 0.0 0.9999955876750841 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.027391043375693452 0.0 0.0 -0.027391043375693452 0.0 -91243.19278152291 0.0 -400000.00000000035 91243.19278152291 0.0 400000.00000000035 0.0 -89418.32892589245 0.0 0.0 -89418.32892589245 0.0
7.040309136695347 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.002984758105101115 0.0 0.9999955455996061 0.0 -0.002984758105101115 0.0 0.9999955455996061 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02744594140420908 0.0 0.0 -0.02744594140420908 0.0 -90725.848974205 0.0 -400000.00000000035 90725.848974205 0.0 400000.00000000035 0.0 -88911.3319947209 0.0 0.0 -88911.3319947209 0.0
7.0421940922875015 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0029989164716743176 0.0 0.9999955032398876 0.0 -0.0029989164716743176 0.0 0.9999955032398876 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02750074191574329 0.0 0.0 -0.02750074191574329 0.0 -90207.47220158039 0.0 -400000.00000000035 90207.47220158039 0.0 400000.00000000035 0.0 -88403.32275754877 0.0 0.0 -88403.32275754877 0.0
7.044079047879656 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0030131029901740774 0.0 0.9999954605948822 0.0 -0.0030131029901740774 0.0 0.9999954605948822 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02755544471558682 0.0 0.0 -0.02755544471558682 0.0 -89688.06430547107 0.0 -400000.00000000035 89688.06430547107 0.0 400000.00000000035 0.0 -87894.30301936164 0.0 0.0 -87894.30301936164 0.0
7.04596400347181 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0030273176100767797 0.0 0.9999954176635449 0.0 -0.0030273176100767797 0.0 0.9999954176635449 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.027610049609377497 0.0 0.0 -0.027610049609377497 0.0 -89167.62713136265 0.0 -400000.00000000035 89167.62713136265 0.0 400000.00000000035 0.0 -87384.2745887354 0.0 0.0 -87384.2745887354 0.0
7.047848959063964 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0030415602807583294 0.0 0.9999953744448314 0.0 -0.0030415602807583294 0.0 0.9999953744448314 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.027664556403101025 0.0 0.0 -0.027664556403101025 0.0 -88646.16252839784 0.0 -400000.00000000035 88646.16252839784 0.0 400000.00000000035 0.0 -86873.23927782988 0.0 0.0 -86873.23927782988 0.0
7.049733914656119 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0030558309514943285 0.0 0.9999953309376979 0.0 -0.0030558309514943285 0.0 0.9999953309376979 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.027718964903091732 0.0 0.0 -0.027718964903091732 0.0 -88123.67234936984 0.0 -400000.00000000035 88123.67234936984 0.0 400000.00000000035 0.0 -86361.19890238244 0.0 0.0 -86361.19890238244 0.0
7.051618870248273 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00307012957146026 0.0 0.9999952871411018 0.0 -0.00307012957146026 0.0 0.9999952871411018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.027773274916033097 0.0 0.0 -0.027773274916033097 0.0 -87600.1584507158 0.0 -400000.00000000035 87600.1584507158 0.0 400000.00000000035 0.0 -85848.15528170147 0.0 0.0 -85848.15528170147 0.0
7.053503825840427 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003084456089731665 0.0 0.999995243054001 0.0 -0.003084456089731665 0.0 0.999995243054001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.027827486248958623 0.0 0.0 -0.027827486248958623 0.0 -87075.6226925102 0.0 -400000.00000000035 87075.6226925102 0.0 400000.00000000035 0.0 -85334.11023866 0.0 0.0 -85334.11023866 0.0
7.0553887814325815 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0030988104552843255 0.0 0.9999951986753546 0.0 -0.0030988104552843255 0.0 0.9999951986753546 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.027881598709252328 0.0 0.0 -0.027881598709252328 0.0 -86550.06693845824 0.0 -400000.00000000035 86550.06693845824 0.0 400000.00000000035 0.0 -84819.06559968907 0.0 0.0 -84819.06559968907 0.0
7.057273737024736 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003113192616994441 0.0 0.9999951540041229 0.0 -0.003113192616994441 0.0 0.9999951540041229 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.027935612104649628 0.0 0.0 -0.027935612104649628 0.0 -86023.49305588924 0.0 -400000.00000000035 86023.49305588924 0.0 400000.00000000035 0.0 -84303.02319477145 0.0 0.0 -84303.02319477145 0.0
7.05915869261689 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0031276025236388148 0.0 0.9999951090392664 0.0 -0.0031276025236388148 0.0 0.9999951090392664 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02798952624323783 0.0 0.0 -0.02798952624323783 0.0 -85495.90291574995 0.0 -400000.00000000035 85495.90291574995 0.0 400000.00000000035 0.0 -83785.98485743495 0.0 0.0 -83785.98485743495 0.0
7.061043648209044 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0031420401238950336 0.0 0.9999950637797467 0.0 -0.0031420401238950336 0.0 0.9999950637797467 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.028043340933457 0.0 0.0 -0.028043340933457 0.0 -84967.29839259798 0.0 -400000.00000000035 84967.29839259798 0.0 400000.00000000035 0.0 -83267.95242474602 0.0 0.0 -83267.95242474602 0.0
7.062928603801199 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003156505366341651 0.0 0.9999950182245272 0.0 -0.003156505366341651 0.0 0.9999950182245272 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.028097055984100453 0.0 0.0 -0.028097055984100453 0.0 -84437.68136459508 0.0 -400000.00000000035 84437.68136459508 0.0 400000.00000000035 0.0 -82748.92773730317 0.0 0.0 -82748.92773730317 0.0
7.064813559393353 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0031709981994583647 0.0 0.999994972372571 0.0 -0.0031709981994583647 0.0 0.999994972372571 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.028150671204315626 0.0 0.0 -0.028150671204315626 0.0 -83907.05371350047 0.0 -400000.00000000035 83907.05371350047 0.0 400000.00000000035 0.0 -82228.91263923046 0.0 0.0 -82228.91263923046 0.0
7.066698514985507 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003185518571626206 0.0 0.9999949262228434 0.0 -0.003185518571626206 0.0 0.9999949262228434 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02820418640360456 0.0 0.0 -0.02820418640360456 0.0 -83375.41732466422 0.0 -400000.00000000035 83375.41732466422 0.0 400000.00000000035 0.0 -81707.90897817093 0.0 0.0 -81707.90897817093 0.0
7.068583470577662 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00320006643112772 0.0 0.9999948797743098 0.0 -0.00320006643112772 0.0 0.9999948797743098 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.028257601391824774 0.0 0.0 -0.028257601391824774 0.0 -82842.77408702046 0.0 -400000.00000000035 82842.77408702046 0.0 400000.00000000035 0.0 -81185.91860528005 0.0 0.0 -81185.91860528005 0.0
7.070468426169816 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003214641726147148 0.0 0.9999948330259374 0.0 -0.003214641726147148 0.0 0.9999948330259374 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.028310915979189756 0.0 0.0 -0.028310915979189756 0.0 -82309.12589308074 0.0 -400000.00000000035 82309.12589308074 0.0 400000.00000000035 0.0 -80662.94337521913 0.0 0.0 -80662.94337521913 0.0
7.07235338176197 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003229244404770612 0.0 0.9999947859766941 0.0 -0.003229244404770612 0.0 0.9999947859766941 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0283641299762698 0.0 0.0 -0.0283641299762698 0.0 -81774.47463892725 0.0 -400000.00000000035 81774.47463892725 0.0 400000.00000000035 0.0 -80138.9851461487 0.0 0.0 -80138.9851461487 0.0
7.074238337354124 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003243874414986301 0.0 0.9999947386255489 0.0 -0.003243874414986301 0.0 0.9999947386255489 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02841724319399255 0.0 0.0 -0.02841724319399255 0.0 -81238.82222420612 0.0 -400000.00000000035 81238.82222420612 0.0 400000.00000000035 0.0 -79614.04577972199 0.0 0.0 -79614.04577972199 0.0
7.076123292946279 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0032585317046846525 0.0 0.9999946909714718 0.0 -0.0032585317046846525 0.0 0.9999946909714718 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02847025544364371 0.0 0.0 -0.02847025544364371 0.0 -80702.17055212066 0.0 -400000.00000000035 80702.17055212066 0.0 400000.00000000035 0.0 -79088.12714107825 0.0 0.0 -79088.12714107825 0.0
7.078008248538433 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003273216221658542 0.0 0.9999946430134344 0.0 -0.003273216221658542 0.0 0.9999946430134344 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.028523166536867813 0.0 0.0 -0.028523166536867813 0.0 -80164.5215294246 0.0 -400000.00000000035 80164.5215294246 0.0 400000.00000000035 0.0 -78561.23109883611 0.0 0.0 -78561.23109883611 0.0
7.079893204130587 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0032879279136034624 0.0 0.9999945947504091 0.0 -0.0032879279136034624 0.0 0.9999945947504091 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.028575976285668703 0.0 0.0 -0.028575976285668703 0.0 -79625.87706641533 0.0 -400000.00000000035 79625.87706641533 0.0 400000.00000000035 0.0 -78033.35952508701 0.0 0.0 -78033.35952508701 0.0
7.081778159722742 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.003302666728117714 0.0 0.9999945461813693 0.0 -0.003302666728117714 0.0 0.9999945461813693 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.028628684502410406 0.0 0.0 -0.028628684502410406 0.0 -79086.23907692706 0.0 -400000.00000000035 79086.23907692706 0.0 400000.00000000035 0.0 -77504.51429538851 0.0 0.0 -77504.51429538851 0.0
7.083663115314896 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0033174326127025896 0.0 0.9999944973052902 0.0 -0.0033174326127025896 0.0 0.9999944973052902 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.028681290999817605 0.0 0.0 -0.028681290999817605 0.0 -78545.60947832407 0.0 -400000.00000000035 78545.60947832407 0.0 400000.00000000035 0.0 -76974.69728875758 0.0 0.0 -76974.69728875758 0.0
7.08554807090705 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00333222551476256 0.0 0.9999944481211477 0.0 -0.00333222551476256 0.0 0.9999944481211477 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.028733795590976476 0.0 0.0 -0.028733795590976476 0.0 -78003.9901914939 0.0 -400000.00000000035 78003.9901914939 0.0 400000.00000000035 0.0 -76443.91038766401 0.0 0.0 -76443.91038766401 0.0
