# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
17.435839227423337 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.01778875638104102 0.0 0.9998417675544546 32529.412655910284 0.0 -500000.00000000047 -32529.412655910284 0.0 500000.00000000047 0.0 31716.177339512527 0.0 0.0 31716.177339512527 0.0
17.53008700703103 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.01592727255564078 0.0 0.9998731529493822 14272.050195555363 0.0 -500000.00000000047 -14272.050195555363 0.0 500000.00000000047 0.0 13915.248940666479 0.0 0.0 13915.248940666479 0.0
17.624334786638727 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.014101742367742462 0.0 0.9999005654874857 -3463.134474347713 0.0 -500000.00000000047 3463.134474347713 0.0 500000.00000000047 0.0 -3376.55611248902 0.0 0.0 -3376.55611248902 0.0
17.718582566246422 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.01232837900175469 0.0 0.9999240026477958 -20518.722599127042 0.0 -500000.00000000047 20518.722599127042 0.0 500000.00000000047 0.0 -20005.754534148866 0.0 0.0 -20005.754534148866 0.0
17.812830345854117 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.01062293270286295 0.0 0.9999435750585083 -36743.32757115651 0.0 -500000.00000000047 36743.32757115651 0.0 500000.00000000047 0.0 -35824.744381877594 0.0 0.0 -35824.744381877594 0.0
17.907078125461812 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009000550482895494 0.0 0.9999594942251436 -51992.93864810231 0.0 -500000.00000000047 51992.93864810231 0.0 500000.00000000047 0.0 -50693.11518189975 0.0 0.0 -50693.11518189975 0.0
18.001325905069507 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00747564127054257 0.0 0.9999720570033916 -66132.19920246693 0.0 -500000.00000000047 66132.19920246693 0.0 500000.00000000047 0.0 -64478.89422240526 0.0 0.0 -64478.89422240526 0.0
18.095573684677202 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.006061747722940174 0.0 0.9999816274384963 -79035.60815659731 0.0 -500000.00000000047 79035.60815659731 0.0 500000.00000000047 0.0 -77059.71795268237 0.0 0.0 -77059.71795268237 0.0
18.189821464284897 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0047714258461106765 0.0 0.9999886166829076 -90588.63393913468 0.0 -500000.00000000047 90588.63393913468 0.0 500000.00000000047 0.0 -88323.91809065631 0.0 0.0 -88323.91809065631 0.0
18.284069243892592 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.003616133491763218 0.0 0.9999934617679107 -100688.73107535018 0.0 -500000.00000000047 100688.73107535018 0.0 500000.00000000047 0.0 -98171.51279846643 0.0 0.0 -98171.51279846643 0.0
18.378317023500287 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.002606128709096037 0.0 0.9999966040408096 -109246.25038803816 0.0 -500000.00000000047 109246.25038803816 0.0 500000.00000000047 0.0 -106515.0941283372 0.0 0.0 -106515.0941283372 0.0
18.472564803107982 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0017503788341228803 0.0 0.9999984680857952 -116185.23472995947 0.0 -500000.00000000047 116185.23472995947 0.0 500000.00000000047 0.0 -113280.60386171048 0.0 0.0 -113280.60386171048 0.0
18.566812582715677 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0010564810972089618 0.0 0.99999944192369 -121444.09318485789 0.0 -500000.00000000047 121444.09318485789 0.0 500000.00000000047 0.0 -118407.99085523644 0.0 0.0 -118407.99085523644 0.0
18.661060362323372 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0005305954233549637 0.0 0.9999998592342385 -124976.14775279301 0.0 -500000.00000000047 124976.14775279301 0.0 500000.00000000047 0.0 -121851.74405897319 0.0 0.0 -121851.74405897319 0.0
18.755308141931067 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0001773899905276812 0.0 0.9999999842663956 -126750.04766737207 0.0 -500000.00000000047 126750.04766737207 0.0 500000.00000000047 0.0 -123581.29647568776 0.0 0.0 -123581.29647568776 0.0
18.849555921538762 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -1.0280947100593796e-16 0.0 1.0 -126750.04766737208 0.0 -500000.00000000047 126750.04766737208 0.0 500000.00000000047 0.0 -123581.29647568778 0.0 0.0 -123581.29647568778 0.0
