# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
6.5313711268136885 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.369447419561889e-05 0.0 0.9999999964976175 0.0 -8.369447419561889e-05 0.0 0.9999999964976175 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0024473206227026275 0.0 0.0 -0.0024473206227026275 0.0 52010.26901444829 0.0 -400000.00000000035 -52010.26901444829 0.0 400000.00000000035 0.0 50970.06363415933 0.0 0.0 50970.06363415933 0.0
6.533256082405843 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.496395342729457e-05 0.0 0.9999999963905633 0.0 -8.496395342729457e-05 0.0 0.9999999963905633 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002465592619162132 0.0 0.0 -0.002465592619162132 0.0 52422.18426959301 0.0 -400000.00000000035 -52422.18426959301 0.0 400000.00000000035 0.0 51373.74058420115 0.0 0.0 51373.74058420115 0.0
6.535141037997997 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.624283599367665e-05 0.0 0.9999999962810866 0.0 -8.624283599367665e-05 0.0 0.9999999962810866 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002483855855231666 0.0 0.0 -0.002483855855231666 0.0 52834.26857082792 0.0 -400000.00000000035 -52834.26857082792 0.0 400000.00000000035 0.0 51777.583199411354 0.0 0.0 51777.583199411354 0.0
6.537025993590151 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.753111735072821e-05 0.0 0.9999999961691517 0.0 -8.753111735072821e-05 0.0 0.9999999961691517 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0025021102660209367 0.0 0.0 -0.0025021102660209367 0.0 53246.52045399455 0.0 -400000.00000000035 -53246.52045399455 0.0 400000.00000000035 0.0 52181.59004491466 0.0 0.0 52181.59004491466 0.0
6.538910949182306 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.882879292101597e-05 0.0 0.9999999960547228 0.0 -8.882879292101597e-05 0.0 0.9999999960547228 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002520355786670973 0.0 0.0 -0.002520355786670973 0.0 53658.9384543383 0.0 -400000.00000000035 -53658.9384543383 0.0 400000.00000000035 0.0 52585.759685251534 0.0 0.0 52585.759685251534 0.0
6.54079590477446 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.013585809372625e-05 0.0 0.9999999959377635 0.0 -9.013585809372625e-05 0.0 0.9999999959377635 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002538592352354426 0.0 0.0 -0.002538592352354426 0.0 54071.52110651506 0.0 -400000.00000000035 -54071.52110651506 0.0 400000.00000000035 0.0 52990.090684384755 0.0 0.0 52990.090684384755 0.0
6.542680860366614 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.145230822468151e-05 0.0 0.9999999958182376 0.0 -9.145230822468151e-05 0.0 0.9999999958182376 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0025568198982757395 0.0 0.0 -0.0025568198982757395 0.0 54484.26694459518 0.0 -400000.00000000035 -54484.26694459518 0.0 400000.00000000035 0.0 53394.58160570328 0.0 0.0 53394.58160570328 0.0
6.5445658159587685 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.277813863635668e-05 0.0 0.9999999956961085 0.0 -9.277813863635668e-05 0.0 0.9999999956961085 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002575038359671402 0.0 0.0 -0.002575038359671402 0.0 54897.17450206916 0.0 -400000.00000000035 -54897.17450206916 0.0 400000.00000000035 0.0 53799.231012027776 0.0 0.0 53799.231012027776 0.0
6.546450771550923 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.411334461789586e-05 0.0 0.9999999955713391 0.0 -9.411334461789586e-05 0.0 0.9999999955713391 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002593247671810208 0.0 0.0 -0.002593247671810208 0.0 55310.24231185347 0.0 -400000.00000000035 -55310.24231185347 0.0 400000.00000000035 0.0 54204.0374656164 0.0 0.0 54204.0374656164 0.0
6.548335727143077 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.545792142512894e-05 0.0 0.9999999954438926 0.0 -9.545792142512894e-05 0.0 0.9999999954438926 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0026114477699934256 0.0 0.0 -0.0026114477699934256 0.0 55723.468906294496 0.0 -400000.00000000035 -55723.468906294496 0.0 400000.00000000035 0.0 54608.999528168606 0.0 0.0 54608.999528168606 0.0
6.550220682735231 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.681186428058856e-05 0.0 0.9999999953137314 0.0 -9.681186428058856e-05 0.0 0.9999999953137314 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0026296385895550932 0.0 0.0 -0.0026296385895550932 0.0 56136.852817175095 0.0 -400000.00000000035 -56136.852817175095 0.0 400000.00000000035 0.0 55014.11576083159 0.0 0.0 55014.11576083159 0.0
6.552105638327386 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.817516837352685e-05 0.0 0.9999999951808182 0.0 -9.817516837352685e-05 0.0 0.9999999951808182 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002647820065862184 0.0 0.0 -0.002647820065862184 0.0 56550.39257571856 0.0 -400000.00000000035 -56550.39257571856 0.0 400000.00000000035 0.0 55419.38472420419 0.0 0.0 55419.38472420419 0.0
6.55399059391954 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.954782885993268e-05 0.0 0.9999999950451148 0.0 -9.954782885993268e-05 0.0 0.9999999950451148 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0026659921343149024 0.0 0.0 -0.0026659921343149024 0.0 56964.086712595075 0.0 -400000.00000000035 -56964.086712595075 0.0 400000.00000000035 0.0 55824.80497834317 0.0 0.0 55824.80497834317 0.0
6.555875549511694 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00010092984086254871 0.0 0.9999999949065836 0.0 -0.00010092984086254871 0.0 0.9999999949065836 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002684154730346843 0.0 0.0 -0.002684154730346843 0.0 57377.93375792563 0.0 -400000.00000000035 -57377.93375792563 0.0 400000.00000000035 0.0 56230.37508276712 0.0 0.0 56230.37508276712 0.0
6.557760505103849 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00010232119947088879 0.0 0.9999999947651861 0.0 -0.00010232119947088879 0.0 0.9999999947651861 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0027023077894252944 0.0 0.0 -0.0027023077894252944 0.0 57791.93224128863 0.0 -400000.00000000035 -57791.93224128863 0.0 400000.00000000035 0.0 56636.09359646286 0.0 0.0 56636.09359646286 0.0
6.559645460696003 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00010372189974125533 0.0 0.9999999946208837 0.0 -0.00010372189974125533 0.0 0.9999999946208837 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0027204512470513937 0.0 0.0 -0.0027204512470513937 0.0 58206.080691723735 0.0 -400000.00000000035 -58206.080691723735 0.0 400000.00000000035 0.0 57041.95907788926 0.0 0.0 57041.95907788926 0.0
6.561530416288157 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00010513193669675686 0.0 0.9999999944736379 0.0 -0.00010513193669675686 0.0 0.9999999944736379 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0027385850387604267 0.0 0.0 -0.0027385850387604267 0.0 58620.3776377384 0.0 -400000.00000000035 -58620.3776377384 0.0 400000.00000000035 0.0 57447.97008498363 0.0 0.0 57447.97008498363 0.0
6.563415371880311 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0001065513053273256 0.0 0.9999999943234097 0.0 -0.0001065513053273256 0.0 0.9999999943234097 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0027567091001219897 0.0 0.0 -0.0027567091001219897 0.0 59034.821607311824 0.0 -400000.00000000035 -59034.821607311824 0.0 400000.00000000035 0.0 57854.12517516559 0.0 0.0 57854.12517516559 0.0
6.565300327472466 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00010798000058973527 0.0 0.9999999941701597 0.0 -0.00010798000058973527 0.0 0.9999999941701597 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0027748233667402858 0.0 0.0 -0.0027748233667402858 0.0 59449.41112790151 0.0 -400000.00000000035 -59449.41112790151 0.0 400000.00000000035 0.0 58260.42290534348 0.0 0.0 58260.42290534348 0.0
6.56718528306462 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0001094180174076191 0.0 0.9999999940138488 0.0 -0.0001094180174076191 0.0 0.9999999940138488 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002792927774254283 0.0 0.0 -0.002792927774254283 0.0 59864.14472644708 0.0 -400000.00000000035 -59864.14472644708 0.0 400000.00000000035 0.0 58666.86183191813 0.0 0.0 58666.86183191813 0.0
6.569070238656774 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0001108653506714877 0.0 0.999999993854437 0.0 -0.0001108653506714877 0.0 0.999999993854437 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002811022258338017 0.0 0.0 -0.002811022258338017 0.0 60279.020929376995 0.0 -400000.00000000035 -60279.020929376995 0.0 400000.00000000035 0.0 59073.440510789456 0.0 0.0 59073.440510789456 0.0
6.570955194248929 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00011232199523874706 0.0 0.9999999936918846 0.0 -0.00011232199523874706 0.0 0.9999999936918846 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002829106754700744 0.0 0.0 -0.002829106754700744 0.0 60694.03826261226 0.0 -400000.00000000035 -60694.03826261226 0.0 400000.00000000035 0.0 59480.157497360015 0.0 0.0 59480.157497360015 0.0
6.572840149841083 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0001137879459337172 0.0 0.9999999935261517 0.0 -0.0001137879459337172 0.0 0.9999999935261517 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0028471811990872444 0.0 0.0 -0.0028471811990872444 0.0 61109.19525157322 0.0 -400000.00000000035 -61109.19525157322 0.0 400000.00000000035 0.0 59887.01134654175 0.0 0.0 59887.01134654175 0.0
6.574725105433237 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00011526319754765016 0.0 0.9999999933571976 0.0 -0.00011526319754765016 0.0 0.9999999933571976 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002865245527277986 0.0 0.0 -0.002865245527277986 0.0 61524.490421183415 0.0 -400000.00000000035 -61524.490421183415 0.0 400000.00000000035 0.0 60294.000612759744 0.0 0.0 60294.000612759744 0.0
6.5766100610253915 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00011674774483874851 0.0 0.999999993184982 0.0 -0.00011674774483874851 0.0 0.999999993184982 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002883299675089382 0.0 0.0 -0.002883299675089382 0.0 61939.92229587549 0.0 -400000.00000000035 -61939.92229587549 0.0 400000.00000000035 0.0 60701.12384995798 0.0 0.0 60701.12384995798 0.0
6.578495016617546 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00011824158253218416 0.0 0.9999999930094641 0.0 -0.00011824158253218416 0.0 0.9999999930094641 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002901343578374041 0.0 0.0 -0.002901343578374041 0.0 62355.48939959684 0.0 -400000.00000000035 -62355.48939959684 0.0 400000.00000000035 0.0 61108.3796116049 0.0 0.0 61108.3796116049 0.0
6.5803799722097 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00011974470532011674 0.0 0.9999999928306028 0.0 -0.00011974470532011674 0.0 0.9999999928306028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0029193771730209378 0.0 0.0 -0.0029193771730209378 0.0 62771.190255813686 0.0 -400000.00000000035 -62771.190255813686 0.0 400000.00000000035 0.0 61515.76645069741 0.0 0.0 61515.76645069741 0.0
6.582264927801854 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00012125710786171281 0.0 0.9999999926483569 0.0 -0.00012125710786171281 0.0 0.9999999926483569 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002937400394955708 0.0 0.0 -0.002937400394955708 0.0 63187.023387517766 0.0 -400000.00000000035 -63187.023387517766 0.0 400000.00000000035 0.0 61923.28291976741 0.0 0.0 61923.28291976741 0.0
6.584149883394009 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00012277878478316457 0.0 0.999999992462685 0.0 -0.00012277878478316457 0.0 0.999999992462685 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0029554131801408086 0.0 0.0 -0.0029554131801408086 0.0 63602.98731723009 0.0 -400000.00000000035 -63602.98731723009 0.0 400000.00000000035 0.0 62330.927570885484 0.0 0.0 62330.927570885484 0.0
6.586034838986163 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00012430973067770884 0.0 0.9999999922735455 0.0 -0.00012430973067770884 0.0 0.9999999922735455 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0029734154645758115 0.0 0.0 -0.0029734154645758115 0.0 64019.08056700764 0.0 -400000.00000000035 -64019.08056700764 0.0 400000.00000000035 0.0 62738.69895566748 0.0 0.0 62738.69895566748 0.0
6.587919794578317 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00012584994010564658 0.0 0.9999999920808962 0.0 -0.00012584994010564658 0.0 0.9999999920808962 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0029914071842975665 0.0 0.0 -0.0029914071842975665 0.0 64435.30165844725 0.0 -400000.00000000035 -64435.30165844725 0.0 400000.00000000035 0.0 63146.59562527831 0.0 0.0 63146.59562527831 0.0
6.5898047501704715 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00012739940759436176 0.0 0.9999999918846955 0.0 -0.00012739940759436176 0.0 0.9999999918846955 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0030093882753804923 0.0 0.0 -0.0030093882753804923 0.0 64851.64911269217 0.0 -400000.00000000035 -64851.64911269217 0.0 400000.00000000035 0.0 63554.61613043832 0.0 0.0 63554.61613043832 0.0
6.591689705762626 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00012895812763834104 0.0 0.9999999916849006 0.0 -0.00012895812763834104 0.0 0.9999999916849006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0030273586739367397 0.0 0.0 -0.0030273586739367397 0.0 65268.12145043605 0.0 -400000.00000000035 -65268.12145043605 0.0 400000.00000000035 0.0 63962.75902142732 0.0 0.0 63962.75902142732 0.0
6.59357466135478 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00013052609469919331 0.0 0.9999999914814692 0.0 -0.00013052609469919331 0.0 0.9999999914814692 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0030453183161164832 0.0 0.0 -0.0030453183161164832 0.0 65684.71719192945 0.0 -400000.00000000035 -65684.71719192945 0.0 400000.00000000035 0.0 64371.022848090855 0.0 0.0 64371.022848090855 0.0
6.595459616946934 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00013210330320566918 0.0 0.9999999912743586 0.0 -0.00013210330320566918 0.0 0.9999999912743586 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0030632671381080824 0.0 0.0 -0.0030632671381080824 0.0 66101.4348569838 0.0 -400000.00000000035 -66101.4348569838 0.0 400000.00000000035 0.0 64779.406159844126 0.0 0.0 64779.406159844126 0.0
6.597344572539089 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00013368974755368084 0.0 0.9999999910635257 0.0 -0.00013368974755368084 0.0 0.9999999910635257 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0030812050761383743 0.0 0.0 -0.0030812050761383743 0.0 66518.27296497804 0.0 -400000.00000000035 -66518.27296497804 0.0 400000.00000000035 0.0 65187.90750567848 0.0 0.0 65187.90750567848 0.0
6.599229528131243 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00013528542210632197 0.0 0.9999999908489272 0.0 -0.00013528542210632197 0.0 0.9999999908489272 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.003099132066472834 0.0 0.0 -0.003099132066472834 0.0 66935.23003486244 0.0 -400000.00000000035 -66935.23003486244 0.0 400000.00000000035 0.0 65596.52543416519 0.0 0.0 65596.52543416519 0.0
6.601114483723397 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00013689032119388757 0.0 0.9999999906305199 0.0 -0.00013689032119388757 0.0 0.9999999906305199 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.003117048045415869 0.0 0.0 -0.003117048045415869 0.0 67352.30458516533 0.0 -400000.00000000035 -67352.30458516533 0.0 400000.00000000035 0.0 66005.25849346202 0.0 0.0 66005.25849346202 0.0
6.6029994393155516 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00013850443911389432 0.0 0.9999999904082602 0.0 -0.00013850443911389432 0.0 0.9999999904082602 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0031349529493109847 0.0 0.0 -0.0031349529493109847 0.0 67769.49513399709 0.0 -400000.00000000035 -67769.49513399709 0.0 400000.00000000035 0.0 66414.10523131714 0.0 0.0 66414.10523131714 0.0
6.604884394907706 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0001401277701311006 0.0 0.9999999901821041 0.0 -0.0001401277701311006 0.0 0.9999999901821041 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.003152846714541036 0.0 0.0 -0.003152846714541036 0.0 68186.8001990559 0.0 -400000.00000000035 -68186.8001990559 0.0 400000.00000000035 0.0 66823.06419507478 0.0 0.0 66823.06419507478 0.0
6.60676935049986 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00014176030847752697 0.0 0.9999999899520073 0.0 -0.00014176030847752697 0.0 0.9999999899520073 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0031707292775284817 0.0 0.0 -0.0031707292775284817 0.0 68604.21829763363 0.0 -400000.00000000035 -68604.21829763363 0.0 400000.00000000035 0.0 67232.13393168096 0.0 0.0 67232.13393168096 0.0
6.608654306092014 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00014340204835247642 0.0 0.9999999897179263 0.0 -0.00014340204835247642 0.0 0.9999999897179263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.003188600574735547 0.0 0.0 -0.003188600574735547 0.0 69021.74794661987 0.0 -400000.00000000035 -69021.74794661987 0.0 400000.00000000035 0.0 67641.31298768747 0.0 0.0 67641.31298768747 0.0
6.610539261684169 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0001450529839225554 0.0 0.9999999894798158 0.0 -0.0001450529839225554 0.0 0.9999999894798158 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00320646054266452 0.0 0.0 -0.00320646054266452 0.0 69439.3876625085 0.0 -400000.00000000035 -69439.3876625085 0.0 400000.00000000035 0.0 68050.59990925832 0.0 0.0 68050.59990925832 0.0
6.612424217276323 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00014671310932169384 0.0 0.9999999892376318 0.0 -0.00014671310932169384 0.0 0.9999999892376318 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.003224309117857907 0.0 0.0 -0.003224309117857907 0.0 69857.13596140163 0.0 -400000.00000000035 -69857.13596140163 0.0 400000.00000000035 0.0 68459.99324217359 0.0 0.0 68459.99324217359 0.0
6.614309172868477 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0001483824186511666 0.0 0.9999999889913289 0.0 -0.0001483824186511666 0.0 0.9999999889913289 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0032421462368987285 0.0 0.0 -0.0032421462368987285 0.0 70274.99135901628 0.0 -400000.00000000035 -70274.99135901628 0.0 400000.00000000035 0.0 68869.49153183596 0.0 0.0 68869.49153183596 0.0
6.616194128460632 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00015006090597961396 0.0 0.9999999887408623 0.0 -0.00015006090597961396 0.0 0.9999999887408623 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0032599718364106764 0.0 0.0 -0.0032599718364106764 0.0 70692.9523706883 0.0 -400000.00000000035 -70692.9523706883 0.0 400000.00000000035 0.0 69279.09332327453 0.0 0.0 69279.09332327453 0.0
6.618079084052786 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00015174856534306297 0.0 0.9999999884861864 0.0 -0.00015174856534306297 0.0 0.9999999884861864 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0032777858530584035 0.0 0.0 -0.0032777858530584035 0.0 71111.01751137889 0.0 -400000.00000000035 -71111.01751137889 0.0 400000.00000000035 0.0 69688.7971611513 0.0 0.0 69688.7971611513 0.0
6.61996403964494 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00015344539074494827 0.0 0.9999999882272559 0.0 -0.00015344539074494827 0.0 0.9999999882272559 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.003295588223547686 0.0 0.0 -0.003295588223547686 0.0 71529.18529567868 0.0 -400000.00000000035 -71529.18529567868 0.0 400000.00000000035 0.0 70098.6015897651 0.0 0.0 70098.6015897651 0.0
6.6218489952370945 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00015515137615613382 0.0 0.9999999879640252 0.0 -0.00015515137615613382 0.0 0.9999999879640252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.003313378884625711 0.0 0.0 -0.003313378884625711 0.0 71947.45423781416 0.0 -400000.00000000035 -71947.45423781416 0.0 400000.00000000035 0.0 70508.50515305788 0.0 0.0 70508.50515305788 0.0
6.623733950829249 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00015686651551493375 0.0 0.999999987696448 0.0 -0.00015686651551493375 0.0 0.999999987696448 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0033311577730812366 0.0 0.0 -0.0033311577730812366 0.0 72365.82285165184 0.0 -400000.00000000035 -72365.82285165184 0.0 400000.00000000035 0.0 70918.5063946188 0.0 0.0 70918.5063946188 0.0
6.625618906421403 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00015859080272713423 0.0 0.9999999874244785 0.0 -0.00015859080272713423 0.0 0.9999999874244785 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0033489248257448853 0.0 0.0 -0.0033489248257448853 0.0 72784.28965070473 0.0 -400000.00000000035 -72784.28965070473 0.0 400000.00000000035 0.0 71328.60385769063 0.0 0.0 71328.60385769063 0.0
6.627503862013557 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00016032423166601498 0.0 0.9999999871480703 0.0 -0.00016032423166601498 0.0 0.9999999871480703 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0033666799794892966 0.0 0.0 -0.0033666799794892966 0.0 73202.85314813626 0.0 -400000.00000000035 -73202.85314813626 0.0 400000.00000000035 0.0 71738.79608517353 0.0 0.0 71738.79608517353 0.0
6.629388817605712 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00016206679617237116 0.0 0.9999999868671767 0.0 -0.00016206679617237116 0.0 0.9999999868671767 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0033844231712294227 0.0 0.0 -0.0033844231712294227 0.0 73621.51185676703 0.0 -400000.00000000035 -73621.51185676703 0.0 400000.00000000035 0.0 72149.08161963169 0.0 0.0 72149.08161963169 0.0
6.631273773197866 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0001638184900545348 0.0 0.999999986581751 0.0 -0.0001638184900545348 0.0 0.999999986581751 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.003402154337922692 0.0 0.0 -0.003402154337922692 0.0 74040.26428907878 0.0 -400000.00000000035 -74040.26428907878 0.0 400000.00000000035 0.0 72559.4590032972 0.0 0.0 72559.4590032972 0.0
6.63315872879002 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00016557930708839723 0.0 0.9999999862917465 0.0 -0.00016557930708839723 0.0 0.9999999862917465 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.003419873416569259 0.0 0.0 -0.003419873416569259 0.0 74459.10895722035 0.0 -400000.00000000035 -74459.10895722035 0.0 400000.00000000035 0.0 72969.92677807594 0.0 0.0 72969.92677807594 0.0
6.6350436843821745 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.000167349241017431 0.0 0.9999999859971156 0.0 -0.000167349241017431 0.0 0.9999999859971156 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.003437580344212251 0.0 0.0 -0.003437580344212251 0.0 74878.0443730132 0.0 -400000.00000000035 -74878.0443730132 0.0 400000.00000000035 0.0 73380.48348555293 0.0 0.0 73380.48348555293 0.0
6.636928639974329 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.0001691282855527119 0.0 0.9999999856978115 0.0 -0.0001691282855527119 0.0 0.9999999856978115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0034552750579379377 0.0 0.0 -0.0034552750579379377 0.0 75297.06904795583 0.0 -400000.00000000035 -75297.06904795583 0.0 400000.00000000035 0.0 73791.1276669967 0.0 0.0 73791.1276669967 0.0
6.638813595566483 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00017091643437294139 0.0 0.9999999853937861 0.0 -0.00017091643437294139 0.0 0.9999999853937861 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.003472957494876017 0.0 0.0 -0.003472957494876017 0.0 75716.18149323021 0.0 -400000.00000000035 -75716.18149323021 0.0 400000.00000000035 0.0 74201.8578633656 0.0 0.0 74201.8578633656 0.0
6.640698551158637 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00017271368112446926 0.0 0.9999999850849921 0.0 -0.00017271368112446926 0.0 0.9999999850849921 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.003490627592199773 0.0 0.0 -0.003490627592199773 0.0 76135.38021970575 0.0 -400000.00000000035 -76135.38021970575 0.0 400000.00000000035 0.0 74612.67261531163 0.0 0.0 74612.67261531163 0.0
6.642583506750792 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00017452001942131571 0.0 0.9999999847713813 0.0 -0.00017452001942131571 0.0 0.9999999847713813 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00350828528712637 0.0 0.0 -0.00350828528712637 0.0 76554.66373794609 0.0 -400000.00000000035 -76554.66373794609 0.0 400000.00000000035 0.0 75023.57046318716 0.0 0.0 75023.57046318716 0.0
6.644468462342946 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00017633544284519447 0.0 0.9999999844529057 0.0 -0.00017633544284519447 0.0 0.9999999844529057 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0035259305169170014 0.0 0.0 -0.0035259305169170014 0.0 76974.03055821282 0.0 -400000.00000000035 -76974.03055821282 0.0 400000.00000000035 0.0 75434.54994704857 0.0 0.0 75434.54994704857 0.0
6.6463534179351 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -0.00017815994494553526 0.0 0.9999999841295169 0.0 -0.00017815994494553526 0.0 0.9999999841295169 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0035435632188771855 0.0 0.0 -0.0035435632188771855 0.0 77393.47919047222 0.0 -400000.00000000035 -77393.47919047222 0.0 400000.00000000035 0.0 75845.60960666278 0.0 0.0 75845.60960666278 0.0
