# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
7.07235338176197 8.072353381761342 8.072353381761342 8.072353381761342 7.751796029617572 8.458020291744141 9.971127810228566 -0.16570153850456246 0.149506325667913 -0.0459530250879687 0.9736935751085993 0.1366705882442331 0.1287337849217495 -0.059672353333668215 0.9804019447024358 1.0 1.0 1.0 2.5109239827770398 -1.2207833354603255 1.7063631065262956 0.7523873387815511 1.1591354064941122 0.5586491123275931 1.3176170823253008 1.1835411394791222 1.3832215452956929 -115609.57983695506 -41287.85091192009 -384675.8948229839 115609.57983695506 41287.85091192009 384675.8948229839 110132.83367993578 -165450.14543706167 238970.37678855343 -180093.2818632631 -177377.0547211797 -181148.4632043934
7.074238337354124 8.074238337353496 8.074238337353496 8.074238337353496 7.756539385862283 8.455722064050736 9.974330947089982 -0.16554644659429144 0.1498606557269995 -0.04546042276373699 0.9736886092828752 0.13688466069070165 0.1293847107040718 -0.05905128210973343 0.9803239935780476 1.0 1.0 1.0 2.5164293206963384 -1.2192486455634317 1.6993171920172465 0.7520755397401936 1.1595814938950806 0.5588518063483274 1.3173033106499914 1.1839775102369698 1.3834258790543439 -116278.44466787824 -40788.865258851016 -384605.0007480962 116278.44466787824 40788.865258851016 384605.0007480962 110915.36953221721 -165720.99115550178 238493.37109277645 -180133.29708611575 -177407.42770553395 -181176.45696106207
7.076123292946279 8.076123292945649 8.076123292945649 8.076123292945649 7.761293088805588 8.453426773800917 9.977520788740932 -0.1653907560635521 0.15021434351746416 -0.04496757688777361 0.9736834525856881 0.1370967818332836 0.1300335181239123 -0.05843045943510008 0.980245702865092 1.0 1.0 1.0 2.521918417221607 -1.2176902826348293 1.6922638606546716 0.751762943664931 1.1600286524909804 0.5590561075200595 1.3169877872851412 1.1844100838890521 1.3836326181953815 -116948.26739289946 -40291.19697269494 -384531.9974643251 116948.26739289946 40291.19697269494 384531.9974643251 111697.68431643258 -165989.55230923754 238014.3610834339 -180173.3644334749 -177437.87770929758 -181204.48694813933
7.078008248538433 8.078008248537804 8.078008248537804 8.078008248537804 7.766057107722946 8.451134465585312 9.980697321343229 -0.16523446847128742 0.1505673852951084 -0.04447449192939971 0.9736781051672196 0.13730694859944723 0.13068019380682017 -0.05780989764375288 0.9801670799141029 1.0 1.0 1.0 2.5273912138605183 -1.216108263631745 1.6852031879036207 0.7514495491780362 1.160476875175466 0.5592620231228616 1.3166705322328258 1.184838846738765 1.3838417552628932 -117619.04197868494 -39794.85176115054 -384456.8848780483 117619.04197868494 39794.85176115054 384456.8848780483 112479.7702212503 -166255.8251188181 237533.35065774375 -180213.48369381297 -177468.404639702 -181232.5530660359
7.079893204130587 8.079893204129958 8.079893204129958 8.079893204129958 7.770831411779876 8.448845183962115 9.983860531201078 -0.16507758538409184 0.1509197773161905 -0.04398117236536293 0.9736725671887637 0.1375151579859271 0.13132472446220939 -0.05718960904162247 0.9800881321017496 1.0 1.0 1.0 2.5328476522963856 -1.214502605764309 1.6781352493063457 0.7511353549436937 1.1609261548105418 0.5594695604198621 1.3163515655171627 1.185263785177337 1.3840532827022616 -118290.76237871558 -39299.83532414081 -384379.6629159851 118290.76237871558 39299.83532414081 384379.6629159851 113261.6194316978 -166519.80582346168 237050.3437350625 -180253.6546553283 -177499.00840368093 -181260.65521523808
7.081778159722742 8.081778159722113 8.081778159722113 8.081778159722113 7.775615970032323 8.446558973456595 9.987010404761232 -0.16492010837618953 0.15127151583748583 -0.043487622679792476 0.9736668388227439 0.1377214070585961 0.13196709688364747 -0.05656960590613715 0.9800088668300543 1.0 1.0 1.0 2.5382876743888065 -1.212873326495352 1.671060120481459 0.7508203596680447 1.1613764842267438 0.5596787266570261 1.316030907183756 1.1856848856841953 1.3842671928603645 -118963.422533389 -38806.153353858026 -384300.33152534027 118963.422533389 38806.153353858026 384300.33152534027 114043.22412936966 -166781.49068119162 236565.34425697726 -180293.87710591126 -177529.68890794477 -181288.79329635366
7.083663115314896 8.083663115314266 8.083663115314266 8.083663115314266 7.780410751426955 8.444275878560632 9.990146928613111 -0.16476203902941233 0.1516225971163491 -0.04299384736415398 0.9736609202527291 0.1379256929523315 0.13260729794913378 -0.05594990048578006 0.979929291525608 1.0 1.0 1.0 2.5437112221742684 -1.2112204435402154 1.6639778771231322 0.7505045620992389 1.1618278562233124 0.5598895290629344 1.315708577299137 1.1861021348273197 1.384483477985778 -119637.01637003999 -38313.811534594264 -384218.8906738765 119637.01637003999 38313.811534594264 384218.8906738765 114824.57649239161 -167040.87596888715 236078.35618729563 -180334.15083326484 -177560.44605897638 -181316.96721014625
7.08554807090705 8.08554807090642 8.08554807090642 8.08554807090642 7.785215724801532 8.441995943732238 9.993270089488966 -0.16460337893317686 0.15197301741077468 -0.042499850917203756 0.9736548116734497 0.13812801287087673 0.13324531462137015 -0.05533050499965203 0.9798494136387889 1.0 1.0 1.0 2.549118237866757 -1.2095439748665575 1.6568885950002976 0.7501879610274824 1.1622802635683716 0.5601019748485605 1.3153845959502055 1.1865155192636032 1.384702130228983 -120311.53780296302 -37822.81554273019 -384135.3403498196 120311.53780296302 37822.81554273019 384135.3403498196 115605.66869552655 -167297.95798230974 235589.38351198114 -180374.47562478884 -177591.2797629902 -181345.17685747138
7.0874330264992045 8.087433026498573 8.087433026498573 8.087433026498573 7.790030858885211 8.439719213395087 9.996379874264003 -0.1644441296844618 0.15232277297945893 -0.042005637844942975 0.9736485132908115 0.13832836408669713 0.13388113394802167 -0.054711431637040106 0.9797692406429769 1.0 1.0 1.0 2.5545086638583983 -1.2078439386941424 1.6497923499557936 0.7498705552850776 1.162733698999108 0.5603160712070554 1.3150589832436752 1.186925025739203 1.384923141642571 -120986.98073347217 -37333.17104664103 -384049.68056200165 120986.98073347217 37333.17104664103 384049.68056200165 116386.49291023178 -167552.7330362018 235098.4302392059 -180414.85126767048 -177622.18992597528 -181373.42213933752
7.089317982091359 8.089317982090726 8.089317982090726 8.089317982090726 7.7948561222989134 8.437445731938022 9.999476269956528 -0.1642842928877847 0.15267186008186145 -0.04151121266057138 0.9736420253219116 0.13852674394083103 0.13451474306196817 -0.05409269255699121 0.9796887800337712 1.0 1.0 1.0 2.559882442720043 -1.206120353494642 1.642689217905583 0.7495523437464758 1.1631881552219487 0.5605318253135241 1.3147317593055081 1.1873306410898945 1.385146504181458 -121663.33904994305 -36844.88370669387 -383961.91133982263 121663.33904994305 36844.88370669387 383961.91133982263 117167.04130478649 -167805.1974643382 234605.5003993202 -180455.27754879268 -177653.1764536809 -181401.70295686886
7.091202937683513 8.09120293768288 8.09120293768288 8.09120293768288 7.799691483555632 8.435175543714609 10.002559263728081 -0.1641238701551786 0.15302027497826715 -0.041016579884440685 0.9736353479950512 0.13872314984273587 0.1351461291815478 -0.05347429988789194 0.9796080393282071 1.0 1.0 1.0 2.5652395172018863 -1.204373237991438 1.6355792748379343 0.7492333253283163 1.1636436249127418 0.5607492443248068 1.3144029442803615 1.1877323522414214 1.3853722097030963 -122340.60662781884 -36357.95917507305 -383872.03273327654 122340.60662781884 36357.95917507305 383872.03273327654 117947.30604424022 -168055.34761955694 234110.59804481603 -180495.75425483342 -177684.2392515919 -181430.01921131797
7.093087893275667 8.093087893275035 8.093087893275035 8.093087893275035 7.8045369110608025 8.43290869304263 10.005628842883574 -0.16396286310616792 0.1533680139298483 -0.040521744044007664 0.973628481549751 0.13891757927012943 0.13577527961079097 -0.05285626572705392 0.9795270260639722 1.0 1.0 1.0 2.570579830234083 -1.2026026111593981 1.6284625968125825 0.7489134989894695 1.1641001007169376 0.5609683353792619 1.3140725583310229 1.1881301462098406 1.385600249967692 -123018.77732970347 -35872.40309585236 -383780.04481302534 123018.77732970347 35872.40309585236 383780.04481302534 118727.27929064308 -168303.17987387461 233613.72725038044 -180536.2811721673 -177715.37822497854 -181458.3708040758
7.094972848867822 8.094972848867188 8.094972848867188 8.094972848867188 7.8093923731126065 8.430645224203642 10.008684994871414 -0.16380127336774428 0.15371507319872652 -0.04002670967378679 0.9736214262367616 0.13911002976882575 0.1364021817396454 -0.05223860214030455 0.9794457477986251 1.0 1.0 1.0 2.57590332492735 -1.200808492224674 1.6213392599599281 0.7485928637310786 1.1645575752497688 0.5611891055965477 1.3137406216378529 1.1885240101018693 1.385830616638422 -123697.84500534879 -35388.22110478689 -383685.94767038216 123697.84500534879 35388.22110478689 383685.94767038216 119506.95320295088 -168548.69061849243 233114.89211282588 -180576.85808697273 -177746.59327884705 -181486.75763666653
7.096857804459976 8.096857804459342 8.096857804459342 8.096857804459342 7.8142578379023515 8.42838518144248 10.01172770728365 -0.16363910257434214 0.15406144904803534 -0.03953148131530276 0.9736141823180788 0.13930049895256666 0.1370268230441927 -0.05162132116158368 0.979364212108812 1.0 1.0 1.0 2.5812099445735726 -1.1989909006644868 1.6142093404802103 0.7482714185965986 1.1650160410964352 0.5614115620774018 1.3134071543982242 1.1889139311152273 1.386063301281659 -124377.8034917269 -34905.418829357804 -383589.7414173393 124377.8034917269 34905.418829357804 383589.7414173393 120286.31993721655 -168791.87626388535 232614.0967511091 -180617.48478513284 -177777.88431796338 -181515.1796107385
7.09874276005213 8.098742760051497 8.098742760051497 8.098742760051497 7.819133273514784 8.426128608966797 10.014756967856094 -0.16347635236781402 0.15440713774198264 -0.039036063517042474 0.973606750066954 0.13948898450284844 0.13764919108685567 -0.05100443479254607 0.9792824265894856 1.0 1.0 1.0 2.586499632646395 -1.197149856206908 1.6070729146427016 0.7479491626718385 1.165475490812284 0.561635711903426 1.3130721768259583 1.1892998965389756 1.3862982953671925 -125058.64661305712 -34424.00188863911 -383491.4261866196 125058.64661305712 34424.00188863911 383491.4261866196 121065.37164659056 -169032.73323985463 232111.34530632044 -180658.16105231145 -177809.25124684954 -181543.63662808496
7.1006277156442845 8.10062771564365 8.10062771564365 8.10062771564365 7.8240186479284475 8.42387555094658 10.017772764468443 -0.163313024397405 0.15475213554591308 -0.0385404608344068 0.9735991297679059 0.13967548416874348 0.13826927351659726 -0.05038795500216926 0.9792003988531248 1.0 1.0 1.0 2.5917723328018427 -1.1952853788306406 1.599930058784866 0.7476260950849947 1.1659359169229964 0.5618615621368687 1.3127357091507672 1.1896818937538582 1.3865355902684582 -125740.36818086749 -33943.9758932953 -383391.00213170814 125740.36818086749 33943.9758932953 383391.00213170814 121844.10048146297 -169271.2579956067 231606.6419416921 -180698.8866738992 -177840.6939697991 -181572.1285906416
7.102512671236439 8.102512671235804 8.102512671235804 8.102512671235804 7.8289139290160294 8.42162605151369 10.020775085144423 -0.16314912031972748 0.15509643872637116 -0.03804467782966203 0.9735913217167321 0.13985999576671773 0.13888705806911095 -0.04977189372636763 0.9791181365289545 1.0 1.0 1.0 2.5970279888789087 -1.1933974887647962 1.5927808493115483 0.7473022150066878 1.1663973119247713 0.5620891198204085 1.312397771617691 1.1900599102326337 1.3867751772627668 -126422.96199400403 -33465.346445453804 -383288.46942682663 126422.96199400403 33465.346445453804 383288.46942682663 122622.49858945605 -169507.4469997766 231099.99084254354 -180739.66143504318 -177872.21239084142 -181600.65540046914
7.104397626828593 8.104397626827959 8.104397626827959 8.104397626827959 7.833819084544697 8.41938015476139 10.023763918051902 -0.16298464179873545 0.15544004355116403 -0.03754871907189099 0.9735833262205195 0.1400425171804431 0.13950253256700135 -0.049156262867611766 0.979035647262166 1.0 1.0 1.0 2.6022665449001443 -1.1914862064886744 1.5856253626941645 0.7469775216500022 1.1668596682845092 0.5623183919769366 1.3120583844865337 1.1904339335404095 1.3870170475315364 -127106.42183869563 -32988.1191386509 -383183.8282670314 127106.42183869563 32988.1191386509 383183.8282670314 123400.55811552294 -169741.29674052048 230591.39621631647 -180780.48512067617 -177903.80641377598 -181629.21695978832
7.106282582420747 8.106282582420112 8.106282582420112 8.106282582420112 7.8387340821764475 8.417137904743859 10.02673925150301 -0.16281959050569797 0.1557829462894243 -0.037052589136943724 0.9735751435976536 0.1402230463606059 0.14011568491995785 -0.048541074294553954 0.97895293871314 1.0 1.0 1.0 2.6074879450722688 -1.189551552731528 1.5784636754698564 0.7466520142705156 1.1673229784400017 0.5625493856093428 1.3117175680313038 1.1908039513349757 1.3872611921605282 -127790.74148859683 -32512.29955781315 -383077.07886820147 127790.74148859683 32512.29955781315 383077.07886820147 124178.2712020622 -169972.80372557123 230080.86229255327 -180821.357515453 -177935.47594216446 -181657.81317095927
7.108167538012902 8.108167538012266 8.108167538012266 8.108167538012266 7.843658889468466 8.414899345475739 10.02970107395428 -0.16265396811917324 0.15612514321167373 -0.03655629260738814 0.9735667741778292 0.14040158132471034 0.14072650312491844 -0.04792633984165934 0.9788700185566697 1.0 1.0 1.0 2.612692133786755 -1.1875935484723372 1.5712958642406794 0.7463256921663345 1.1677872348001144 0.5627821077003003 1.3113753425396484 1.191169951367128 1.3875076021400823 -128475.91470480003 -32037.893279136555 -382968.22146701225 128475.91470480003 32037.893279136555 382968.22146701225 124955.6299889181 -170201.96448226395 229568.39332284365 -180862.27840377425 -177967.2208792973 -181686.4439364624
7.110052493605056 8.110052493604421 8.110052493604421 8.110052493604421 7.848593473873466 8.412664520931653 10.032649374006755 -0.16248777632498132 0.15646663058988605 -0.03605983407246 0.9735582183020579 0.1405781201568778 0.14133497526622532 -0.04731207130884282 0.9787868944811842 1.0 1.0 1.0 2.6178790556204112 -1.1856122149395796 1.5641220056727914 0.7459985546781257 1.1682524297449786 0.5630165652120483 1.311031728312293 1.1915319214810003 1.3877562683653613 -129161.93523591518 -31564.90587006371 -382857.2563210505 129161.93523591518 31564.90587006371 382857.2563210505 125732.62661351898 -170428.7755576427 229053.9935808758 -180903.24756979593 -177999.04112824105 -181715.10915894015
7.11193744919721 8.111937449196574 8.111937449196574 8.111937449196574 7.853537802740031 8.410433475045744 10.035584140406101 -0.16232101681617728 0.1568074046975506 -0.03556321812801287 0.9735494763226779 0.1407526610076418 0.14194108951577222 -0.04669828046111185 0.9787035741879758 1.0 1.0 1.0 2.6230486553359884 -1.1836075736109877 1.5569421764956042 0.7456706011891453 1.1687185556261765 0.5632527650861817 1.3106867456624776 1.1918898496143808 1.3880071816365895 -129848.79681808737 -31093.342889153264 -382744.1837088109 129848.79681808737 31093.342889153264 382744.1837088109 126509.25321087288 -170653.23351849333 228537.66736239387 -180944.2647974746 -178030.9365918135 -181743.8087411892
7.113822404789365 8.113822404788728 8.113822404788728 8.113822404788728 7.858491843312989 8.4082062517112 10.03850536204274 -0.16215369129302362 0.1571474618097358 -0.035066449376467614 0.9735405486033605 0.14092520209373882 0.14254483413314323 -0.04608497902821512 0.9786200653904265 1.0 1.0 1.0 2.6282008778827533 -1.1815796462133155 1.5497564535009756 0.7453418311252699 1.1691856047669331 0.5634907142434336 1.3103404149153928 1.1922437237990406 1.3882603326593013 -130536.49317505697 -30623.209886093504 -382629.00392971194 130536.49317505697 30623.209886093504 382629.00392971194 127285.50191372407 -170875.3349514184 228019.41898519927 -180985.32987048943 -178062.90717259434 -181772.54258615142
7.115707360381519 8.115707360380881 8.115707360380881 8.115707360380881 7.8634555627337495 8.405982894779777 10.04141302795196 -0.16198580146296274 0.15748679820315284 -0.03456953242676165 0.9735314355191188 0.14109574169789452 0.14314619746574309 -0.0454721787042968 0.9785363758132367 1.0 1.0 1.0 2.633335668397078 -1.179528454722097 1.5425649135423778 0.7450122439550217 1.1696535694623045 0.5637304195834638 1.3099927564076177 1.1925935321610484 1.3885157120445881 -131225.01801818504 -30154.512401607026 -382511.7173040938 131225.01801818504 30154.512401607026 382511.7173040938 128061.36485258656 -171095.07646287745 227499.25278911635 -181026.44257225483 -178094.95277290745 -181801.31059690483
7.117592315973673 8.117592315973035 8.117592315973035 8.117592315973035 7.868428928040655 8.403763448061357 10.044307127314024 -0.16181734904058884 0.1578254101562197 -0.03407247189429788 0.9735221374563136 0.1412642781686063 0.14374516794891926 -0.04485989114755695 0.9784525131916566 1.0 1.0 1.0 2.638452972203021 -1.1774540213613987 1.5353676335340685 0.7446818391896008 1.1701224419793688 0.5639718879846466 1.3096437904865528 1.1929392629210862 1.3887733103093496 -131914.36504650547 -29687.255967333676 -382392.32417330623 131914.36504650547 29687.255967333676 382392.32417330623 128836.83415577716 -171312.4546792625 226977.17313600678 -181067.60268600387 -178127.07329483956 -181830.1126766995
7.119477271565827 8.119477271565188 8.119477271565188 8.119477271565188 7.873411906169343 8.40154795532345 10.047187649454292 -0.16164833574761914 0.1581632939491245 -0.03357527240089332 0.9735126548126601 0.1414308099199216 0.1443417341060759 -0.044248127979917576 0.9783684852707178 1.0 1.0 1.0 2.6435527348129044 -1.1753563686035815 1.52816469045028 0.7443506163829059 1.1705922145574177 0.5642151263038553 1.3092935375098604 1.1932809043947663 1.3890331178765463 -132604.52794676804 -29221.446105837247 -382270.8248996809 132604.52794676804 29221.446105837247 382270.8248996809 129611.90194955416 -171527.4662469514 226453.18440974253 -181108.80999469222 -178159.26864023015 -181858.94872892834
7.121362227157982 8.121362227157343 8.121362227157343 8.121362227157343 7.878404463953112 8.399336460290737 10.05005458384333 -0.16147876331286573 0.15850044586388992 -0.03307793857472745 0.9735029879972337 0.14159533543121205 0.1449358845487793 -0.04363690078669458 0.9782842998044677 1.0 1.0 1.0 2.6486349019279056 -1.1732355191690427 1.5209561613243634 0.7440185751315608 1.1710628794081488 0.5644601413762541 1.3089420178448958 1.1936184449929408 1.3892951250754566 -133295.5003934894 -28757.088330534425 -382147.2198665793 133295.5003934894 28757.088330534425 382147.2198665793 130386.56035819132 -171740.10783237597 225927.29101620507 -181150.0642810166 -178191.53871068062 -181887.8186571397
7.123247182750136 8.123247182749497 8.123247182749497 8.123247182749497 7.8834065681232435 8.397129006644617 10.052907920097011 -0.16130863347220614 0.15883686218443718 -0.032580475050290214 0.9734931374304747 0.14175785324694407 0.1455276079768555 -0.04302622111627551 0.9781999645552059 1.0 1.0 1.0 2.653699419438609 -1.1710914960259733 1.5137421232479966 0.74368571507494 1.1715344287158573 0.5647069400150839 1.3085892518681455 1.1939518732220096 1.3895593221419351 -133987.27604896697 -28294.188145534798 -382021.50947839825 133987.27604896697 28294.188145534798 382021.50947839825 131160.8015039437 -171950.3761220528 225399.4973832443 -181191.3653274924 -178223.88340752976 -181916.72236503832
7.12513213834229 8.125132138341652 8.125132138341652 8.125132138341652 7.8884181853094075 8.394925638022718 10.055747647976641 -0.16113794796855413 0.1591725391966501 -0.03208288646832983 0.9734831035441934 0.14191836197644497 0.1461168931784795 -0.042416100479803244 0.9781154872927219 1.0 1.0 1.0 2.6587462334256187 -1.168924322390092 1.506522653370308 0.7433520358951843 1.1720068546376328 0.5649555290114538 1.3082352599646632 1.1942811776842293 1.3898256992186737 -134679.84856336055 -27832.751045709152 -381893.69416060665 134679.84856336055 27832.751045709152 381893.69416060665 131934.6175072714 -172158.26782267744 224869.80796069856 -181232.71291633666 -178256.3026318822 -181945.65975648136
7.127017093934445 8.127017093933805 8.127017093933805 8.127017093933803 7.893439282039978 8.392726398018443 10.058573757389041 -0.1609667085518302 0.15950747318843947 -0.03158517747580023 0.9734728867815742 0.14207686029366606 0.146703729030257 -0.04180655035086551 0.9780308757935363 1.0 1.0 1.0 2.663775290160085 -1.166734021724403 1.499297828897102 0.7430175373172306 1.172480149303548 0.5652059151341284 1.3078800625275029 1.1946063470780157 1.3900942463554644 -135373.21157472223 -27372.782516527346 -381763.77435980143 135373.21157472223 27372.782516527346 381763.77435980143 132708.00048681605 -172363.7796611754 224338.2272203818 -181274.1068295741 -178288.79628460627 -181974.6307355039
7.128902049526599 8.128902049525959 8.128902049525959 8.128902049525959 7.898469824742425 8.390531330180508 10.061386238386685 -0.16079491697893145 0.15984166044980758 -0.03108735272580824 0.9734624875971791 0.14223334693694137 0.14728810449729715 -0.04119758216519012 0.9779461378401426 1.0 1.0 1.0 2.6687865361043133 -1.1645206177389242 1.4920677270899878 0.7426822191088255 1.1729543048168591 0.5654581051293185 1.3075236799571548 1.1949273701982466 1.390364953509468 -136067.35870902453 -26914.28803401238 -381631.7505436571 136067.35870902453 26914.28803401238 381631.7505436571 133480.94255947947 -172566.90838473555 223804.7596560311 -181315.54684898056 -178321.36426630462 -182003.63520628214
7.130787005118753 8.130787005118112 8.130787005118112 8.130787005118112 7.9035097797436595 8.388340478012466 10.064185081167768 -0.16062257501370106 0.16017509727291224 -0.030589416877560446 0.9734519064569507 0.14238782070874292 0.14787000863327862 -0.04058920732034623 0.9778612812202532 1.0 1.0 1.0 2.6737799179123085 -1.1622841343904318 1.4848324252655662 0.7423460810805441 1.173429313254199 0.565712105720474 1.3071661326609827 1.195244235936559 1.39063781054548 -136762.2835802377 -26457.273064707366 -381497.6232010347 136762.2835802377 26457.273064707366 381497.6232010347 134253.43584055462 -172767.65076091117 223269.40978334847 -181357.03275609735 -178354.0064773573 -182032.67307317475
7.1326719607109075 8.132671960710265 8.132671960710265 8.132671960710267 7.908559113270403 8.38615388497225 10.066970276076338 -0.16044968442689833 0.16050777995213178 -0.03009137459630989 0.9734411438382145 0.14254028047543252 0.1484494305805071 -0.03998143717545134 0.9777763137260452 1.0000000000000018 0.9999999999999982 1.0 2.6787553824303596 -1.1600245958821942 1.477592000794593 0.7420091230858106 1.1739051666657738 0.565967923608072 1.3068074410526556 1.1955569332816467 1.390912807236205 -137457.9797903385 -26001.743065573795 -381361.39284191356 137457.9797903385 26001.743065573795 381361.39284191356 135025.4724437378 -172966.00357763303 222732.1821399273 -181398.56433221605 -178386.72281787524 -182061.74424068182
7.134556916303062 8.13455691630242 8.13455691630242 8.13455691630242 7.913617791449547 8.383971594471708 10.069741813602374 -0.16027624699616716 0.16083970478412937 -0.02959323055330234 0.9734302002296811 0.14269072516700992 0.149026359569965 -0.039374283050884126 0.9776912431534125 1.0 1.0 1.0 2.6837128766975753 -1.1577420266636977 1.4703465311011574 0.7416713450209117 1.1743818570755598 0.5662255654694104 1.306447625551585 1.195865451319556 1.3911899332625277 -138154.44092939203 -25547.703483936133 -381223.0599975204 138154.44092939203 25547.703483936133 381223.0599975204 135797.044481244 -173161.96364331536 222193.0812853014 -181440.14135842596 -178419.5131877492 -182090.84861349766
7.136441871895216 8.136441871894574 8.136441871894574 8.136441871894574 7.91868578030851 8.381793649876137 10.072499684381903 -0.16010226450600507 0.16117086806791775 -0.02909498942572235 0.9734190761314471 0.14283915377685732 0.14960078492135373 -0.03876775622800315 0.9776060773012166 1.0 1.0 1.0 2.688652347946477 -1.155436451430397 1.4630960936618482 0.7413327468250149 1.1748593764815 0.5664850379583991 1.3060867065823567 1.1961697792339734 1.3914691782137922 -138851.66057554935 -25095.159757397018 -381082.6252202218 138851.66057554935 25095.159757397018 381082.6252202218 136568.1440638248 -173355.52778685503 221652.11180085226 -181481.7636155617 -178452.37748658835 -182119.9860964501
7.13832682748737 8.138326827486729 8.138326827486729 8.138326827486729 7.923763045775627 8.37962009450382 10.075243879197087 -0.15992773874773183 0.1615012661049241 -0.028596655896639157 0.9734077720549971 0.14298556536148102 0.15017269604312855 -0.03816186794887137 0.9775208239705427 1.0 1.0 1.0 2.693573743603551 -1.1531078951234122 1.4558407660048922 0.7409933284801763 1.1753377168557064 0.5667463477053553 1.30572470457417 1.1964699063065185 1.3917505315880798 -139549.632295148 -24644.117313817904 -380940.0890836756 139549.632295148 24644.117313817904 380940.0890836756 137338.7633009314 -173546.69285775494 221109.27828987603 -181523.4308842291 -178485.31561378523 -182149.1565945611
7.140211783079525 8.14021178307888 8.140211783078882 8.140211783078882 7.928849553680487 8.377450971625567 10.077974388976315 -0.15975267151945735 0.16183089519905464 -0.028098234654952068 0.9733962885232017 0.14312995904024894 0.15074208243252502 -0.03755662941598645 0.9774354909639575 1.0 1.0 1.0 2.698477011289785 -1.150756382929279 1.4485806257093723 0.7406530900113598 1.1758168701446534 0.5670095013167932 1.3053616399602679 1.1967658219170276 1.3920339827924897 -140248.34964272866 -24194.581571197607 -380795.45218280307 140248.34964272866 24194.581571197607 380795.45218280307 138108.89430071588 -173735.45572615 220564.58537752985 -181565.14294483006 -178518.32746848496 -182178.36001302756
7.142096738671679 8.142096738671036 8.142096738671036 8.142096738671036 7.933945269754329 8.375286324464245 10.080691204794313 -0.15957706462604973 0.16215975165675975 -0.027599730395335868 0.9733846260703198 0.14327233399512562 0.1513089336755786 -0.03695205179201681 0.9773500860847707 1.0 1.0 1.0 2.70336209882125 -1.1483819402796596 1.4413157504043528 0.7403120314864459 1.1762968282693833 0.5672745053752208 1.3049975331773747 1.19705751554384 1.3923195211434252 -140947.80616107536 -23746.55793765853 -380648.71513376647 140947.80616107536 23746.55793765853 380648.71513376647 138878.5291701496 -173921.81328285573 220018.03771080033 -181606.89957748918 -178551.41294957203 -182207.59625719834
7.143981694263833 8.14398169426319 8.14398169426319 8.14398169426319 7.939050159630379 8.373126196194333 10.08339431787222 -0.1594009198791027 0.16248783178709883 -0.027101147818185695 0.9733727852419957 0.14341268947040378 0.15187323944713713 -0.036348146199543734 0.9772646171362979 1.0 1.0 1.0 2.708228954209643 -1.14598459285106 1.434046217768058 0.7399701530162373 1.1767775831257021 0.5675413664389339 1.3046324046651316 1.1973449767640776 1.392607135866878 -141647.99538126925 -23300.051811300636 -380499.8785740526 141647.99538126925 23300.051811300636 380499.8785740526 139647.66001503202 -174105.76243943887 219469.63995850933 -181648.700562163 -178584.57195568687 -182236.86523260965
7.1458666498559875 8.145866649855343 8.145866649855343 8.145866649855343 7.944164188844255 8.370970629941436 10.086083719577688 -0.15922423909690292 0.16281513190180502 -0.02660249162956189 0.9733607665952585 0.14355102477243237 0.15243498951086495 -0.03574492372080887 0.9771790919211281 1.0 1.0 1.0 2.713077525662831 -1.1435643665645565 1.4267721055270521 0.7396274547544779 1.177259126584383 0.5678100910418095 1.304266274865526 1.197628195253925 1.39289681609872 -142348.91082274972 -22855.068580250474 -380348.9431624737 142348.91082274972 22855.068580250474 380348.9431624737 140416.27894018422 -174287.30012828758 218919.396811305 -181690.5456785194 -178617.8043852328 -182266.16684497
7.147751605448142 8.147751605447498 8.147751605447496 8.147751605447496 7.949287322834307 8.368819668781848 10.088759401424973 -0.15904702410439703 0.16314164831535072 -0.026103766541134443 0.97334857069852 0.14368733926934235 0.15299417371924065 -0.03514239539746782 0.9770935182403943 1.0 1.0 1.0 2.717907761585413 -1.1411212875855004 1.4194934914553794 0.7392839368978502 1.1777414504913672 0.5680806856931039 1.3038991642223345 1.1979071607889038 1.3931885508849922 -143050.5459933328 -22411.613622482153 -380195.90957917273 143050.5459933328 22411.613622482153 380195.90957917273 141184.37804939842 -174466.4233026414 218367.31298161816 -181732.4347060356 -178651.11013635233 -182295.50100016053
7.149636561040296 8.149636561039651 8.149636561039651 8.149636561039651 7.954419526942008 8.366673355742082 10.091421355075013 -0.15886927673315807 0.1634673773450124 -0.025604977270127227 0.973336198131572 0.14382163239076864 0.1535507820135472 -0.03454057223034935 0.9770079038930457 1.0 1.0 1.0 2.7227196105792624 -1.1386553823232346 1.4122104533737454 0.7389395996859887 1.1782245466679668 0.5683531568772471 1.3035310931805495 1.1981818632441497 1.3934823291822014 -143752.89438929388 -21969.692305811514 -380040.77852570434 143752.89438929388 21969.692305811514 380040.77852570434 141951.94944559922 -174643.12893668681 217813.39320368876 -181774.3674239738 -178684.48910696272 -182324.86760426112
