# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
12.911945806254034 0.0 0.0 0.0 0.0 0.0 1.95 -0.008082871772619118 0.06398251833454001 0.17157166321066158 0.983058527715723 -0.008082871772619118 0.06398251833454001 0.17157166321066158 0.983058527715723 -235834.8915946988 -82957.24143507166 -500000.00000000047 235834.8915946988 82957.24143507166 500000.00000000047 80883.31039919486 -229939.0193048313 0.0 80883.31039919486 -229939.0193048313 0.0
13.006193585861727 0.0 0.0 0.0 0.0 0.0 1.95 -0.01116870798673942 0.06399381129172357 0.2176829474645601 0.9738553211136692 -0.01116870798673942 0.06399381129172357 0.2176829474645601 0.9738553211136692 -226981.51785104815 -104782.58707454408 -500000.00000000047 226981.51785104815 104782.58707454408 500000.00000000047 102163.02239768047 -221306.97990477193 0.0 102163.02239768047 -221306.97990477193 0.0
13.10044136546942 0.0 0.0 0.0 0.0 0.0 1.95 -0.014273371554943005 0.06385539364259865 0.26330805924992995 0.9624903248870811 -0.014273371554943005 0.06385539364259865 0.26330805924992995 0.9624903248870811 -216113.52603812935 -125677.93705884455 -500000.00000000047 216113.52603812935 125677.93705884455 500000.00000000047 122535.98863237342 -210710.68788717611 0.0 122535.98863237342 -210710.68788717611 0.0
13.194689145077113 0.0 0.0 0.0 0.0 0.0 1.95 -0.01738956022185052 0.06356552636923585 0.30834570190763533 0.9489889120362685 -0.01738956022185052 0.06356552636923585 0.30834570190763533 0.9489889120362685 -203327.372119782 -145457.828070076 -500000.00000000047 203327.372119782 145457.828070076 500000.00000000047 141821.3823683241 -198244.18781678745 0.0 141821.3823683241 -198244.18781678745 0.0
13.288936924684807 0.0 0.0 0.0 0.0 0.0 1.95 -0.020509850203100963 0.0631228283200145 0.35269588997534496 0.9333811996092636 -0.020509850203100963 0.0631228283200145 0.35269588997534496 0.9333811996092636 -188736.53769100466 -163946.69664379358 -500000.00000000047 188736.53769100466 163946.69664379358 500000.00000000047 159848.02922769875 -184018.12424872955 0.0 159848.02922769875 -184018.12424872955 0.0
13.3831847042925 0.0 0.0 0.0 0.0 0.0 1.95 -0.023626713795744284 0.06252628377185718 0.39626017124816554 0.9157019814957648 -0.023626713795744284 0.06252628377185718 0.39626017124816554 0.9157019814957648 -172470.5228060651 -180980.43751467363 -500000.00000000047 172470.5228060651 180980.43751467363 500000.00000000047 176455.92657680679 -168158.75973591348 0.0 176455.92657680679 -168158.75973591348 0.0
13.477432483900193 0.0 0.0 0.0 0.0 0.0 1.95 -0.0267325374299171 0.061775249122846654 0.4389418454183024 0.8959906508324422 -0.0267325374299171 0.061775249122846654 0.4389418454183024 0.8959906508324422 -154673.6966187409 -196407.86026606424 -500000.00000000047 154673.6966187409 196407.86026606424 500000.00000000047 191497.66375941262 -150806.85420327238 0.0 191497.66375941262 -150806.85420327238 0.0
13.571680263507886 0.0 0.0 0.0 0.0 0.0 1.95 -0.029819640118735596 0.060869458690510636 0.4806461788080062 0.8742911121927156 -0.029819640118735596 0.060869458690510636 0.4806461788080062 0.8742911121927156 -135504.01603607144 -210092.0313531577 -500000.00000000047 135504.01603607144 210092.0313531577 500000.00000000047 204839.73056932876 -132116.41563516966 0.0 204839.73056932876 -132116.41563516966 0.0
13.66592804311558 0.0 0.0 0.0 0.0 0.0 1.95 -0.03288029226199425 0.059809029593195534 0.5212806147187768 0.8506516837568127 -0.03288029226199425 0.059809029593195534 0.5212806147187768 0.8506516837568127 -115131.62375862649 -221911.4895869571 -500000.00000000047 115131.62375862649 221911.4895869571 500000.00000000047 216363.70234728316 -112253.33316466083 0.0 216363.70234728316 -112253.33316466083 0.0
13.760175822723273 0.0 0.0 0.0 0.0 0.0 1.95 -0.03590673475802033 0.05859446569416152 0.5607549789295758 0.8251249896801841 -0.03590673475802033 0.05859446569416152 0.5607549789295758 0.8251249896801841 -93737.33815096779 -231761.32428938875 -500000.00000000047 93737.33815096779 231761.32428938875 500000.00000000047 225967.29118215403 -91393.90469719359 0.0 225967.29118215403 -91393.90469719359 0.0
13.854423602330966 0.0 0.0 0.0 0.0 0.0 1.95 -0.0388911983769048 0.05722666059030561 0.5989816798876061 0.7977678429001208 -0.0388911983769048 0.05722666059030561 0.5989816798876061 0.7977678429001208 -71511.04834619533 -239554.1065488718 -500000.00000000047 71511.04834619533 239554.1065488718 500000.00000000047 233565.25388514998 -69723.27213754044 0.0 233565.25388514998 -69723.27213754044 0.0
13.94867138193866 0.0 0.0 0.0 0.0 0.0 1.95 -0.04182592334731533 0.05570689962975705 0.6358759031470511 0.7686411186416628 -0.04182592334731533 0.05570689962975705 0.6358759031470511 0.7686411186416628 -48650.02882970693 -245220.66530957128 -500000.00000000047 48650.02882970693 245220.66530957128 500000.00000000047 239090.148676832 -47433.77810896425 0.0 239090.148676832 -47433.77810896425 0.0
14.042919161546353 0.0 0.0 0.0 0.0 0.0 1.95 -0.044703179108198224 0.05403686094498075 0.6713557996239793 0.7378096189045522 -0.044703179108198224 0.05403686094498075 0.6713557996239793 0.7378096189045522 -25357.18846208917 -248710.70140486155 -500000.00000000047 25357.18846208917 248710.70140486155 500000.00000000047 242492.93386974 -24723.258750536937 0.0 242492.93386974 -24723.258750536937 0.0
14.137166941154046 0.0 0.0 0.0 0.0 0.0 1.95 -0.04751528417589736 0.052218615490465886 0.7053426672493924 0.7053419282330065 -0.04751528417589736 0.052218615490465886 0.7053426672493924 0.7053419282330065 -1839.269483056038 -249993.23408398236 -500000.00000000047 1839.269483056038 249993.23408398236 500000.00000000047 243743.40323188278 -1793.287745979637 0.0 243743.40323188278 -1793.287745979637 0.0
14.23141472076174 0.0 0.0 0.0 0.0 0.0 1.95 -0.05025462607656153 0.05025462607656162 0.7377611256171044 0.6713102610894557 -0.05025462607656153 0.05025462607656162 0.7377611256171044 0.6713102610894557 21694.987517607515 -249056.8760677186 -500000.00000000047 -21694.987517607515 249056.8760677186 500000.00000000047 242830.45416602565 21152.612829667327 0.0 242830.45416602565 21152.612829667327 0.0
14.325662500369432 0.0 0.0 0.0 0.0 0.0 1.95 -0.05291368129318011 0.048147745393544036 0.7685392832387338 0.6357903011720261 -0.05291368129318011 0.048147745393544036 0.7685392832387338 0.6357903011720261 45036.69637399905 -245909.93469096837 -500000.00000000047 -45036.69637399905 245909.93469096837 500000.00000000047 239762.18632369416 43910.77896464908 0.0 239762.18632369416 43910.77896464908 0.0
14.419910279977126 0.0 0.0 0.0 0.0 0.0 1.95 -0.0554850351761814 0.04590121302255094 0.7976088970345533 0.5988610330334407 -0.0554850351761814 0.04590121302255094 0.7976088970345533 0.5988610330334407 67978.67941729038 -240580.33823378288 -500000.00000000047 -67978.67941729038 240580.33823378288 500000.00000000047 234565.8297779383 66279.21243185812 0.0 234565.8297779383 66279.21243185812 0.0
14.514158059584819 0.0 0.0 0.0 0.0 0.0 1.95 -0.057961401766251794 0.04351865143259951 0.824905523706226 0.5606045663761008 -0.057961401766251794 0.04351865143259951 0.824905523706226 0.5606045663761008 90317.30639091875 -233115.38809415608 -500000.00000000047 -90317.30639091875 233115.38809415608 500000.00000000047 227287.50339180217 88059.37373114578 0.0 227287.50339180217 88059.37373114578 0.0
14.608405839192512 0.0 0.0 0.0 0.0 0.0 1.95 -0.0603356434778871 0.0410040609654974 0.8503686626555299 0.5211059534143636 -0.0603356434778871 0.0410040609654974 0.8503686626555299 0.5211059534143636 111854.30188504087 -223581.33900173835 -500000.00000000047 -111854.30188504087 223581.33900173835 500000.00000000047 217991.8055266949 109057.94433791484 0.0 217991.8055266949 109057.94433791484 0.0
14.702653618800205 0.0 0.0 0.0 0.0 0.0 1.95 -0.06260079059217123 0.03836181381306547 0.8739418901319829 0.48045299971042355 -0.06260079059217123 0.03836181381306547 0.8739418901319829 0.48045299971042355 132398.50524690349 -212062.81099802902 -500000.00000000047 -132398.50524690349 212062.81099802902 500000.00000000047 206761.24072307828 129088.5426157309 0.0 206761.24072307828 129088.5426157309 0.0
14.796901398407899 0.0 0.0 0.0 0.0 0.0 1.95 -0.06475006050739412 0.03559664699370337 0.8955729843118106 0.4387360689046798 -0.06475006050739412 0.03559664699370337 0.8955729843118106 0.4387360689046798 151767.5673455842 -198662.0384019143 -500000.00000000047 -151767.5673455842 198662.0384019143 500000.00000000047 193695.48744186643 147973.3781619446 0.0 193695.48744186643 147973.3781619446 0.0
14.891149178015592 0.0 0.0 0.0 0.0 0.0 1.95 -0.06677687669636798 0.03271365433794002 0.91521404103087 0.3960478817750207 -0.06677687669636798 0.03271365433794002 0.91521404103087 0.3960478817750207 169789.5691300192 -183497.96242640552 -500000.00000000047 -169789.5691300192 183497.96242640552 500000.00000000047 178910.51336574537 165544.8299017687 0.0 178910.51336574537 165544.8299017687 0.0
14.985396957623285 0.0 0.0 0.0 0.0 0.0 1.95 -0.06867488731968205 0.02971827749521427 0.9328215799149431 0.35248331007203154 -0.06867488731968205 0.02971827749521427 0.9328215799149431 0.35248331007203154 186304.54761338868 -166705.17550025464 -500000.00000000047 -186304.54761338868 166705.17550025464 500000.00000000047 162537.54611274827 181646.93392305396 0.0 162537.54611274827 181646.93392305396 0.0
15.079644737230979 0.0 0.0 0.0 0.0 0.0 1.95 -0.07043798344464779 0.02661629597671907 0.9483566406721795 0.3081391655887156 -0.07043798344464779 0.02661629597671907 0.9483566406721795 0.3081391655887156 201165.9157386107 -148432.72666445991 -500000.00000000047 -201165.9157386107 148432.72666445991 500000.00000000047 144721.9084978484 196136.76784514543 0.0 144721.9084978484 196136.76784514543 0.0
15.173892516838672 0.0 0.0 0.0 0.0 0.0 1.95 -0.0720603168203307 0.023413816251708935 0.9617848693343531 0.26311398493387983 -0.0720603168203307 0.023413816251708935 0.9617848693343531 0.26311398493387983 214241.763521611 -128842.7986468402 -500000.00000000047 -214241.763521611 128842.7986468402 500000.00000000047 125621.72868066918 208885.71943357072 0.0 125621.72868066918 208885.71943357072 0.0
15.268140296446365 0.0 0.0 0.0 0.0 0.0 1.95 -0.07353631715983848 0.020117259917209005 0.9730765942559562 0.21750781048785486 -0.07353631715983848 0.020117259917209005 0.9730765942559562 0.21750781048785486 225416.02892282302 -108109.26835690411 -500000.00000000047 -225416.02892282302 108109.26835690411 500000.00000000047 105406.53664798151 219780.62819975245 0.0 105406.53664798151 219780.62819975245 0.0
15.362388076054058 0.0 0.0 0.0 0.0 0.0 1.95 -0.07486070888193944 0.01673335096356738 0.9822068917029361 0.17142196802767254 -0.07486070888193944 0.01673335096356738 0.9822068917029361 0.17142196802767254 234589.52805368227 -86416.16357806408 -500000.00000000047 -234589.52805368227 86416.16357806408 500000.00000000047 84255.75948861247 228724.7898523402 0.0 84255.75948861247 228724.7898523402 0.0
15.456635855661752 0.0 0.0 0.0 0.0 0.0 1.95 -0.07602852726511587 0.013269102160754796 0.9891556408860416 0.12495884151619473 -0.07602852726511587 0.013269102160754796 0.9891556408860416 0.12495884151619473 241680.83557344115 -63956.0295556519 -500000.00000000047 -241680.83557344115 63956.0295556519 500000.00000000047 62357.128816760596 235638.8146841051 0.0 62357.128816760596 235638.8146841051 0.0
15.550883635269445 0.0 0.0 0.0 0.0 0.0 1.95 -0.07703513396831364 0.009731800592729822 0.9939075683172084 0.0782216455559531 -0.07703513396831364 0.009731800592729822 0.9939075683172084 0.0782216455559531 246627.00746136808 -40928.219979011905 -500000.00000000047 -246627.00746136808 40928.219979011905 500000.00000000047 39905.01447953661 240461.33227483387 0.0 39905.01447953661 240461.33227483387 0.0
15.645131414877138 0.0 0.0 0.0 0.0 0.0 1.95 -0.0778762318739305 0.006128992369548169 0.9964522813911726 0.03131419601362012 -0.0778762318739305 0.006128992369548169 0.9964522813911726 0.03131419601362012 249384.13974849982 -17537.127527073102 -500000.00000000047 -249384.13974849982 17537.127527073102 500000.00000000047 17098.699338896273 243149.53625478732 0.0 17098.699338896273 243149.53625478732 0.0
15.739379194484831 0.0 0.0 0.0 0.0 0.0 1.95 -0.07854787920998588 0.002468466549194112 0.9967842911184487 -0.01565932067494238 -0.07854787920998588 0.002468466549194112 0.9967842911184487 -0.01565932067494238 249927.7582491718 6009.630316719144 -500000.00000000047 -249927.7582491718 -6009.630316719144 500000.00000000047 -5859.389558801165 243679.5642929425 0.0 -5859.389558801165 243679.5642929425 0.0
15.833626974092525 0.0 0.0 0.0 0.0 0.0 1.95 -0.07904650290993538 -0.0012417616966549118 0.9949030239599402 -0.06259457900621233 -0.07904650290993538 -0.0012417616966549118 0.9949030239599402 -0.06259457900621233 248253.03583263606 29503.0540771631 -500000.00000000047 -248253.03583263606 -29503.0540771631 500000.00000000047 -28765.47772523402 242046.70993682015 0.0 -28765.47772523402 242046.70993682015 0.0
15.927874753700218 0.0 0.0 0.0 0.0 0.0 1.95 -0.07936891117022651 -0.0049934686365591995 0.9908128227376751 -0.10938734620251445 -0.07936891117022651 -0.0049934686365591995 0.9908128227376751 -0.10938734620251445 244374.83530586597 52734.61737067014 -500000.00000000047 -244374.83530586597 -52734.61737067014 500000.00000000047 -51416.25193640338 238265.46442321932 0.0 -51416.25193640338 238265.46442321932 0.0
16.02212253330791 0.0 0.0 0.0 0.0 0.0 1.95 -0.07951230516743829 -0.008778240214490153 0.984522936620452 -0.15593371378229437 -0.07951230516743829 -0.008778240214490153 0.984522936620452 -0.15593371378229437 238327.57752656646 75498.1177932176 -500000.00000000047 -238327.57752656646 -75498.1177932176 500000.00000000047 -73610.66484838717 232369.38808840228 0.0 -73610.66484838717 232369.38808840228 0.0
16.116370312915606 0.0 0.0 0.0 0.0 0.0 1.95 -0.07947428989870078 -0.012587490925795582 0.9760475002074629 -0.20213032839248327 -0.07947428989870078 -0.012587490925795582 0.9760475002074629 -0.20213032839248327 230164.93591670538 97591.50718407311 -500000.00000000047 -230164.93591670538 -97591.50718407311 500000.00000000047 -95151.71950447129 224410.81251878774 0.0 -95151.71950447129 224410.81251878774 0.0
16.2106180925233 0.0 0.0 0.0 0.0 0.0 1.95 -0.07925288411104638 -0.016412483291598782 0.9654055017571997 -0.24787462138995472 -0.07925288411104638 -0.016412483291598782 0.9654055017571997 -0.24787462138995472 219959.36008779512 118818.68501951949 -500000.00000000047 -219959.36008779512 -118818.68501951949 500000.00000000047 -115848.21789403149 214460.37608560023 0.0 -115848.21789403149 214460.37608560023 0.0
16.304865872130996 0.0 0.0 0.0 0.0 0.0 1.95 -0.07884652928740155 -0.020244347887460504 0.9526207406330729 -0.29306503666189565 -0.07884652928740155 -0.020244347887460504 0.9526207406330729 -0.29306503666189565 207801.43280600046 138991.2390180524 -500000.00000000047 -207801.43280600046 -138991.2390180524 500000.00000000047 -135516.4580426011 202606.39698585044 0.0 -135516.4580426011 202606.39698585044 0.0
16.39911365173869 0.0 0.0 0.0 0.0 0.0 1.95 -0.07825409765907686 -0.02407410388042056 0.9377217740611393 -0.33760125617886555 -0.07825409765907686 -0.02407410388042056 0.9377217740611393 -0.33760125617886555 193799.06600447005 157930.11750706437 -500000.00000000047 -193799.06600447005 -157930.11750706437 500000.00000000047 -153981.86456938775 188954.0893543583 0.0 -153981.86456938775 188954.0893543583 0.0
16.493361431346386 0.0 0.0 0.0 0.0 0.0 1.95 -0.07747489921685409 -0.027892680026928466 0.9207418533190935 -0.381384422779398 -0.07747489921685409 -0.027892680026928466 0.9207418533190935 -0.381384422779398 178076.5429789471 175467.2187067069 -500000.00000000047 -178076.5429789471 -175467.2187067069 500000.00000000047 -171080.53823903922 173624.62940447344 0.0 -171080.53823903922 173624.62940447344 0.0
16.58760921095408 0.0 0.0 0.0 0.0 0.0 1.95 -0.07650868769509223 -0.031690936082674634 0.901718849499153 -0.4243173596911899 -0.07650868769509223 -0.031690936082674634 0.901718849499153 -0.4243173596911899 160773.41526803598 191446.88282406624 -500000.00000000047 -160773.41526803598 -191446.88282406624 500000.00000000047 -186660.71075346458 156754.0798863351 0.0 -186660.71075346458 156754.0798863351 0.0
16.681856990561776 0.0 0.0 0.0 0.0 0.0 1.95 -0.07535566550567831 -0.03545968457395026 0.8806951690106445 -0.46630478630121813 -0.07535566550567831 -0.03545968457395026 0.8806951690106445 -0.46630478630121813 142043.26400936142 205727.27371344555 -500000.00000000047 -142043.26400936142 -205727.27371344555 500000.00000000047 -200584.0918706094 138492.1824091274 0.0 -200584.0918706094 138492.1824091274 0.0
16.77610477016947 0.0 0.0 0.0 0.0 0.0 1.95 -0.07401648760112539 -0.03918971287889831 0.8577176590108895 -0.507253529695498 -0.07401648760112539 -0.03918971287889831 0.8577176590108895 -0.507253529695498 122052.33676580856 218181.63783876444 -500000.00000000047 -122052.33676580856 -218181.63783876444 500000.00000000047 -212727.09689279532 119001.02834666334 0.0 -212727.09689279532 119001.02834666334 0.0
16.870352549777166 0.0 0.0 0.0 0.0 0.0 1.95 -0.07249226424866438 -0.042871805565874825 0.8328375029753642 -0.5470727314986408 -0.07249226424866438 -0.042871805565874825 0.8328375029753642 -0.5470727314986408 100978.07192139734 228699.42936316485 -500000.00000000047 -100978.07192139734 -228699.42936316485 500000.00000000047 -222981.94362908573 98453.6201233624 0.0 -222981.94362908573 98453.6201233624 0.0
16.96460032938486 0.0 0.0 0.0 0.0 0.0 1.95 -0.07078456269978185 -0.046496766935121794 0.8061101066400129 -0.5856740495538527 -0.07078456269978185 -0.046496766935121794 0.8061101066400129 -0.5856740495538527 79007.52374431309 237187.29137917972 -500000.00000000047 -79007.52374431309 -237187.29137917972 500000.00000000047 -231257.60909470022 77032.33565070527 0.0 -231257.60909470022 77032.33565070527 0.0
17.058848108992557 0.0 0.0 0.0 0.0 0.0 1.95 -0.0688954077423178 -0.05005544370906356 0.7775949745699808 -0.6229718539955232 -0.0688954077423178 -0.05005544370906356 0.7775949745699808 -0.6229718539955232 56335.70209632548 243569.88456973527 -500000.00000000047 -56335.70209632548 -243569.88456973527 500000.00000000047 -237480.63745549187 54927.30954391735 0.0 -237480.63745549187 54927.30954391735 0.0
17.15309588860025 0.0 0.0 0.0 0.0 0.0 1.95 -0.06682728112494736 -0.05353874781578208 0.7473555776298481 -0.6588834172790522 -0.06682728112494736 -0.05353874781578208 0.7473555776298481 -0.6588834172790522 33163.84152545791 247790.5559444799 -500000.00000000047 -33163.84152545791 -247790.5559444799 500000.00000000047 -241595.7920458679 32334.74548732146 0.0 -241595.7920458679 32334.74548732146 0.0
17.247343668207947 0.0 0.0 0.0 0.0 0.0 1.95 -0.0645831198466228 -0.0569376792096026 0.7154592116506524 -0.6933290977460331 -0.0645831198466228 -0.0569376792096026 0.7154592116506524 -0.6933290977460331 9697.615105591563 249811.84171544772 -500000.00000000047 -9697.615105591563 -249811.84171544772 500000.00000000047 -243566.54567256154 9455.174727951775 0.0 -243566.54567256154 9455.174727951775 0.0
17.34159144781564 0.0 0.0 0.0 0.0 0.0 1.95 -0.062166313306341196 -0.06024334867223606 0.6819768476085348 -0.7262325163173146 -0.062166313306341196 -0.06024334867223606 0.6819768476085348 -0.7262325163173146 -13854.691122861363 249615.79984826726 -500000.00000000047 13854.691122861363 -249615.79984826726 500000.00000000047 -243375.40485206057 -13508.323844789827 0.0 -243375.40485206057 -13508.323844789827 0.0
17.435839227423337 0.0 0.0 0.0 0.0 0.0 1.95 -0.05958069931142025 -0.06344700053757624 0.6469829736486876 -0.7575207259217722 -0.05958069931142025 -0.06344700053757624 0.6469829736486876 -0.7575207259217722 -37284.026907354004 247204.16933695073 -500000.00000000047 37284.026907354004 -247204.16933695073 500000.00000000047 -241024.06510352695 -36351.92623467015 0.0 -241024.06510352695 -36351.92623467015 0.0
17.53008700703103 0.0 0.0 0.0 0.0 0.0 1.95 -0.05683055894530469 -0.06654003528304293 0.6105554293063836 -0.7871243732848024 -0.05683055894530469 -0.06654003528304293 0.6105554293063836 -0.7871243732848024 -60382.43332291107 242598.3547883297 -500000.00000000047 60382.43332291107 -242598.3547883297 500000.00000000047 -236533.39591862148 -58872.87248983829 0.0 -236533.39591862148 -58872.87248983829 0.0
17.624334786638727 0.0 0.0 0.0 0.0 0.0 1.95 -0.0539206102987802 -0.06951403193029713 0.572775232294188 -0.8149778527175692 -0.0539206102987802 -0.06951403193029713 0.572775232294188 -0.8149778527175692 -82944.88862714435 235839.23645278096 -500000.00000000047 82944.88862714435 -235839.23645278096 500000.00000000047 -229943.25554146143 -80871.26641146574 0.0 -229943.25554146143 -80871.26641146574 0.0
17.718582566246422 0.0 0.0 0.0 0.0 0.0 1.95 -0.0508560010713347 -0.07236077019823013 0.5337263982409417 -0.8410194515658381 -0.0508560010713347 -0.07236077019823013 0.5337263982409417 -0.8410194515658381 -104771.12804652563 226986.80738725464 -500000.00000000047 104771.12804652563 -226986.80738725464 500000.00000000047 -221312.13720257327 -102151.84984536248 0.0 -221312.13720257327 -102151.84984536248 0.0
17.812830345854117 0.0 0.0 0.0 0.0 0.0 1.95 -0.04764230005227099 -0.0750722523513502 0.49349575378375526 -0.865191486995814 -0.04764230005227099 -0.0750722523513502 0.49349575378375526 -0.865191486995814 -125667.42134124246 216119.64097102036 -500000.00000000047 125667.42134124246 -216119.64097102036 500000.00000000047 -210716.64994674484 -122525.73580771139 0.0 -210716.64994674484 -122525.73580771139 0.0
17.907078125461812 0.0 0.0 0.0 0.0 0.0 1.95 -0.044285487494031765 -0.07764072468705273 0.452172743428979 -0.8874404338136707 -0.044285487494031765 -0.07764072468705273 0.452172743428979 -0.8874404338136707 -145448.2923707137 203334.19350036405 -500000.00000000047 145448.2923707137 -203334.19350036405 500000.00000000047 -198250.83866285495 -141812.08506144586 0.0 -198250.83866285495 -141812.08506144586 0.0
18.001325905069507 0.0 0.0 0.0 0.0 0.0 1.95 -0.0407919443930427 -0.0800586986057673 0.4098492306119489 -0.9077170430354271 -0.0407919443930427 -0.0800586986057673 0.4098492306119489 -0.9077170430354271 -163938.1653966415 188743.9480523376 -500000.00000000047 163938.1653966415 -188743.9480523376 500000.00000000047 -184025.34935102914 -159839.71126172546 0.0 -184025.34935102914 -159839.71126172546 0.0
18.095573684677202 0.0 0.0 0.0 0.0 0.0 1.95 -0.037168440696203044 -0.08231897120862462 0.36661929339815724 -0.9259764509444085 -0.037168440696203044 -0.08231897120862462 0.36661929339815724 -0.9259764509444085 -180972.9235107535 172478.4072165878 -500000.00000000047 180972.9235107535 -172478.4072165878 500000.00000000047 -168166.4470361731 -176448.60042298466 0.0 -168166.4470361731 -176448.60042298466 0.0
18.189821464284897 0.0 0.0 0.0 0.0 0.0 1.95 -0.03342212245394903 -0.084414645368078 0.32257901528037763 -0.9421782783946979 -0.03342212245394903 -0.084414645368078 0.32257901528037763 -0.9421782783946979 -196401.36535437356 154681.94363576497 -500000.00000000047 196401.36535437356 -154681.94363576497 500000.00000000047 -150814.89504487085 -191491.3312205142 0.0 -150814.89504487085 -191491.3312205142 0.0
18.284069243892592 0.0 0.0 0.0 0.0 0.0 1.95 -0.029560497943576798 -0.08633914921784666 0.2778262715371364 -0.9562867201406907 -0.029560497943576798 -0.08633914921784666 0.2778262715371364 -0.9562867201406907 -210086.54719972773 135512.51855713062 -500000.00000000047 210086.54719972773 -135512.51855713062 500000.00000000047 -132124.70559320235 -204834.38351973455 0.0 -132124.70559320235 -204834.38351973455 0.0
18.378317023500287 0.0 0.0 0.0 0.0 0.0 1.95 -0.02559142278923093 -0.08808625500961961 0.23246051162774992 -0.9682706239950523 -0.02559142278923093 -0.08808625500961961 0.23246051162774992 -0.9682706239950523 -221906.99848042682 115140.27976954002 -500000.00000000047 221906.99848042682 -115140.27976954002 500000.00000000047 -112261.77277530152 -216359.32351841615 0.0 -112261.77277530152 -216359.32351841615 0.0
18.472564803107982 0.0 0.0 0.0 0.0 0.0 1.95 -0.021523084107634996 -0.08965009728516829 0.18658253810791917 -0.978103559640012 -0.021523084107634996 -0.08965009728516829 0.18658253810791917 -0.978103559640012 -231757.799981846 93746.05137057645 -500000.00000000047 231757.799981846 -93746.05137057645 500000.00000000047 -91402.40008631203 -225963.85498229985 0.0 -91402.40008631203 -225963.85498229985 0.0
18.566812582715677 0.0 0.0 0.0 0.0 0.0 1.95 -0.017363983711255603 -0.09102519031386017 0.14029428255756496 -0.9857638769399388 -0.017363983711255603 -0.09102519031386017 0.14029428255756496 -0.9857638769399388 -239551.51512116223 71519.72876875094 -500000.00000000047 239551.51512116223 -71519.72876875094 500000.00000000047 -69731.73554953217 -233562.72724313318 0.0 -69731.73554953217 -233562.72724313318 0.0
18.661060362323372 0.0 0.0 0.0 0.0 0.0 1.95 -0.013122920403143183 -0.09220644474704255 0.09369857901918832 -0.9912347536265 -0.013122920403143183 -0.09220644474704255 0.09369857901918832 -0.9912347536265 -245218.96605080215 48658.59316683588 -500000.00000000047 245218.96605080215 -48658.59316683588 500000.00000000047 -47442.12833766499 -239088.4918995321 0.0 -47442.12833766499 -239088.4918995321 0.0
18.755308141931067 0.0 0.0 0.0 0.0 0.0 1.95 -0.00880897140017576 -0.09318918344237156 0.04689893545053058 -0.9945042322513373 -0.00880897140017576 -0.09318918344237156 0.04689893545053058 -0.9945042322513373 -248709.84769641742 25365.560487104358 -500000.00000000047 248709.84769641742 -25365.560487104358 500000.00000000047 -24731.42147492675 -242492.10150400698 0.0 -24731.42147492675 -242492.10150400698 0.0
18.849555921538762 0.0 0.0 0.0 0.0 0.0 1.95 -0.004431472923838955 -0.09396915641289487 -6.96300320596234e-07 -0.995565246325066 -0.004431472923838955 -0.09396915641289487 -6.96300320596234e-07 -0.995565246325066 -249993.17427901283 1847.3802811581613 -500000.00000000047 249993.17427901283 -1847.3802811581613 500000.00000000047 -1801.1957741292072 -243743.3449220375 0.0 -1801.1957741292072 -243743.3449220375 0.0
