# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
158.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.00632228142605872 0.00309725371163567 -0.44802805852884847 -0.8939917754363775 151711.131927372 227146.06545502145 -500000.00000000047 -151711.131927372 -227146.06545502145 500000.00000000047 -221467.4138186459 147918.35362918768 0.0 -221467.4138186459 147918.35362918768 0.0
159.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0024384057450508034 0.001055192391361611 -0.8218084870205997 -0.5697576251419129 73705.37182693802 263019.24029666383 -500000.00000000047 -73705.37182693802 -263019.24029666383 500000.00000000047 -256443.75928924722 71862.73753126456 0.0 -256443.75928924722 71862.73753126456 0.0
160.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.002116045477660702 -0.0007995869554936069 -0.9943622607566577 -0.10601215682715748 -17353.398602646528 270482.66359550913 -500000.00000000047 17353.398602646528 -270482.66359550913 500000.00000000047 -263720.5970056214 -16919.563637580366 0.0 -263720.5970056214 -16919.563637580366 0.0
161.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.006395811251092973 -0.002078125048868133 -0.9234373216481694 0.3836903542988502 -109557.62905020393 236353.89350666726 -500000.00000000047 109557.62905020393 -236353.89350666726 500000.00000000047 -230445.04616900056 -106818.68832394884 0.0 -230445.04616900056 -106818.68832394884 0.0
162.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.009483351280318058 -0.00259435133496932 -0.6263997827534237 0.7794399576337543 -182493.22318023662 160286.11440331157 -500000.00000000047 182493.22318023662 -160286.11440331157 500000.00000000047 -156278.96154322877 -177930.8926007307 0.0 -156278.96154322877 -177930.8926007307 0.0
163.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.010692336365134069 -0.0023900203416517053 -0.17598174627812527 0.9843324574160515 -215592.24193418116 52102.606800928595 -500000.00000000047 215592.24193418116 -52102.606800928595 500000.00000000047 -50800.041630905376 -210202.43588582662 0.0 -50800.041630905376 -210202.43588582662 0.0
164.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.009724385514039683 -0.0016971769607795667 0.3175278285846887 0.9481975711796728 -193214.38727821392 -68128.00852440478 -500000.00000000047 193214.38727821392 68128.00852440478 500000.00000000047 66424.80831129466 -188384.02759625856 0.0 66424.80831129466 -188384.02759625856 0.0
165.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.00674250913477218 -0.0008517769881629789 0.7332884641306614 0.6798836969801715 -109765.96598625465 -172556.92541552335 -500000.00000000047 109765.96598625465 172556.92541552335 500000.00000000047 168243.00228013526 -107021.81683659829 0.0 168243.00228013526 -107021.81683659829 0.0
166.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.002343212989583827 -0.00018441486173386855 0.9694971723468401 0.2450912241503681 26413.833142920586 -230579.43438511644 -500000.00000000047 -26413.833142920586 230579.43438511644 500000.00000000047 224814.94852548852 25753.48731434757 0.0 224814.94852548852 25753.48731434757 0.0
167.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.002567858415097126 8.069820171449804e-05 0.9683159536879107 -0.24971506447235495 181395.08774576258 -204223.9573215847 -500000.00000000047 -181395.08774576258 204223.9573215847 500000.00000000047 199118.35838854508 176860.21055211851 0.0 199118.35838854508 176860.21055211851 0.0
168.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.006969813927321311 -0.00010949058654273185 0.730034024873056 -0.6833752499419894 260005.05317321673 -83719.62091871945 -500000.00000000047 -260005.05317321673 83719.62091871945 500000.00000000047 81626.63039575146 253504.9268438863 0.0 81626.63039575146 253504.9268438863 0.0
169.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.009946992257847892 -0.0006258117080771365 0.3129970038281657 -0.9497018170453921 269589.3573966192 43967.95402175603 -500000.00000000047 -269589.3573966192 -43967.95402175603 500000.00000000047 -42868.75517121213 262849.6234617037 0.0 -42868.75517121213 262849.6234617037 0.0
170.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.010886827872250017 -0.0012019169867503116 -0.18067960883386144 -0.9834810172677864 228184.40582666203 150144.86184986332 -500000.00000000047 -228184.40582666203 -150144.86184986332 500000.00000000047 -146391.24030361674 222479.79568099548 0.0 -146391.24030361674 222479.79568099548 0.0
171.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.009610935122313601 -0.0015222225803430726 -0.6301144468033202 -0.7764413028003061 156712.54824911748 223724.7858947447 -500000.00000000047 -156712.54824911748 -223724.7858947447 500000.00000000047 -218131.6662473761 152794.73454288955 0.0 -218131.6662473761 152794.73454288955 0.0
172.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.006410384276114569 -0.001327526764540724 -0.9252592962857158 -0.37927876197196164 71652.97413115404 263585.76194578776 -500000.00000000047 -71652.97413115404 -263585.76194578776 500000.00000000047 -256996.11789714306 69861.6497778752 0.0 -256996.11789714306 69861.6497778752 0.0
173.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0019778965611839242 -0.0005078375222334151 -0.9938454855477649 0.11075640334794207 -15641.858974780207 272703.0158435994 -500000.00000000047 15641.858974780207 -272703.0158435994 500000.00000000047 -265885.4404475094 -15250.812500410702 0.0 -265885.4404475094 -15250.812500410702 0.0
174.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0027470020270533506 0.0008450881696587863 -0.819079543471306 0.5736727649738009 -97554.95366885095 255136.4999702114 -500000.00000000047 97554.95366885095 -255136.4999702114 500000.00000000047 -248758.0874709561 -95116.07982712968 0.0 -248758.0874709561 -95116.07982712968 0.0
175.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0067843518299298515 0.002442516953170492 -0.44375516814694904 0.8961190531531256 -168675.9678785871 214848.83165286985 -500000.00000000047 168675.9678785871 -214848.83165286985 500000.00000000047 -209477.6108615481 -164459.06868162242 0.0 -209477.6108615481 -164459.06868162242 0.0
176.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.009324969518703525 0.003862528843362712 0.0402253398388646 0.9991396538268599 -224602.28682526588 155452.2928593925 -500000.00000000047 224602.28682526588 -155452.2928593925 500000.00000000047 -151565.9855379077 -218987.22965463423 0.0 -151565.9855379077 -218987.22965463423 0.0
177.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.009899448175523557 0.004658326715113169 0.5143543763807704 0.8575079453952508 -261037.82507131968 80441.63402378425 -500000.00000000047 261037.82507131968 -80441.63402378425 500000.00000000047 -78430.59317318964 -254511.87944453667 0.0 -78430.59317318964 -254511.87944453667 0.0
178.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.00846829812765322 0.004483733056668252 0.8625368807815539 0.5059034624869903 -273081.56142165983 -6169.555404527673 -500000.00000000047 273081.56142165983 6169.555404527673 500000.00000000047 6015.316519414481 -266254.5223861183 0.0 6015.316519414481 -266254.5223861183 0.0
179.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0054151841052709725 0.003202530952381861 0.9995173955362557 0.030420315531324515 -250139.38918765687 -96822.60483115856 -500000.00000000047 250139.38918765687 96822.60483115856 500000.00000000047 94402.0397103796 -243885.90445796543 0.0 94402.0397103796 -243885.90445796543 0.0
180.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0014475834615072921 0.0009508846033889256 0.8917556726900278 -0.45251388989261876 -186277.2370533302 -174339.47361022932 -500000.00000000047 186277.2370533302 174339.47361022932 500000.00000000047 169980.9867699736 -181620.30612699693 0.0 169980.9867699736 -181620.30612699693 0.0
181.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0025699330368398276 -0.001867165645390122 0.5656392238081978 -0.8246466986693748 -88200.33817838827 -218682.25403995707 -500000.00000000047 88200.33817838827 218682.25403995707 500000.00000000047 213215.19768895814 -85995.32972392856 0.0 213215.19768895814 -85995.32972392856 0.0
182.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.00581003280489906 -0.0046547140016263535 0.10102190361810923 -0.9948563474923113 27407.450519805567 -213176.68806342734 -500000.00000000047 -27407.450519805567 213176.68806342734 500000.00000000047 207847.27086184165 26722.264256810427 0.0 207847.27086184165 26722.264256810427 0.0
183.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.007659801927997066 -0.006753023793541614 -0.3883292997370193 -0.9214640953774728 135566.33250542567 -149497.63478523798 -500000.00000000047 -135566.33250542567 149497.63478523798 500000.00000000047 145760.19391560703 132177.17419279003 0.0 145760.19391560703 132177.17419279003 0.0
184.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.00784151532003447 -0.007598956998071355 -0.7825914285402197 -0.6224398946608464 207175.62392157913 -31813.13211111156 -500000.00000000047 -207175.62392157913 31813.13211111156 500000.00000000047 31017.80380833377 201996.23332353964 0.0 31017.80380833377 201996.23332353964 0.0
185.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.006452184654012746 -0.006870878790327 -0.9852255268091371 -0.17100240250212173 215260.46672512344 121159.09687943492 -500000.00000000047 -215260.46672512344 -121159.09687943492 500000.00000000047 -118130.11945744904 209878.95505699536 0.0 -118130.11945744904 209878.95505699536 0.0
186.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.003916821885662942 -0.004586009205368536 -0.9466152008416909 0.32230930573182254 124701.1353823027 243025.1621473504 -500000.00000000047 -124701.1353823027 -243025.1621473504 500000.00000000047 -236949.53309366663 121583.60699774513 0.0 -236949.53309366663 121583.60699774513 0.0
187.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0008705948498816843 -0.0011223641174995247 -0.6762156153801003 0.7367023984483201 -10647.876858411777 272943.6302989858 -500000.00000000047 10647.876858411777 -272943.6302989858 500000.00000000047 -266120.03954151116 -10381.679936951483 0.0 -266120.03954151116 -10381.679936951483 0.0
188.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0019990322647539887 0.0028443352068876224 -0.24023812880303097 0.9707077598826815 -129468.18726684705 240519.4193578098 -500000.00000000047 129468.18726684705 -240519.4193578098 500000.00000000047 -234506.43387386453 -126231.48258517587 0.0 -234506.43387386453 -126231.48258517587 0.0
189.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.004111141213405667 0.006478121969052909 0.2545624632721118 0.967025896626617 -213795.2212415644 170009.42908160086 -500000.00000000047 213795.2212415644 -170009.42908160086 500000.00000000047 -165759.19335456082 -208450.34071052528 0.0 -165759.19335456082 -208450.34071052528 0.0
190.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.005113831880372785 0.008965501693379936 0.6870281737328242 0.7265574698537106 -260489.61411697417 82199.53491091792 -500000.00000000047 260489.61411697417 -82199.53491091792 500000.00000000047 -80144.54653814498 -253977.37376404981 0.0 -80144.54653814498 -253977.37376404981 0.0
191.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.004943546863615374 0.00970225700898856 0.9512648035723525 0.3081829019231802 -273015.87763573026 -8598.439461513852 -500000.00000000047 273015.87763573026 8598.439461513852 500000.00000000047 8383.478474976006 -266190.480694837 0.0 8383.478474976006 -266190.480694837 0.0
192.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.003811081602073601 0.008440610119726237 0.9825713473711568 -0.18565500015636227 -256730.07935588175 -93280.5926026631 -500000.00000000047 256730.07935588175 93280.5926026631 500000.00000000047 90948.57778759653 -250311.8273719847 0.0 90948.57778759653 -250311.8273719847 0.0
193.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0021225052740340045 0.005360836381541222 0.7732827142191421 -0.6340351727582063 -216924.63963851045 -165997.90155325373 -500000.00000000047 216924.63963851045 165997.90155325373 500000.00000000047 161847.95401442237 -211501.52364754767 0.0 161847.95401442237 -211501.52364754767 0.0
194.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.00035881622670006505 0.0010480164372729268 0.37464650306537955 -0.9271670672825612 -158310.77058352027 -222596.72621050238 -500000.00000000047 158310.77058352027 222596.72621050238 500000.00000000047 217031.80805523982 -154353.00131893225 0.0 217031.80805523982 -154353.00131893225 0.0
195.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0010528036945284124 -0.0036237740853676016 -0.115725699504252 -0.9932740419139174 -85159.30538884061 -259537.07886941996 -500000.00000000047 85159.30538884061 259537.07886941996 500000.00000000047 253048.65189768447 -83030.3227541196 0.0 253048.65189768447 -83030.3227541196 0.0
196.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0018428298018315155 -0.007675938549884597 -0.5777597833080893 -0.8161686815465843 -1809.595141874399 -273145.2506777371 -500000.00000000047 1809.595141874399 273145.2506777371 500000.00000000047 266316.6194107937 -1764.355263327539 0.0 266316.6194107937 -1764.355263327539 0.0
197.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0019530270214340672 -0.010238126185232035 -0.8983207700511333 -0.4392165303724438 86421.20667475158 -259119.62032864513 -500000.00000000047 -86421.20667475158 259119.62032864513 500000.00000000047 252641.629820429 84260.67650788279 0.0 252641.629820429 84260.67650788279 0.0
198.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.001528749630923211 -0.010741554779378302 -0.9989153076377659 0.045282337532807464 166866.65430263974 -206539.95126198296 -500000.00000000047 -166866.65430263974 206539.95126198296 500000.00000000047 201376.4524804334 162694.98794507375 0.0 201376.4524804334 162694.98794507375 0.0
199.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0008553602678286372 -0.009048766454890443 -0.8549117154269738 0.51869388564949 220358.53170347723 -118401.20844473728 -500000.00000000047 -220358.53170347723 118401.20844473728 500000.00000000047 115441.17823361885 214849.5684108903 0.0 115441.17823361885 214849.5684108903 0.0
200.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0002588824932811826 -0.005489590012574347 -0.5015713251109774 0.8650988401378001 229559.13592584588 -8221.942592998625 -500000.00000000047 -229559.13592584588 8221.942592998625 500000.00000000047 8016.394028173659 223820.15752769972 0.0 8016.394028173659 223820.15752769972 0.0
