# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
12.911945806254034 0.0 0.0 0.0 0.0 0.0 1.95 -0.008082871772619118 0.06398251833454001 0.17157166321066158 0.983058527715723 -0.008082871772619118 0.06398251833454001 0.17157166321066158 0.983058527715723 -234906.54905708254 -85550.64704660382 -500000.00000000047 234906.54905708254 85550.64704660382 500000.00000000047 83411.88087043872 -229033.88533065547 0.0 83411.88087043872 -229033.88533065547 0.0
13.006193585861727 0.0 0.0 0.0 0.0 0.0 1.95 -0.01116870798673942 0.06399381129172357 0.2176829474645601 0.9738553211136692 -0.01116870798673942 0.06399381129172357 0.2176829474645601 0.9738553211136692 -225812.8769252665 -107277.88502172547 -500000.00000000047 225812.8769252665 107277.88502172547 500000.00000000047 104595.93789618232 -220167.55500213482 0.0 104595.93789618232 -220167.55500213482 0.0
13.10044136546942 0.0 0.0 0.0 0.0 0.0 1.95 -0.014273371554943005 0.06385539364259865 0.26330805924992995 0.9624903248870811 -0.014273371554943005 0.06385539364259865 0.26330805924992995 0.9624903248870811 -214714.83085964434 -128052.88520339727 -500000.00000000047 214714.83085964434 128052.88520339727 500000.00000000047 124851.56307331233 -209346.96008815322 0.0 124851.56307331233 -209346.96008815322 0.0
13.194689145077113 0.0 0.0 0.0 0.0 0.0 1.95 -0.01738956022185052 0.06356552636923585 0.30834570190763533 0.9489889120362685 -0.01738956022185052 0.06356552636923585 0.30834570190763533 0.9489889120362685 -201710.9225169422 -147691.24461986308 -500000.00000000047 201710.9225169422 147691.24461986308 500000.00000000047 143998.9635043665 -196668.14945401862 0.0 143998.9635043665 -196668.14945401862 0.0
13.288936924684807 0.0 0.0 0.0 0.0 0.0 1.95 -0.020509850203100963 0.0631228283200145 0.35269588997534496 0.9333811996092636 -0.020509850203100963 0.0631228283200145 0.35269588997534496 0.9333811996092636 -186916.58017075533 -166018.6497272812 -500000.00000000047 186916.58017075533 166018.6497272812 500000.00000000047 161868.18348409917 -182243.66566648646 0.0 161868.18348409917 -182243.66566648646 0.0
13.3831847042925 0.0 0.0 0.0 0.0 0.0 1.95 -0.023626713795744284 0.06252628377185718 0.39626017124816554 0.9157019814957648 -0.023626713795744284 0.06252628377185718 0.39626017124816554 0.9157019814957648 -170463.1241125323 -182872.4236121879 -500000.00000000047 170463.1241125323 182872.4236121879 500000.00000000047 178300.6130218832 -166201.546009719 0.0 178300.6130218832 -166201.546009719 0.0
13.477432483900193 0.0 0.0 0.0 0.0 0.0 1.95 -0.0267325374299171 0.061775249122846654 0.4389418454183024 0.8959906508324422 -0.0267325374299171 0.061775249122846654 0.4389418454183024 0.8959906508324422 -152496.60099742553 -198102.96990260415 -500000.00000000047 152496.60099742553 198102.96990260415 500000.00000000047 193150.39565503903 -148684.18597248988 0.0 193150.39565503903 -148684.18597248988 0.0
13.571680263507886 0.0 0.0 0.0 0.0 0.0 1.95 -0.029819640118735596 0.060869458690510636 0.4806461788080062 0.8742911121927156 -0.029819640118735596 0.060869458690510636 0.4806461788080062 0.8742911121927156 -133176.4874816375 -211575.10057200337 -500000.00000000047 133176.4874816375 211575.10057200337 500000.00000000047 206285.7230577033 -129847.07529459657 0.0 206285.7230577033 -129847.07529459657 0.0
13.66592804311558 0.0 0.0 0.0 0.0 0.0 1.95 -0.03288029226199425 0.059809029593195534 0.5212806147187768 0.8506516837568127 -0.03288029226199425 0.059809029593195534 0.5212806147187768 0.8506516837568127 -112674.27465801894 -223169.23585093312 -500000.00000000047 112674.27465801894 223169.23585093312 500000.00000000047 217590.0049546598 -109857.41779156847 0.0 217590.0049546598 -109857.41779156847 0.0
13.760175822723273 0.0 0.0 0.0 0.0 0.0 1.95 -0.03590673475802033 0.05859446569416152 0.5607549789295758 0.8251249896801841 -0.03590673475802033 0.05859446569416152 0.5607549789295758 0.8251249896801841 -91171.94585466945 -232782.4655962586 -500000.00000000047 91171.94585466945 232782.4655962586 500000.00000000047 226962.90395635215 -88892.64720830272 0.0 226962.90395635215 -88892.64720830272 0.0
13.854423602330966 0.0 0.0 0.0 0.0 0.0 1.95 -0.0388911983769048 0.05722666059030561 0.5989816798876061 0.7977678429001208 -0.0388911983769048 0.05722666059030561 0.5989816798876061 0.7977678429001208 -68860.36130776255 -240329.4626976986 -500000.00000000047 68860.36130776255 240329.4626976986 500000.00000000047 234321.2261302561 -67138.85227506848 0.0 234321.2261302561 -67138.85227506848 0.0
13.94867138193866 0.0 0.0 0.0 0.0 0.0 1.95 -0.04182592334731533 0.05570689962975705 0.6358759031470511 0.7686411186416628 -0.04182592334731533 0.05570689962975705 0.6358759031470511 0.7686411186416628 -45937.56404636263 -245743.2404146377 -500000.00000000047 45937.56404636263 245743.2404146377 500000.00000000047 239599.65940427175 -44789.12494520357 0.0 239599.65940427175 -44789.12494520357 0.0
14.042919161546353 0.0 0.0 0.0 0.0 0.0 1.95 -0.044703179108198224 0.05403686094498075 0.6713557996239793 0.7378096189045522 -0.044703179108198224 0.05403686094498075 0.6713557996239793 0.7378096189045522 -22607.022026290408 -248975.74692146806 -500000.00000000047 22607.022026290408 248975.74692146806 500000.00000000047 242751.35324843135 -22041.84647563315 0.0 242751.35324843135 -22041.84647563315 0.0
14.137166941154046 0.0 0.0 0.0 0.0 0.0 1.95 -0.04751528417589736 0.052218615490465886 0.7053426672493924 0.7053419282330065 -0.04751528417589736 0.052218615490465886 0.7053426672493924 0.7053419282330065 924.177884087536 -249998.2917846413 -500000.00000000047 -924.177884087536 249998.2917846413 500000.00000000047 243748.33449002527 901.0734369853476 0.0 243748.33449002527 901.0734369853476 0.0
14.23141472076174 0.0 0.0 0.0 0.0 0.0 1.95 -0.05025462607656153 0.05025462607656162 0.7377611256171044 0.6713102610894557 -0.05025462607656153 0.05025462607656162 0.7377611256171044 0.6713102610894557 24447.16803593711 -248801.8005863759 -500000.00000000047 -24447.16803593711 248801.8005863759 500000.00000000047 242581.7555717165 23835.988835038683 0.0 242581.7555717165 23835.988835038683 0.0
14.325662500369432 0.0 0.0 0.0 0.0 0.0 1.95 -0.05291368129318011 0.048147745393544036 0.7685392832387338 0.6357903011720261 -0.05291368129318011 0.048147745393544036 0.7685392832387338 0.6357903011720261 47753.15393464613 -245396.89543532144 -500000.00000000047 -47753.15393464613 245396.89543532144 500000.00000000047 239261.97304943838 46559.325086279976 0.0 239261.97304943838 46559.325086279976 0.0
14.419910279977126 0.0 0.0 0.0 0.0 0.0 1.95 -0.0554850351761814 0.04590121302255094 0.7976088970345533 0.5988610330334407 -0.0554850351761814 0.04590121302255094 0.7976088970345533 0.5988610330334407 70635.26752162933 -239813.8006498958 -500000.00000000047 -70635.26752162933 239813.8006498958 500000.00000000047 233818.4556336484 68869.38583358859 0.0 233818.4556336484 68869.38583358859 0.0
14.514158059584819 0.0 0.0 0.0 0.0 0.0 1.95 -0.057961401766251794 0.04351865143259951 0.824905523706226 0.5606045663761008 -0.057961401766251794 0.04351865143259951 0.824905523706226 0.5606045663761008 92890.4033535727 -232102.07445176068 -500000.00000000047 -92890.4033535727 232102.07445176068 500000.00000000047 226299.52259046666 90568.14326973338 0.0 226299.52259046666 90568.14326973338 0.0
14.608405839192512 0.0 0.0 0.0 0.0 0.0 1.95 -0.0603356434778871 0.0410040609654974 0.8503686626555299 0.5211059534143636 -0.0603356434778871 0.0410040609654974 0.8503686626555299 0.5211059534143636 114321.02138126452 -222330.1690512211 -500000.00000000047 -114321.02138126452 222330.1690512211 500000.00000000047 216771.91482494058 111462.99584673291 0.0 216771.91482494058 111462.99584673291 0.0
14.702653618800205 0.0 0.0 0.0 0.0 0.0 1.95 -0.06260079059217123 0.03836181381306547 0.8739418901319829 0.48045299971042355 -0.06260079059217123 0.03836181381306547 0.8739418901319829 0.48045299971042355 134736.90032664163 -210584.82302950692 -500000.00000000047 -134736.90032664163 210584.82302950692 500000.00000000047 205320.20245376925 131368.47781847557 0.0 205320.20245376925 131368.47781847557 0.0
14.796901398407899 0.0 0.0 0.0 0.0 0.0 1.95 -0.06475006050739412 0.03559664699370337 0.8955729843118106 0.4387360689046798 -0.06475006050739412 0.03559664699370337 0.8955729843118106 0.4387360689046798 153956.82609518687 -196970.29141141177 -500000.00000000047 -153956.82609518687 196970.29141141177 500000.00000000047 192046.03412612647 150107.90544280718 0.0 192046.03412612647 150107.90544280718 0.0
14.891149178015592 0.0 0.0 0.0 0.0 0.0 1.95 -0.06677687669636798 0.03271365433794002 0.91521404103087 0.3960478817750207 -0.06677687669636798 0.03271365433794002 0.91521404103087 0.3960478817750207 171810.2002374541 -181607.42026240568 -500000.00000000047 -171810.2002374541 181607.42026240568 500000.00000000047 177067.23475584554 167514.94523151775 0.0 177067.23475584554 167514.94523151775 0.0
14.985396957623285 0.0 0.0 0.0 0.0 0.0 1.95 -0.06867488731968205 0.02971827749521427 0.9328215799149431 0.35248331007203154 -0.06867488731968205 0.02971827749521427 0.9328215799149431 0.35248331007203154 188138.5541831537 -164632.57402431828 -500000.00000000047 -188138.5541831537 164632.57402431828 500000.00000000047 160516.75967371033 183435.09032857485 0.0 160516.75967371033 183435.09032857485 0.0
15.079644737230979 0.0 0.0 0.0 0.0 0.0 1.95 -0.07043798344464779 0.02661629597671907 0.9483566406721795 0.3081391655887156 -0.07043798344464779 0.02661629597671907 0.9483566406721795 0.3081391655887156 202796.95580760614 -146196.42511076643 -500000.00000000047 -202796.95580760614 146196.42511076643 500000.00000000047 142541.51448299727 197727.031912416 0.0 142541.51448299727 197727.031912416 0.0
15.173892516838672 0.0 0.0 0.0 0.0 0.0 1.95 -0.0720603168203307 0.023413816251708935 0.9617848693343531 0.26311398493387983 -0.0720603168203307 0.023413816251708935 0.9617848693343531 0.26311398493387983 215655.29584603585 -126462.61650606024 -500000.00000000047 -215655.29584603585 126462.61650606024 500000.00000000047 123301.05109340872 210263.91344988495 0.0 123301.05109340872 210263.91344988495 0.0
15.268140296446365 0.0 0.0 0.0 0.0 0.0 1.95 -0.07353631715983848 0.020117259917209005 0.9730765942559562 0.21750781048785486 -0.07353631715983848 0.020117259917209005 0.9730765942559562 0.21750781048785486 226599.44273765694 -105606.30923852728 -500000.00000000047 -226599.44273765694 105606.30923852728 500000.00000000047 102966.1515075641 220934.45666921552 0.0 102966.1515075641 220934.45666921552 0.0
15.362388076054058 0.0 0.0 0.0 0.0 0.0 1.95 -0.07486070888193944 0.01673335096356738 0.9822068917029361 0.17142196802767254 -0.07486070888193944 0.01673335096356738 0.9822068917029361 0.17142196802767254 235532.25564932436 -83812.62762102991 -500000.00000000047 -235532.25564932436 83812.62762102991 500000.00000000047 81717.31193050416 229643.94925809125 0.0 81717.31193050416 229643.94925809125 0.0
15.456635855661752 0.0 0.0 0.0 0.0 0.0 1.95 -0.07602852726511587 0.013269102160754796 0.9891556408860416 0.12495884151619473 -0.07602852726511587 0.013269102160754796 0.9891556408860416 0.12495884151619473 242374.44668732618 -61275.01605885199 -500000.00000000047 -242374.44668732618 61275.01605885199 500000.00000000047 59743.14065738069 236315.08552014304 0.0 59743.14065738069 236315.08552014304 0.0
15.550883635269445 0.0 0.0 0.0 0.0 0.0 1.95 -0.07703513396831364 0.009731800592729822 0.9939075683172084 0.0782216455559531 -0.07703513396831364 0.009731800592729822 0.9939075683172084 0.0782216455559531 247065.28464450137 -38193.522010042645 -500000.00000000047 -247065.28464450137 38193.522010042645 500000.00000000047 37238.683959791575 240888.65252838883 0.0 37238.683959791575 240888.65252838883 0.0
15.645131414877138 0.0 0.0 0.0 0.0 0.0 1.95 -0.0778762318739305 0.006128992369548169 0.9964522813911726 0.03131419601362012 -0.0778762318739305 0.006128992369548169 0.9964522813911726 0.03131419601362012 249563.1340364011 -14773.020338759019 -500000.00000000047 -249563.1340364011 14773.020338759019 500000.00000000047 14403.694830290044 243324.05568549107 0.0 14403.694830290044 243324.05568549107 0.0
15.739379194484831 0.0 0.0 0.0 0.0 0.0 1.95 -0.07854787920998588 0.002468466549194112 0.9967842911184487 -0.01565932067494238 -0.07854787920998588 0.002468466549194112 0.9967842911184487 -0.01565932067494238 249845.82464218745 8778.605177669584 -500000.00000000047 -249845.82464218745 -8778.605177669584 500000.00000000047 -8559.140048227844 243599.67902613277 0.0 -8559.140048227844 243599.67902613277 0.0
15.833626974092525 0.0 0.0 0.0 0.0 0.0 1.95 -0.07904650290993538 -0.0012417616966549118 0.9949030239599402 -0.06259457900621233 -0.07904650290993538 -0.0012417616966549118 0.9949030239599402 -0.06259457900621233 247910.84827040075 32252.307046945174 -500000.00000000047 -247910.84827040075 -32252.307046945174 500000.00000000047 -31445.999370771544 241713.07706364073 0.0 -31445.999370771544 241713.07706364073 0.0
15.927874753700218 0.0 0.0 0.0 0.0 0.0 1.95 -0.07936891117022651 -0.0049934686365591995 0.9908128227376751 -0.10938734620251445 -0.07936891117022651 -0.0049934686365591995 0.9908128227376751 -0.10938734620251445 243775.3810032791 55439.729587239315 -500000.00000000047 -243775.3810032791 -55439.729587239315 500000.00000000047 -54053.73634755833 237680.9964781971 0.0 -54053.73634755833 237680.9964781971 0.0
16.02212253330791 0.0 0.0 0.0 0.0 0.0 1.95 -0.07951230516743829 -0.008778240214490153 0.984522936620452 -0.15593371378229437 -0.07951230516743829 -0.008778240214490153 0.984522936620452 -0.15593371378229437 237476.13072236243 78135.0583101819 -500000.00000000047 -237476.13072236243 -78135.0583101819 500000.00000000047 -76181.68185242735 231539.22745430336 0.0 -76181.68185242735 231539.22745430336 0.0
16.116370312915606 0.0 0.0 0.0 0.0 0.0 1.95 -0.07947428989870078 -0.012587490925795582 0.9760475002074629 -0.20213032839248327 -0.07947428989870078 -0.012587490925795582 0.9760475002074629 -0.20213032839248327 229069.01126891485 100136.84674624952 -500000.00000000047 -229069.01126891485 -100136.84674624952 500000.00000000047 -97633.42557759328 223342.28598719198 0.0 -97633.42557759328 223342.28598719198 0.0
16.2106180925233 0.0 0.0 0.0 0.0 0.0 1.95 -0.07925288411104638 -0.016412483291598782 0.9654055017571997 -0.24787462138995472 -0.07925288411104638 -0.016412483291598782 0.9654055017571997 -0.24787462138995472 218628.64613148328 121249.80449763527 -500000.00000000047 -218628.64613148328 -121249.80449763527 500000.00000000047 -118218.55938519438 213162.9299781962 0.0 -118218.55938519438 213162.9299781962 0.0
16.304865872130996 0.0 0.0 0.0 0.0 0.0 1.95 -0.07884652928740155 -0.020244347887460504 0.9526207406330729 -0.29306503666189565 -0.07884652928740155 -0.020244347887460504 0.9526207406330729 -0.29306503666189565 206247.70606602536 141286.53064783814 -500000.00000000047 -206247.70606602536 -141286.53064783814 500000.00000000047 -137754.3673816422 201091.51341437473 0.0 -137754.3673816422 201091.51341437473 0.0
16.39911365173869 0.0 0.0 0.0 0.0 0.0 1.95 -0.07825409765907686 -0.02407410388042056 0.9377217740611393 -0.33760125617886555 -0.07825409765907686 -0.02407410388042056 0.9377217740611393 -0.33760125617886555 192036.0865280482 160069.17714223458 -500000.00000000047 -192036.0865280482 -160069.17714223458 500000.00000000047 -156067.4477136787 187235.184364847 0.0 -156067.4477136787 187235.184364847 0.0
16.493361431346386 0.0 0.0 0.0 0.0 0.0 1.95 -0.07747489921685409 -0.027892680026928466 0.9207418533190935 -0.381384422779398 -0.07747489921685409 -0.027892680026928466 0.9207418533190935 -0.381384422779398 176119.93221802375 177431.02737548138 -500000.00000000047 -176119.93221802375 -177431.02737548138 500000.00000000047 -172995.25169109434 171716.93391257315 0.0 -172995.25169109434 171716.93391257315 0.0
16.58760921095408 0.0 0.0 0.0 0.0 0.0 1.95 -0.07650868769509223 -0.031690936082674634 0.901718849499153 -0.4243173596911899 -0.07650868769509223 -0.031690936082674634 0.901718849499153 -0.4243173596911899 158640.5173983638 193217.97597423368 -500000.00000000047 -158640.5173983638 -193217.97597423368 500000.00000000047 -188387.52657487782 154674.5044634047 0.0 -188387.52657487782 154674.5044634047 0.0
16.681856990561776 0.0 0.0 0.0 0.0 0.0 1.95 -0.07535566550567831 -0.03545968457395026 0.8806951690106445 -0.46630478630121813 -0.07535566550567831 -0.03545968457395026 0.8806951690106445 -0.46630478630121813 139752.991920405 207289.89664065957 -500000.00000000047 -139752.991920405 -207289.89664065957 500000.00000000047 -202107.64922464307 136259.1671223949 0.0 -202107.64922464307 136259.1671223949 0.0
16.77610477016947 0.0 0.0 0.0 0.0 0.0 1.95 -0.07401648760112539 -0.03918971287889831 0.8577176590108895 -0.507253529695498 -0.07401648760112539 -0.03918971287889831 0.8577176590108895 -0.507253529695498 119625.00409180437 219521.88591581455 -500000.00000000047 -119625.00409180437 -219521.88591581455 500000.00000000047 -214033.8387679192 116634.37898950925 0.0 -214033.8387679192 116634.37898950925 0.0
16.870352549777166 0.0 0.0 0.0 0.0 0.0 1.95 -0.07249226424866438 -0.042871805565874825 0.8328375029753642 -0.5470727314986408 -0.07249226424866438 -0.042871805565874825 0.8328375029753642 -0.5470727314986408 98435.21260790652 229805.37182328082 -500000.00000000047 -98435.21260790652 -229805.37182328082 500000.00000000047 -224060.2375276988 95974.33229270886 0.0 -224060.2375276988 95974.33229270886 0.0
16.96460032938486 0.0 0.0 0.0 0.0 0.0 1.95 -0.07078456269978185 -0.046496766935121794 0.8061101066400129 -0.5856740495538527 -0.07078456269978185 -0.046496766935121794 0.8061101066400129 -0.5856740495538527 76371.70075530549 238049.0775528067 -500000.00000000047 -76371.70075530549 -238049.0775528067 500000.00000000047 -232097.85061398652 74462.40823642285 0.0 -232097.85061398652 74462.40823642285 0.0
17.058848108992557 0.0 0.0 0.0 0.0 0.0 1.95 -0.0688954077423178 -0.05005544370906356 0.7775949745699808 -0.6229718539955232 -0.0688954077423178 -0.05005544370906356 0.7775949745699808 -0.6229718539955232 53630.30696324905 244179.8316303535 -500000.00000000047 -53630.30696324905 -244179.8316303535 500000.00000000047 -238075.33583959466 52289.54928916782 0.0 -238075.33583959466 52289.54928916782 0.0
17.15309588860025 0.0 0.0 0.0 0.0 0.0 1.95 -0.06682728112494736 -0.05353874781578208 0.7473555776298481 -0.6588834172790522 -0.06682728112494736 -0.05353874781578208 0.7473555776298481 -0.6588834172790522 30412.886521024866 248143.21738354923 -500000.00000000047 -30412.886521024866 -248143.21738354923 500000.00000000047 -241939.63694896048 29652.564357999243 0.0 -241939.63694896048 29652.564357999243 0.0
17.247343668207947 0.0 0.0 0.0 0.0 0.0 1.95 -0.0645831198466228 -0.0569376792096026 0.7154592116506524 -0.6933290977460331 -0.0645831198466228 -0.0569376792096026 0.7154592116506524 -0.6933290977460331 6925.51989043174 249904.0559379686 -500000.00000000047 -6925.51989043174 -249904.0559379686 500000.00000000047 -243656.45453951939 6752.381893170947 0.0 -243656.45453951939 6752.381893170947 0.0
17.34159144781564 0.0 0.0 0.0 0.0 0.0 1.95 -0.062166313306341196 -0.06024334867223606 0.6819768476085348 -0.7262325163173146 -0.062166313306341196 -0.06024334867223606 0.6819768476085348 -0.7262325163173146 -16623.31648354555 249446.71845724483 -500000.00000000047 16623.31648354555 -249446.71845724483 500000.00000000047 -243210.55049581372 -16207.73357145691 0.0 -243210.55049581372 -16207.73357145691 0.0
17.435839227423337 0.0 0.0 0.0 0.0 0.0 1.95 -0.05958069931142025 -0.06344700053757624 0.6469829736486876 -0.7575207259217722 -0.05958069931142025 -0.06344700053757624 0.6469829736486876 -0.7575207259217722 -40024.6006278798 246775.26485565532 -500000.00000000047 40024.6006278798 -246775.26485565532 500000.00000000047 -240605.88323426392 -39023.985612182805 0.0 -240605.88323426392 -39023.985612182805 0.0
17.53008700703103 0.0 0.0 0.0 0.0 0.0 1.95 -0.05683055894530469 -0.06654003528304293 0.6105554293063836 -0.7871243732848024 -0.05683055894530469 -0.06654003528304293 0.6105554293063836 -0.7871243732848024 -63070.62033773626 241913.40775205748 -500000.00000000047 63070.62033773626 -241913.40775205748 500000.00000000047 -235865.57255825604 -61493.85482929285 0.0 -235865.57255825604 -61493.85482929285 0.0
17.624334786638727 0.0 0.0 0.0 0.0 0.0 1.95 -0.0539206102987802 -0.06951403193029713 0.572775232294188 -0.8149778527175692 -0.0539206102987802 -0.06951403193029713 0.572775232294188 -0.8149778527175692 -85556.81684611004 234904.30198521542 -500000.00000000047 85556.81684611004 -234904.30198521542 500000.00000000047 -229031.69443558503 -83417.89642495729 0.0 -229031.69443558503 -83417.89642495729 0.0
17.718582566246422 0.0 0.0 0.0 0.0 0.0 1.95 -0.0508560010713347 -0.07236077019823013 0.5337263982409417 -0.8410194515658381 -0.0508560010713347 -0.07236077019823013 0.5337263982409417 -0.8410194515658381 -107283.60050238122 225810.16155887578 -500000.00000000047 107283.60050238122 -225810.16155887578 500000.00000000047 -220164.90751990388 -104601.51048982168 0.0 -220164.90751990388 -104601.51048982168 0.0
17.812830345854117 0.0 0.0 0.0 0.0 0.0 1.95 -0.04764230005227099 -0.0750722523513502 0.49349575378375526 -0.865191486995814 -0.04764230005227099 -0.0750722523513502 0.49349575378375526 -0.865191486995814 -128058.12234375917 214711.70741669144 -500000.00000000047 128058.12234375917 -214711.70741669144 500000.00000000047 -209343.91473127416 -124856.66928516519 0.0 -209343.91473127416 -124856.66928516519 0.0
17.907078125461812 0.0 0.0 0.0 0.0 0.0 1.95 -0.044285487494031765 -0.07764072468705273 0.452172743428979 -0.8874404338136707 -0.044285487494031765 -0.07764072468705273 0.452172743428979 -0.8874404338136707 -147695.98583508976 201707.4509486476 -500000.00000000047 147695.98583508976 -201707.4509486476 500000.00000000047 -196664.76467493142 -144003.5861892125 0.0 -196664.76467493142 -144003.5861892125 0.0
18.001325905069507 0.0 0.0 0.0 0.0 0.0 1.95 -0.0407919443930427 -0.0800586986057673 0.4098492306119489 -0.9077170430354271 -0.0407919443930427 -0.0800586986057673 0.4098492306119489 -0.9077170430354271 -166022.88358357188 186912.81958869446 -500000.00000000047 166022.88358357188 -186912.81958869446 500000.00000000047 -182239.9990989771 -161872.3114939826 0.0 -182239.9990989771 -161872.3114939826 0.0
18.095573684677202 0.0 0.0 0.0 0.0 0.0 1.95 -0.037168440696203044 -0.08231897120862462 0.36661929339815724 -0.9259764509444085 -0.037168440696203044 -0.08231897120862462 0.36661929339815724 -0.9259764509444085 -182876.14450086062 170459.13226489347 -500000.00000000047 182876.14450086062 -170459.13226489347 500000.00000000047 -166197.65395827114 -178304.24088833912 0.0 -166197.65395827114 -178304.24088833912 0.0
18.189821464284897 0.0 0.0 0.0 0.0 0.0 1.95 -0.03342212245394903 -0.084414645368078 0.32257901528037763 -0.9421782783946979 -0.03342212245394903 -0.084414645368078 0.32257901528037763 -0.9421782783946979 -198106.17767991056 152492.433796093 -500000.00000000047 198106.17767991056 -152492.433796093 500000.00000000047 -148680.1229511907 -193153.5232379128 0.0 -148680.1229511907 -193153.5232379128 0.0
18.284069243892592 0.0 0.0 0.0 0.0 0.0 1.95 -0.029560497943576798 -0.08633914921784666 0.2778262715371364 -0.9562867201406907 -0.029560497943576798 -0.08633914921784666 0.2778262715371364 -0.9562867201406907 -211577.80017068092 133172.1985811435 -500000.00000000047 211577.80017068092 -133172.1985811435 500000.00000000047 -129842.89361661489 -206288.35516641388 0.0 -129842.89361661489 -206288.35516641388 0.0
18.378317023500287 0.0 0.0 0.0 0.0 0.0 1.95 -0.02559142278923093 -0.08808625500961961 0.23246051162774992 -0.9682706239950523 -0.02559142278923093 -0.08808625500961961 0.23246051162774992 -0.9682706239950523 -223171.43686934616 112669.91508682139 -500000.00000000047 223171.43686934616 -112669.91508682139 500000.00000000047 -109853.16720965086 -217592.1509476125 0.0 -109853.16720965086 -217592.1509476125 0.0
18.472564803107982 0.0 0.0 0.0 0.0 0.0 1.95 -0.021523084107634996 -0.08965009728516829 0.18658253810791917 -0.978103559640012 -0.021523084107634996 -0.08965009728516829 0.18658253810791917 -0.978103559640012 -232784.18187078406 91167.56369866338 -500000.00000000047 232784.18187078406 -91167.56369866338 500000.00000000047 -88888.37460619678 -226964.57732401445 0.0 -88888.37460619678 -226964.57732401445 0.0
18.566812582715677 0.0 0.0 0.0 0.0 0.0 1.95 -0.017363983711255603 -0.09102519031386017 0.14029428255756496 -0.9857638769399388 -0.017363983711255603 -0.09102519031386017 0.14029428255756496 -0.9857638769399388 -240330.7118637733 68856.0014454229 -500000.00000000047 240330.7118637733 -68856.0014454229 500000.00000000047 -67134.60140928732 -234322.44406717896 0.0 -67134.60140928732 -234322.44406717896 0.0
18.661060362323372 0.0 0.0 0.0 0.0 0.0 1.95 -0.013122920403143183 -0.09220644474704255 0.09369857901918832 -0.9912347536265 -0.013122920403143183 -0.09220644474704255 0.09369857901918832 -0.9912347536265 -245744.04346161077 45933.267934451025 -500000.00000000047 245744.04346161077 -45933.267934451025 500000.00000000047 -44784.93623608975 -239600.4423750705 0.0 -44784.93623608975 -239600.4423750705 0.0
18.755308141931067 0.0 0.0 0.0 0.0 0.0 1.95 -0.00880897140017576 -0.09318918344237156 0.04689893545053058 -0.9945042322513373 -0.00880897140017576 -0.09318918344237156 0.04689893545053058 -0.9945042322513373 -248976.12774609475 22602.827534633725 -500000.00000000047 248976.12774609475 -22602.827534633725 500000.00000000047 -22037.756846267883 -242751.72455244238 0.0 -22037.756846267883 -242751.72455244238 0.0
18.849555921538762 0.0 0.0 0.0 0.0 0.0 1.95 -0.004431472923838955 -0.09396915641289487 -6.96300320596234e-07 -0.995565246325066 -0.004431472923838955 -0.09396915641289487 -6.96300320596234e-07 -0.995565246325066 -249998.2767477247 -928.2365906157627 -500000.00000000047 249998.2767477247 928.2365906157627 500000.00000000047 905.0306758503685 -243748.3198290316 0.0 905.0306758503685 -243748.3198290316 0.0
