# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
14.514158059584819 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.057961401766251794 0.04351865143259951 0.824905523706226 0.5606045663761008 1609.4098086233605 -108467.90993392112 -500000.00000000047 -1609.4098086233605 108467.90993392112 500000.00000000047 105756.2121855731 1569.1745634077765 0.0 105756.2121855731 1569.1745634077765 0.0
14.608405839192512 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0603356434778871 0.0410040609654974 0.8503686626555299 0.5211059534143636 8860.21947177502 -112590.83760948645 -500000.00000000047 -8860.21947177502 112590.83760948645 500000.00000000047 109776.06666924928 8638.713984980644 0.0 109776.06666924928 8638.713984980644 0.0
14.702653618800205 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.06260079059217123 0.03836181381306547 0.8739418901319829 0.48045299971042355 16690.961980261145 -116152.1112154274 -500000.00000000047 -16690.961980261145 116152.1112154274 500000.00000000047 113248.30843504172 16273.687930754617 0.0 113248.30843504172 16273.687930754617 0.0
14.796901398407899 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.06475006050739412 0.03559664699370337 0.8955729843118106 0.4387360689046798 25052.757715295447 -119089.0859354643 -500000.00000000047 -25052.757715295447 119089.0859354643 500000.00000000047 116111.8587870777 24426.43877241306 0.0 116111.8587870777 24426.43877241306 0.0
14.891149178015592 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.06677687669636798 0.03271365433794002 0.91521404103087 0.3960478817750207 33890.5509162917 -121343.68626851306 -500000.00000000047 -33890.5509162917 121343.68626851306 500000.00000000047 118310.09411180024 33043.287143384405 0.0 118310.09411180024 33043.287143384405 0.0
14.985396957623285 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.06867488731968205 0.02971827749521427 0.9328215799149431 0.35248331007203154 43143.55255499283 -122862.9904284909 -500000.00000000047 -43143.55255499283 122862.9904284909 500000.00000000047 119791.41566777862 42064.96374111801 0.0 119791.41566777862 42064.96374111801 0.0
15.079644737230979 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.07043798344464779 0.02661629597671907 0.9483566406721795 0.3081391655887156 52745.73734615258 -123599.77115787863 -500000.00000000047 -52745.73734615258 123599.77115787863 500000.00000000047 120509.77687893166 51427.09391249876 0.0 120509.77687893166 51427.09391249876 0.0
15.173892516838672 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0720603168203307 0.023413816251708935 0.9617848693343531 0.26311398493387983 62626.39058498451 -123512.98800169736 -500000.00000000047 -62626.39058498451 123512.98800169736 500000.00000000047 120425.16330165493 61060.730820359895 0.0 120425.16330165493 61060.730820359895 0.0
15.268140296446365 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.07353631715983848 0.020117259917209005 0.9730765942559562 0.21750781048785486 72710.70005211518 -122568.22651460512 -500000.00000000047 -72710.70005211518 122568.22651460512 500000.00000000047 119504.02085173999 70892.9325508123 0.0 119504.02085173999 70892.9325508123 0.0
15.362388076054058 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.07486070888193944 0.01673335096356738 0.9822068917029361 0.17142196802767254 82920.38781931813 -120738.08034039104 -500000.00000000047 -82920.38781931813 120738.08034039104 500000.00000000047 117719.62833188126 80847.37812383518 0.0 117719.62833188126 80847.37812383518 0.0
15.456635855661752 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.07602852726511587 0.013269102160754796 0.9891556408860416 0.12495884151619473 93174.37642749546 -118002.47260611002 -500000.00000000047 -93174.37642749546 118002.47260611002 500000.00000000047 115052.41079095726 90845.01701680807 0.0 115052.41079095726 90845.01701680807 0.0
15.550883635269445 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.07703513396831364 0.009731800592729822 0.9939075683172084 0.0782216455559531 103389.48359544222 -114348.91360800654 -500000.00000000047 -103389.48359544222 114348.91360800654 500000.00000000047 111490.19076780637 100804.74650555616 0.0 111490.19076780637 100804.74650555616 0.0
15.645131414877138 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0778762318739305 0.006128992369548169 0.9964522813911726 0.03131419601362012 113481.13935667029 -109772.69232848086 -500000.00000000047 -113481.13935667029 109772.69232848086 500000.00000000047 107028.37502026884 110644.11087275353 0.0 107028.37502026884 110644.11087275353 0.0
15.739379194484831 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.07854787920998588 0.002468466549194112 0.9967842911184487 -0.01565932067494238 123364.11931431889 -104276.99990767684 -500000.00000000047 -123364.11931431889 104276.99990767684 500000.00000000047 101670.07490998492 120280.01633146091 0.0 101670.07490998492 120280.01633146091 0.0
15.833626974092525 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.07904650290993538 -0.0012417616966549118 0.9949030239599402 -0.06259457900621233 132953.28755279598 -97872.98379463586 -500000.00000000047 -132953.28755279598 97872.98379463586 500000.00000000047 95426.15919976996 129629.45536397609 0.0 95426.15919976996 129629.45536397609 0.0
15.927874753700218 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.07936891117022651 -0.0049934686365591995 0.9908128227376751 -0.10938734620251445 142164.34265064096 -90579.73191603628 -500000.00000000047 -142164.34265064096 90579.73191603628 500000.00000000047 88315.23861813538 138610.23408437494 0.0 88315.23861813538 138610.23408437494 0.0
16.02212253330791 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.07951230516743829 -0.008778240214490153 0.984522936620452 -0.15593371378229437 150914.56020302657 -82424.18681988705 -500000.00000000047 -150914.56020302657 82424.18681988705 500000.00000000047 80363.58214938987 147141.6961979509 0.0 80363.58214938987 147141.6961979509 0.0
16.116370312915606 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.07947428989870078 -0.012587490925795582 0.9760475002074629 -0.20213032839248327 159123.52528466887 -73440.99037167325 -500000.00000000047 -159123.52528466887 73440.99037167325 500000.00000000047 71604.96561238142 155145.43715255216 0.0 71604.96561238142 155145.43715255216 0.0
16.2106180925233 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.07925288411104638 -0.016412483291598782 0.9654055017571997 -0.24787462138995472 166713.84836450516 -63672.26019586211 -500000.00000000047 -166713.84836450516 63672.26019586211 500000.00000000047 62080.45369096556 162546.00215539252 0.0 62080.45369096556 162546.00215539252 0.0
16.304865872130996 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.07884652928740155 -0.020244347887460504 0.9526207406330729 -0.29306503666189565 173611.85832163852 -53167.299660910154 -500000.00000000047 -173611.85832163852 53167.299660910154 500000.00000000047 51838.1171693874 169271.56186359754 0.0 51838.1171693874 169271.56186359754 0.0
16.39911365173869 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.07825409765907686 -0.02407410388042056 0.9377217740611393 -0.33760125617886555 179748.26640652446 -41982.24379559561 -500000.00000000047 -179748.26640652446 41982.24379559561 500000.00000000047 40932.68770070572 175254.55974636134 0.0 40932.68770070572 175254.55974636134 0.0
16.493361431346386 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.07747489921685409 -0.027892680026928466 0.9207418533190935 -0.381384422779398 185058.79524048514 -30179.644093403273 -500000.00000000047 -185058.79524048514 30179.644093403273 500000.00000000047 29425.15299106819 180432.325359473 0.0 29425.15299106819 180432.325359473 0.0
16.58760921095408 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.07650868769509223 -0.031690936082674634 0.901718849499153 -0.4243173596911899 189484.76724818654 -17827.99570476089 -500000.00000000047 -189484.76724818654 17827.99570476089 500000.00000000047 17382.295812141867 184747.64806698187 0.0 17382.295812141867 184747.64806698187 0.0
16.681856990561776 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.07535566550567831 -0.03545968457395026 0.8806951690106445 -0.46630478630121813 192973.64726904893 -5001.211029348088 -500000.00000000047 -192973.64726904893 5001.211029348088 500000.00000000047 4876.180753614386 188149.3060873227 0.0 4876.180753614386 188149.3060873227 0.0
16.77610477016947 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.07401648760112539 -0.03918971287889831 0.8577176590108895 -0.507253529695498 195479.5344915785 8221.955802081182 -500000.00000000047 -195479.5344915785 -8221.955802081182 500000.00000000047 -8016.4069070291525 190592.54612928902 0.0 -8016.4069070291525 190592.54612928902 0.0
16.870352549777166 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.07249226424866438 -0.042871805565874825 0.8328375029753642 -0.5470727314986408 196963.5992957995 21758.52862913988 -500000.00000000047 -196963.5992957995 -21758.52862913988 500000.00000000047 -21214.565413411383 192039.5093134045 0.0 -21214.565413411383 192039.5093134045 0.0
16.96460032938486 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.07078456269978185 -0.046496766935121794 0.8061101066400129 -0.5856740495538527 197394.46106943017 35521.96782483653 -500000.00000000047 -197394.46106943017 -35521.96782483653 500000.00000000047 -34633.918629215616 192459.5995426944 0.0 -34633.918629215616 192459.5995426944 0.0
17.058848108992557 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0688954077423178 -0.05005544370906356 0.7775949745699808 -0.6229718539955232 196748.50357893927 49422.86205089496 -500000.00000000047 -196748.50357893927 -49422.86205089496 500000.00000000047 -48187.290499622584 191829.79098946578 0.0 -48187.290499622584 191829.79098946578 0.0
17.15309588860025 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.06682728112494736 -0.05353874781578208 0.7473555776298481 -0.6588834172790522 195010.12502258658 63369.647238372665 -500000.00000000047 -195010.12502258658 -63369.647238372665 500000.00000000047 -61785.40605741335 190134.87189702192 0.0 -61785.40605741335 190134.87189702192 0.0
17.247343668207947 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0645831198466228 -0.0569376792096026 0.7154592116506524 -0.6933290977460331 192171.92046416213 77269.34658146111 -500000.00000000047 -192171.92046416213 -77269.34658146111 500000.00000000047 -75337.61291692458 187367.62245255808 0.0 -75337.61291692458 187367.62245255808 0.0
17.34159144781564 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.062166313306341196 -0.06024334867223606 0.6819768476085348 -0.7262325163173146 188234.79493833956 91028.32514198268 -500000.00000000047 -188234.79493833956 -91028.32514198268 500000.00000000047 -88752.61701343312 183528.92506488107 0.0 -88752.61701343312 183528.92506488107 0.0
17.435839227423337 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.05958069931142025 -0.06344700053757624 0.6469829736486876 -0.7575207259217722 183208.00612611207 104553.0525281817 -500000.00000000047 -183208.00612611207 -104553.0525281817 500000.00000000047 -101939.22621497716 178627.80597295926 0.0 -101939.22621497716 178627.80597295926 0.0
17.53008700703103 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.05683055894530469 -0.06654003528304293 0.6105554293063836 -0.7871243732848024 177109.13611630944 117750.86703513983 -500000.00000000047 -177109.13611630944 -117750.86703513983 500000.00000000047 -114807.09535926134 172681.4077134017 0.0 -114807.09535926134 172681.4077134017 0.0
17.624334786638727 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0539206102987802 -0.06951403193029713 0.572775232294188 -0.8149778527175692 169963.99239123575 130530.7346162151 -500000.00000000047 -169963.99239123575 -130530.7346162151 500000.00000000047 -127267.46625080971 165714.89258145486 0.0 -127267.46625080971 165714.89258145486 0.0
17.718582566246422 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0508560010713347 -0.07236077019823013 0.5337263982409417 -0.8410194515658381 161806.4387955188 142803.99609547638 -500000.00000000047 -161806.4387955188 -142803.99609547638 500000.00000000047 -139233.89619308946 157761.27782563082 0.0 -139233.89619308946 157761.27782563082 0.0
17.812830345854117 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.04764230005227099 -0.0750722523513502 0.49349575378375526 -0.865191486995814 152678.15786182514 154485.09612983666 -500000.00000000047 -152678.15786182514 -154485.09612983666 500000.00000000047 -150622.96872659074 148861.2039152795 0.0 -150622.96872659074 148861.2039152795 0.0
17.907078125461812 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.044285487494031765 -0.07764072468705273 0.452172743428979 -0.8874404338136707 142628.34646973034 165492.2875856081 -500000.00000000047 -142628.34646973034 -165492.2875856081 500000.00000000047 -161354.9803959679 139062.63780798708 0.0 -161354.9803959679 139062.63780798708 0.0
18.001325905069507 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0407919443930427 -0.0800586986057673 0.4098492306119489 -0.9077170430354271 131713.3473994108 175748.30520614373 -500000.00000000047 -131713.3473994108 -175748.30520614373 500000.00000000047 -171354.59757599013 128420.51371442551 0.0 -171354.59757599013 128420.51371442551 0.0
18.095573684677202 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.037168440696203044 -0.08231897120862462 0.36661929339815724 -0.9259764509444085 119996.21990475681 185181.00271322197 -500000.00000000047 -119996.21990475681 -185181.00271322197 500000.00000000047 -180551.47764539142 116996.31440713789 0.0 -180551.47764539142 116996.31440713789 0.0
18.189821464284897 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.03342212245394903 -0.084414645368078 0.32257901528037763 -0.9421782783946979 107546.25296601813 193723.94780252627 -500000.00000000047 -107546.25296601813 -193723.94780252627 500000.00000000047 -188880.84910746312 104857.59664186767 0.0 -188880.84910746312 104857.59664186767 0.0
18.284069243892592 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.029560497943576798 -0.08633914921784666 0.2778262715371364 -0.9562867201406907 94438.42538543894 201316.96986016742 -500000.00000000047 -94438.42538543894 -201316.96986016742 500000.00000000047 -196284.0456136632 92077.46475080296 0.0 -196284.0456136632 92077.46475080296 0.0
18.378317023500287 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.02559142278923093 -0.08808625500961961 0.23246051162774992 -0.9682706239950523 80752.81735606791 207906.65563945164 -500000.00000000047 -80752.81735606791 -207906.65563945164 500000.00000000047 -202708.98924846534 78733.99692216622 0.0 -202708.98924846534 78733.99692216622 0.0
18.472564803107982 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.021523084107634996 -0.08965009728516829 0.18658253810791917 -0.978103559640012 66573.97855990745 213446.7885913695 -500000.00000000047 -66573.97855990745 -213446.7885913695 500000.00000000047 -208110.61887658524 64909.62909590977 0.0 -208110.61887658524 64909.62909590977 0.0
18.566812582715677 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.017363983711255603 -0.09102519031386017 0.14029428255756496 -0.9857638769399388 51990.25823302573 217898.72803455486 -500000.00000000047 -51990.25823302573 -217898.72803455486 500000.00000000047 -212451.259833691 50690.50177720009 0.0 -212451.259833691 50690.50177720009 0.0
18.661060362323372 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.013122920403143183 -0.09220644474704255 0.09369857901918832 -0.9912347536265 37093.10296882072 221231.7248763853 -500000.00000000047 -37093.10296882072 -221231.7248763853 500000.00000000047 -215700.93175447566 36165.7753946002 0.0 -215700.93175447566 36165.7753946002 0.0
18.755308141931067 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.00880897140017576 -0.09318918344237156 0.04689893545053058 -0.9945042322513373 21976.32831334528 223423.17115181554 -500000.00000000047 -21976.32831334528 -223423.17115181554 500000.00000000047 -217837.59187302014 21426.920105511646 0.0 -217837.59187302014 21426.920105511646 0.0
18.849555921538762 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.004431472923838955 -0.09396915641289487 -6.96300320596234e-07 -0.995565246325066 6735.37043597641 224458.7812255468 -500000.00000000047 -6735.37043597641 -224458.7812255468 500000.00000000047 -218847.3116949081 6566.986175077 0.0 -218847.3116949081 6566.986175077 0.0
