# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
10.223999131842898 11.223999131842623 11.223999131842623 11.223999131842623 10.5764187654657 12.633860012035315 12.421718618026855 -0.08683611479297285 0.009005787484126265 -0.04281375276134139 0.995261456871481 0.1949507874113009 -0.1573990822255156 0.033108491354535106 0.9675347782909438 1.0 1.0 1.0 0.784180643451809 -0.8431583635953683 3.0589777201435595 1.2469111854870236 0.8663256743031319 1.2914747573198038 0.7530888145129765 1.1336743256968682 0.7085252426801962 134196.36091336995 -270008.70002082054 -264187.3757688434 -134196.36091336995 270008.70002082054 264187.3757688434 -146617.07364895695 61018.25493771097 -151098.47587231273 97544.30896590745 -71371.21608930125 136752.6092407725
10.225884087435052 11.225884087434777 11.225884087434777 11.225884087434777 10.577910777987055 12.632262633555168 12.427478850762107 -0.08750406759725271 0.009033174992022594 -0.04302555287485007 0.9951935699668243 0.195283697269964 -0.15701609052507115 0.03296529166941277 0.9675347613610304 1.0 1.0 1.0 0.7915371338440884 -0.8474364241855556 3.0558992903414675 1.2481198099010264 0.8660228867237627 1.2912352420274678 0.7518801900989734 1.1339771132762373 0.7087647579725322 134205.90746256383 -269257.0425388345 -264948.57974749035 -134205.90746256383 269257.0425388345 264948.57974749035 -147016.53529338777 61025.9580985247 -150706.7063461146 97936.38921511736 -71444.4505363705 136433.77427414068
10.227769043027205 11.22776904302693 11.22776904302693 11.22776904302693 10.5794166613484 12.630657228243138 12.433233239489253 -0.08817207266778847 0.009060018039731027 -0.04323568289454652 0.9951252571406417 0.195615729839085 -0.15663240021327332 0.0328221587683308 0.9675347452865647 1.0 1.0 1.0 0.7988958462760962 -0.8516947926492391 3.0527989463731426 1.2493288174471047 0.8657232644274367 1.290990472710194 0.7506711825528953 1.1342767355725631 0.7090095272898059 134212.60231023654 -268503.93624698016 -265708.3808344848 -134212.60231023654 268503.93624698016 265708.3808344848 -147415.270862834 61032.16979401998 -150314.17143172474 98328.00443214334 -71516.34454097741 136114.0638993621
10.229653998619359 11.229653998619085 11.229653998619085 11.229653998619085 10.580936419590328 12.629043833303548 12.43898174296338 -0.08884011900227236 0.00908631740183328 -0.04344413834440024 0.9950565204727055 0.19594688368950747 -0.1562480133946673 0.03267909489873173 0.9675347300429015 1.0 1.0 1.0 0.8062567023101244 -0.8559334235957778 3.0496767212856537 1.2505381824542097 0.8654268239602262 1.290740456751255 0.7494618175457903 1.1345731760397737 0.7092595432487449 134216.4453850362 -267749.3891726469 -266466.77093108644 -134216.4453850362 267749.3891726469 266466.77093108644 -147813.27610708406 61036.889958082495 -149920.8753131645 98719.15044264814 -71586.8973367122 135793.48152437038
10.231538954211512 11.231538954211238 11.231538954211238 11.231538954211238 10.582470056605535 12.627422486025893 12.444724320002289 -0.08950819558829066 0.00911207387218688 -0.04365091477067486 0.9949873620664533 0.19627715739678442 -0.15586293217925826 0.032536102305416925 0.967534715606367 1.0 1.0 1.0 0.8136196234855899 -0.860152271844904 3.046532648359314 1.2517478792294585 0.8651335817696375 1.2904852016611048 0.7482521207705416 1.1348664182303625 0.7095147983388952 134217.43664601527 -266993.40935852827 -267223.7419536521 -134217.43664601527 266993.40935852827 267223.7419536521 -148210.54678378662 61040.118540480646 -149526.8221825927 99109.82307722063 -71656.10817147544 135472.0305663715
10.233423909803665 11.233423909803392 11.233423909803392 11.233423909803392 10.584017576138784 12.625793223784424 12.450460929486967 -0.09017629140362014 0.009137288263900308 -0.043856007742049945 0.9949177840489137 0.19660654954116236 -0.1554771586825404 0.03239318323051483 0.9675347019542592 1.0 1.0 1.0 0.8209845313199222 -0.8643512924272301 3.0433667611073076 1.252957882058818 0.8648435542041861 1.2902247150771249 0.7470421179411819 1.1351564457958139 0.709775284922875 134215.57608261408 -266236.0048626432 -267979.2858336145 -134215.57608261408 266236.0048626432 267979.2858336145 -148607.07865835173 61041.85550689387 -149132.0162402128 99500.01817156817 -71723.97630746268 135149.7144518563
10.235308865395819 11.235308865395545 11.235308865395545 11.235308865395545 10.585578981786862 12.624156084037764 12.456191530362009 -0.09084439541652413 0.009161961409307248 -0.044059412849741734 0.9948477885706318 0.19693505870756509 -0.1550906950255255 0.032250339913449146 0.9675346890648492 1.0 1.0 1.0 0.8283513473093647 -0.8685304405847087 3.040179093275344 1.2541681652077787 0.8645567575129769 1.2899590047633749 0.7458318347922213 1.135443242487023 0.7100409952366251 134210.86371467885 -265477.1837581681 -268733.39451762143 -134210.86371467885 265477.1837581681 268733.39451762143 -149002.86750408052 61042.10083890232 -148736.4616942625 99889.73156646364 -71790.501021175 134826.5366165166
10.237193820987972 11.2371938209877 11.2371938209877 11.2371938209877 10.587154276998541 12.622511104328504 12.461916081636055 -0.09151249658604911 0.00918609415994001 -0.044261125707623056 0.9947773778055907 0.19726268348557846 -0.15470354333477201 0.032107574590907 0.9675346769173827 1.0 1.0 1.0 0.8357199929298325 -0.872689671771123 3.0369696788412903 1.2553787029220351 0.8642732078452847 1.2896880786103326 0.7446212970779649 1.1357267921547154 0.7103119213896674 134203.2995924518 -264716.95413339697 -269486.0599676342 -134203.2995924518 264716.95413339697 269486.0599676342 -149397.90910220132 61040.854533983016 -148340.16276095953 100278.95910782195 -71855.6816034432 134502.50050524465
10.239078776580126 11.239078776579854 11.239078776579854 11.239078776579854 10.58874346507454 12.620858322282798 12.467634542382225 -0.09218058386232118 0.009209687386502094 -0.044461141952342215 0.9947065539511329 0.19758942246943464 -0.1543157057424138 0.03196488949680712 0.9675346654920809 1.0 1.0 1.0 0.8430903896377036 -0.8768289416525346 3.033738552014831 1.2565894694281583 0.8639929212501405 1.2894119446346388 0.7434105305718417 1.1360070787498595 0.7105880553653613 134192.8837965629 -263955.32409161585 -270237.27416098077 -134192.8837965629 263955.32409161585 270237.27416098077 -149792.19924190055 61038.116605507355 -147943.12366444623 100667.69664672672 -71919.51735942083 134177.6095720707
10.240963732172279 11.240963732172007 11.240963732172007 11.240963732172007 10.590346549167492 12.619197775609969 12.47334687173856 -0.09284864618684278 0.009232741978839876 -0.04465945724344098 0.9946353192278786 0.19791527425799713 -0.1539271843861885 0.03182228686226797 0.9675346547701419 1.0 1.0 1.0 0.8504624588707412 -0.8809482061078036 3.030485747237062 1.2578004389342863 0.8637159136759172 1.289130610978827 0.7421995610657137 1.1362840863240828 0.710869389021173 134179.61643804665 -263192.30175106163 -270987.0290904939 -134179.61643804665 263192.30175106163 270987.0290904939 -150185.7337203988 61033.88708274612 -147545.34863676754 101055.94003948769 -71982.00760861013 133851.86728015373
10.242848687764432 11.24284868776416 11.24284868776416 11.24284868776416 10.591963532281914 12.617529502102107 12.47905302890846 -0.09351667249278874 0.009255258845913428 -0.04485606726347132 0.9945636758796426 0.19824023745474556 -0.15353798140946648 0.031679768915575855 0.9675346447337418 1.0 1.0 1.0 0.8578361220488468 -0.8850474212290131 3.0272112991801663 1.2590115856307933 0.863442200969921 1.2888440859110655 0.7409884143692068 1.136557799030079 0.7111559140889345 134163.497658335 -262427.89524478803 -271735.3167645221 -134163.497658335 262427.89524478803 271735.3167645221 -150578.50834294688 61028.166010877525 -147146.84191780785 101443.68514768226 -72043.15168483421 133525.2771017033
10.244733643356586 11.244733643356316 11.244733643356316 11.244733643356316 10.59359441727417 12.615853539633656 12.484752973161122 -0.09418465170530303 0.009277238915766501 -0.04505096771811139 0.9944916261733491 0.198564310667761 -0.15314809896127915 0.03153733788215305 0.9675346353660369 1.0 1.0 1.0 0.8652113005749489 -0.889126543321964 3.023915242747015 1.2602228836909748 0.8631717988779841 1.2885523778248824 0.7397771163090252 1.1368282011220159 0.7114476221751176 134144.52762924906 -261662.11272064148 -272482.12920703716 -134144.52762924906 261662.11272064148 272482.12920703716 -150970.51892286376 61020.953450984 -146747.60775523976 101830.92783824152 -72102.94893626569 133197.84251798858
10.24661859894874 11.24661859894847 11.24661859894847 11.24661859894847 10.595239206852435 12.61416992616103 12.490446663831943 -0.09485257274179529 0.009298683135495658 -0.045244154336280436 0.9944191723989452 0.1988874925097116 -0.15275753919634755 0.031394995984525886 0.967534626651164 1.0 1.0 1.0 0.8725879158357992 -0.8931855289066197 3.0205976130708203 1.2614343072717222 0.862904723044062 1.2882554952388965 0.7385656927282777 1.137095276955938 0.7117445047611035 134122.7065529957 -260894.96234107646 -273227.45845782827 -134122.7065529957 260894.96234107646 273227.45845782827 -151361.76128172188 61012.24948001183 -146347.65040451178 102217.66398335206 -72161.39872546987 132869.56701926992
10.248503554540893 11.248503554540623 11.248503554540623 11.248503554540623 10.596897903576682 12.612478699722185 12.496134060323001 -0.09552042451223691 0.009319592471218547 -0.0454356228702527 0.9943463168693112 0.19920978159783762 -0.15236630427511028 0.031252745442292736 0.9675346185742428 1.0 1.0 1.0 0.8799658892028506 -0.897224334717589 3.0172584455147384 1.2626458305142092 0.8626409890098309 1.2879534467965397 0.7373541694857908 1.137359010990169 0.7120465532034602 134098.03466219 -260126.4522831589 -273971.2965723964 -134098.03466219 260126.4522831589 273971.2965723964 -151752.23124918266 61002.05419084545 -145946.9741287707 102603.88946068061 -72218.50042932555 132540.45410475606
10.250388510133046 11.250388510132776 11.250388510132776 11.250388510132776 10.598570509858638 12.610779898436236 12.501815122103455 -0.09618819591945761 0.009339967908041322 -0.04562536909577026 0.9942730619201707 0.19953117655393784 -0.15197439636375212 0.03111058847209215 0.9675346111213772 1.0 1.0 1.0 0.8873451420331053 -0.9012429177045953 3.0138977756714898 1.263857427544571 0.8623806122142905 1.2876462412657754 0.7361425724554289 1.1376193877857095 0.7123537587342245 134070.51221979823 -259356.5907384306 -274713.6356221914 -134070.51221979823 259356.5907384306 274713.6356221914 -152141.92466319428 60990.3676922243 -145545.58319881157 102989.60015329048 -72274.25343912386 132210.50728260615
10.2522734657252 11.252273465724931 11.252273465724931 11.252273465724931 10.600257027961772 12.60907356050302 12.507489808710002 -0.09685587585944123 0.009359810450025225 -0.04581338881215487 0.9941994099099971 0.19985167600435555 -0.15158181763423223 0.030968527287570866 0.9675346042796564 1.0 1.0 1.0 0.894725595669877 -0.9052412350328924 3.0105156393630157 1.265069072474579 0.862123607993369 1.2873338875388256 0.734930927525421 1.137876392006631 0.7126661124611744 134040.13951921515 -258585.38591293377 -275454.4676945741 -134040.13951921515 258585.38591293377 275454.4676945741 -152530.83736988553 60977.19010884248 -145143.48189305747 103374.79194985515 -72328.65716048793 131879.73006988084
10.254158421317353 11.254158421317085 11.254158421317085 11.254158421317085 10.60195746000126 12.60735972420273 12.513158079747264 -0.09752345322162231 0.009379121120152342 -0.04599967784241893 0.9941253632199197 0.20017127857996456 -0.15118857026431196 0.030826564099351767 0.9675345980371576 1.0 1.0 1.0 0.9021071714437152 -0.9092192440837685 3.0071120726400533 1.2662807394023274 0.861869991579531 1.2870163946318738 0.7337192605976726 1.138130008420469 0.7129836053681262 134006.91688419276 -257812.84602688366 -276193.7848930727 -134006.91688419276 257812.84602688366 276193.7848930727 -152918.96522386174 60962.521581227615 -144740.67449752294 103759.46074439684 -72381.71101346544 131548.12599244685
10.256043376909506 11.256043376909238 11.256043376909238 11.256043376909238 10.603671807943968 12.605638427895475 12.51881989488827 -0.09819091688918127 0.009397900960290476 -0.04618423203337509 0.9940509242536268 0.20048998291615588 -0.15079465643758286 0.030684701115001878 0.9675345923829461 1.0 1.0 1.0 0.9094897906731965 -0.913176902454975 3.0036871117817787 1.2674924024129135 0.8616197781013876 1.286693771684786 0.7325075975870866 1.1383802218986123 0.7133062283152141 133970.8446688456 -257038.97931480996 -276931.5793372784 -133970.8446688456 257038.97931480996 276931.5793372784 -153306.3040879806 60946.362265819276 -144337.16530570848 104143.60243662767 -72433.41443247502 131215.69858502282
10.25792833250166 11.257928332501393 11.257928332501393 11.257928332501393 10.605400073608434 12.60390971002088 12.524475213874865 -0.09885825573934062 0.00941615103115721 -0.04636704725574518 0.9939760954372681 0.2008077876528243 -0.1504000783434948 0.030542940539000356 0.9675345873070791 1.0 1.0 1.0 0.9168733746657869 -0.9171141679611892 3.0002407932954025 1.2687040355791175 0.8613729825833103 1.286366027960814 0.7312959644208825 1.1386270174166897 0.713633972039186 133931.92325769688 -256263.79402538334 -277667.8431630254 -133931.92325769688 256263.79402538334 277667.8431630254 -153692.8498335256 60928.7123349693 -143932.95861862606 104527.21293187507 -72483.76686631427 130882.45139108435
10.259813288093813 11.259813288093547 11.259813288093547 11.259813288093547 10.607142258664837 12.602173609097685 12.530123996518117 -0.0995254586436603 0.009433872412283167 -0.046548119404267875 0.9939008792193536 0.2011246914343555 -0.1500048381773836 0.030401284572706425 0.9675345828006054 1.0 1.0 1.0 0.9242578447186418 -0.9210309986344472 2.9967731539158056 1.2699156129620812 0.8611296199450488 1.2860331728463046 0.7300843870379188 1.1388703800549513 0.7139668271536954 133890.1530656041 -255487.2984212702 -278402.5685225096 -133890.1530656041 255487.2984212702 278402.5685225096 -154078.59834029857 60909.57197687417 -143528.05874471064 104910.28814104955 -72532.7677782157 130548.38796284357
10.261698243685967 11.2616982436857 11.2616982436857 11.2616982436857 10.608898364634994 12.60043016372332 12.535766202698785 -0.10019251446833286 0.009451066201974362 -0.04672744439780543 0.993825278070652 0.20144069290961275 -0.14960893814049853 0.030259735414327256 0.9675345788555686 1.0 1.0 1.0 0.931643122119489 -0.9249273527246111 2.993284230605122 1.2711271086119946 0.8608897050013484 1.2856952158503994 0.7288728913880054 1.1391102949986516 0.7143047841496005 133845.53453782518 -254709.50077918003 -279135.7475842908 -133845.53453782518 254709.50077918003 279135.7475842908 -154463.54549653927 60888.94139566002 -143122.469999798 105292.82398085661 -72580.41664579118 130213.51186122805
10.26358319927812 11.263583199277853 11.263583199277853 11.263583199277853 10.610668392892334 12.598679412573505 12.54140179236772 -0.10085941207447861 0.0094677335172738 -0.046905018179449275 0.9937492944840877 0.20175579073192482 -0.14921238044003024 0.03011829525888594 0.9675345754650084 1.0 1.0 1.0 0.9390291281474754 -0.9288031886998183 2.989774060552343 1.272338496568777 0.8606532524615751 1.285352166604731 0.727661503431223 1.139346747538425 0.714647833395269 133798.06814995082 -253930.40938966276 -279867.3725334037 -133798.06814995082 253930.40938966276 279867.3725334037 -154847.68719903624 60866.82081131425 -142716.1967070464 105674.8163737184 -72626.71296107321 129877.82665582086
10.265468154870273 11.265468154870009 11.265468154870009 11.265468154870009 10.612452344661886 12.596921394401834 12.547030725546305 -0.10152614031844034 0.009483875493922201 -0.04708083671662474 0.9936729309746334 0.2020699835590731 -0.1488151672891381 0.029976966298189307 0.9675345726229627 1.0 1.0 1.0 0.9464157840739327 -0.9326584652468881 2.986242681172955 1.2735497508627514 0.8604202769293389 1.2850040348631284 0.7264502491372486 1.139579723070661 0.7149959651368716 133747.75440792218 -253150.03255704383 -280597.43557145266 -133747.75440792218 253150.03255704383 280597.43557145266 -155231.01935317417 60843.21045969987 -142309.24319690964 106056.2612478341 -72671.65623051483 129541.33592482531
10.267353110462427 11.267353110462162 11.267353110462162 11.267353110462162 10.614250221020267 12.595156148039353 12.552652962326867 -0.10219268805207776 0.009499493286317922 -0.04725489600119443 0.9935961900792042 0.20238327005327933 -0.14841730090697738 0.029835750720795792 0.9675345703244694 1.0 1.0 1.0 0.9538030111632967 -0.9364931412718036 2.982690130108507 1.274760845515334 0.8601907929021244 1.2846508305013 0.7252391544846659 1.1398092070978756 0.7153491694987 133694.59384807694 -252368.3785994023 -281325.9289167106 -133694.59384807694 252368.3785994023 281325.9289167106 -155613.53787296725 60818.11059259485 -141901.61380712746 106437.1545372818 -72715.24597497845 129204.04325503785
10.26923806605458 11.269238066054315 11.269238066054315 11.269238066054315 10.616062022895665 12.593383712394163 12.558268462873118 -0.10285904412306168 0.009514588067476055 -0.04742719204956088 0.9935190743565473 0.2026956488811939 -0.14801878351872674 0.029694650711983305 0.9675345685655689 1.0 1.0 1.0 0.961190730673908 -0.9403071759001245 2.9791164452262167 1.2759717545397131 0.8599648147709213 1.284292563516529 0.724028245460287 1.1400351852290787 0.715707436483471 133638.58703702997 -251585.45584838148 -282052.8448041585 -133638.58703702997 251585.45584838148 282052.8448041585 -155995.23868109597 60791.52147760436 -141493.31288259046 106817.49218197932 -72757.48172977868 128865.95224180959
10.271123021646734 11.271123021646469 11.271123021646469 11.271123021646469 10.617887751067844 12.591604126450996 12.563877187420568 -0.10352519737516781 0.009529161028986705 -0.047597720902767836 0.9934415863871304 0.2030071187138836 -0.14761961735561535 0.02955366845371701 0.9675345673433051 1.0 1.0 1.0 0.9685788638588584 -0.9441005284774358 2.9755216646185776 1.2771824519415296 0.8597423568198587 1.2839292440273593 0.7228175480584704 1.1402576431801412 0.7160707559726406 133579.73457180435 -250801.2726491627 -282778.1754856119 -133579.73457180435 250801.2726491627 282778.1754856119 -156376.11770897717 60763.44339825587 -141084.34477540557 107197.27012777867 -72798.36304463095 128527.06648897319
10.273007977238887 11.273007977238624 11.273007977238624 11.273007977238624 10.619727406168114 12.589817429270795 12.569479096276964 -0.10419113664857052 0.009543213380972495 -0.04776647862660088 0.9933637287730304 0.20331767822682031 -0.14721980465494988 0.029412806124617167 0.9675345666557289 1.0 1.0 1.0 0.9759673319668374 -0.947873158569775 2.9719058266029377 1.2783929117195618 0.8595234332258435 1.2835608822732785 0.7216070882804382 1.1404765667741565 0.7164391177267215 133518.03707968202 -250015.8373603813 -283501.9132297304 -133518.03707968202 250015.8373603813 283501.9132297304 -156756.17089672363 60733.87665390874 -140674.71384471896 107576.48432653153 -72837.88948371135 128187.38960887355
10.27489293283104 11.274892932830777 11.274892932830777 11.274892932830777 10.62158098867934 12.58802365999031 12.575074149822681 -0.10485685078013544 0.009556746352045158 -0.047933461311686416 0.9932855041378164 0.20362732609986955 -0.14681934766014137 0.02927206589992684 0.9675345665018993 1.0 1.0 1.0 0.9833560562429413 -0.9516250259640551 2.9682689697211138 1.279603107866401 0.8593080580582011 1.2831874886143997 0.720396892133599 1.140691941941799 0.7168125113856003 133453.4952183433 -249229.158353989 -284224.0503222669 -133453.4952183433 249229.158353989 284224.0503222669 -157135.39419337542 60702.82155981321 -140264.42445682923 107955.13073602709 -72876.06062564028 127846.92522225578
10.276777888423194 11.27677788842293 11.27677788842293 11.27677788842293 10.623448498935936 12.58622285782167 12.580662308511185 -0.10552232860371266 0.009569761189261464 -0.048098665073590126 0.9932069151264349 0.2039360610172792 -0.14641824862073236 0.029131449951479732 0.9675345668818859 1.0 1.0 1.0 0.9907449579295591 -0.9553560906685115 2.9646111327389524 1.2808130143691407 0.8590962452783185 1.282809073531138 0.7191869856308593 1.1409037547216814 0.717190926468862 133386.10967573072 -248441.24401518662 -284944.5790659238 -133386.10967573072 248441.24401518662 284944.5790659238 -157513.78355671567 60670.278447068384 -139853.48098498446 108333.20532014625 -72912.87606346875 127505.67695826167
10.278662844015347 11.278662844015084 11.278662844015084 11.278662844015084 10.625329937123853 12.584415062051969 12.586243532869432 -0.10618755895042878 0.009582259158078234 -0.0482620860529141 0.99312796440509 0.20424388166766833 -0.14601650979242292 0.02899096044766782 0.967534567796771 1.0 1.0 1.0 0.998133958267182 -0.9590663129131176 2.960932354645936 1.282022605210054 0.8588880087392916 1.2824256476238862 0.7179773947899459 1.1411119912607084 0.7175743523761138 133315.88117012673 -247652.1027423875 -285663.49178057705 -133315.88117012673 247652.1027423875 285663.49178057705 -157891.33495342682 60636.2476626539 -139441.8878094288 108710.70404889571 -72948.33540469901 127163.64845440398
10.2805477996075 11.28054779960724 11.28054779960724 11.28054779960724 10.627225303280584 12.582600312042848 12.591817783498287 -0.10685253064897887 0.009594241542306597 -0.048423720415392904 0.9930486546611242 0.20455078674401686 -0.14561413343709792 0.02885059955340913 0.9675345692486524 1.0 1.0 1.0 1.0055229784952473 -0.9627556531500077 2.9572326746547604 1.2832318543672758 0.8586833621855742 1.282037221612686 0.7167681456327242 1.1413166378144257 0.7179627783873139 133242.81045009725 -246861.742947043 -286380.7808033546 -133242.81045009725 246861.742947043 286380.7808033546 -158268.04435916356 60600.72956938064 -139029.649317327 109087.62289836956 -72982.438271308 126820.84335650761
10.282432755199654 11.282432755199393 11.282432755199393 11.282432755199393 10.62913459729516 12.580778647230067 12.597385021072952 -0.10751723252591786 0.009605709644065447 -0.04858356435198859 0.9929689886028958 0.20485677494365456 -0.1452111218228531 0.028710369430115415 0.9675345712406455 1.0 1.0 1.0 1.0129119398529838 -0.966424072053903 2.9535121322009195 1.284440735815484 0.8584823192526322 1.2816438063368962 0.7155592641845161 1.1415176807473677 0.7183561936631038 133166.89829452842 -246070.1730536301 -287096.43848867144 -133166.89829452842 246070.1730536301 287096.43848867144 -158643.90775852368 60563.72454594054 -138616.7699027324 109463.95785088968 -73015.18429971159 126477.26531867722
10.284317710791807 11.284317710791546 11.284317710791546 11.284317710791546 10.631057818908152 12.578950107123102 12.602945206343383 -0.10818165340595148 0.009616664783734134 -0.048741614078984676 0.9928889689596553 0.205161844968251 -0.14480747722402157 0.028570272235659822 0.9675345737768848 1.0 1.0 1.0 1.0203007635802448 -0.970071530522526 2.9497707669422812 1.285649223526581 0.8582848934665983 1.2812454127548591 0.714350776473419 1.1417151065334017 0.7187545872451409 133088.14551256297 -245277.4014994872 -287810.457208323 -133088.14551256297 245277.4014994872 287810.457208323 -159018.9211451295 60525.23298684966 -138203.25396650896 109839.70489496875 -73046.57314079958 126132.91800325156
10.28620266638396 11.286202666383701 11.286202666383701 11.286202666383701 10.632994967711683 12.57711473130471 12.60849830013471 -0.10884578211222674 0.009627108299904312 -0.048897865838078994 0.9928085984814197 0.20546599552380496 -0.14440320192119957 0.028430310124344476 0.9675345768625278 1.0 1.0 1.0 1.027689370918361 -0.9736979896770266 2.9460086187586656 1.2868572914703778 0.8580910982439314 1.2808420519435628 0.7131427085296222 1.1419089017560686 0.7191579480564372 133006.55294366 -244483.4367347926 -288522.8293515843 -133006.55294366 244483.4367347926 288522.8293515843 -159393.0805216627 60485.25530249902 -137789.1059163328 110214.86002541488 -73076.60445991272 125787.80508076714
10.288087621976114 11.288087621975855 11.288087621975855 11.288087621975855 10.63494604314941 12.57527255943051 12.614044263347644 -0.10950960746662192 0.009637041549331067 -0.04905231589647549 0.9927278799388457 0.20576922532063516 -0.14399829820127322 0.028290485246868204 0.9675345805037563 1.0 1.0 1.0 1.0350776831109427 -0.9773034108623755 2.942225727751433 1.288064913615268 0.8579009468910792 1.2804337350983017 0.711935086384732 1.1420990531089208 0.7195662649016983 132922.12145750775 -243688.28722238832 -289233.5473252893 -132922.12145750775 243688.28722238832 289233.5473252893 -159766.38189993627 60443.79191908163 -137374.33016659558 110589.41924328738 -73105.27793688416 125441.93022991605
10.289972577568268 11.289972577568008 11.289972577568008 11.289972577568008 10.636911044516554 12.57342363122857 12.6195830569589 -0.1101731182900357 0.0096464659068832 -0.049204960546974846 0.9926468161231001 0.2060715330733699 -0.14359276835744397 0.028150799750294074 0.9675345847077794 1.0 1.0 1.0 1.042465621404772 -0.9808877556478044 2.9384221342430323 1.2892720639289175 0.8577144526041428 1.2800204735323317 0.7107279360710825 1.1422855473958573 0.7199795264676683 132834.8519540788 -242891.96143779097 -289942.6035539372 -132834.8519540788 242891.96143779097 289942.6035539372 -160138.82130092056 60400.8432786425 -136958.93113840005 110963.37855602865 -73132.59326602602 125095.29713753145
10.291857533160421 11.291857533160162 11.291857533160162 11.291857533160162 10.638889970959893 12.571567986498952 12.62511464202164 -0.11083630340267633 0.0096553827654928 -0.04935579610806421 0.9925654098457295 0.20637291750093772 -0.14318661468925445 0.028011255778016962 0.9675345894828363 1.0 1.0 1.0 1.049853107050609 -0.9844509858271957 2.9345978787765867 1.2904787163789395 0.8575316284685451 1.2796022786765242 0.7095212836210605 1.1424683715314548 0.7203977213234758 132744.74536359307 -242094.46786909347 -290649.99047961645 -132744.74536359307 242094.46786909347 290649.99047961645 -160510.39475464515 60356.409839089116 -136542.9132594561 111336.73397756563 -73158.55015607848 124747.90949852344
10.293742488752574 11.293742488752317 11.293742488752317 11.293742488752317 10.64088282147778 12.569705665113338 12.630638979665832 -0.11149915162434963 0.009663793536103978 -0.04950481892400562 0.9924836639385272 0.20667337732655805 -0.1427798395026142 0.027871855469731126 0.9675345948381981 1.0 1.0 1.0 1.0572400613040376 -0.9879930634194984 2.930753002115461 1.2916848449335783 0.8573524874587024 1.2791791620790185 0.7083151550664217 1.1426475125412976 0.7208208379209815 132651.80264651202 -241295.81501674833 -291355.70056235185 -132651.80264651202 241295.81501674833 291355.70056235185 -160881.09830053983 60310.49207411232 -136126.2809641153 111709.48152811849 -73183.14833031496 124399.77101582914
10.295627444344728 11.29562744434447 11.29562744434447 11.29562744434447 10.642889594920138 12.56783670701456 12.63615603109871 -0.1121616517747469 0.009671699647620912 -0.04965202536492353 0.9924015812533995 0.20697291127773232 -0.14237244510982522 0.027732600961397787 0.9675346007841712 1.0 1.0 1.0 1.0646264054263064 -0.9915139506691291 2.9268875452428227 1.292890423562386 0.8571770424376992 1.2787511354048666 0.7071095764376141 1.1428229575623008 0.7212488645951334 132556.0247935084 -240496.01139359997 -292059.72627996135 -132556.0247935084 240496.01139359997 292059.72627996135 -161250.92798721648 60263.09047323289 -135709.03869324032 112081.61723445277 -73206.38752647197 124050.88540040085
10.297512399936881 11.297512399936624 11.297512399936624 11.297512399936624 10.644910289988497 12.565961152216198 12.641665757605175 -0.11282379267373166 0.009679102546855035 -0.04979741182689104 0.9923191646622297 0.20727151808623465 -0.14196443382960744 0.027593494385212563 0.9675346073320995 1.0 1.0 1.0 1.072012060685167 -0.9950136100463749 2.923001549361208 1.2940954262369073 0.8570053061569651 1.2783182104356816 0.7059045737630927 1.1429946938430349 0.7216817895643184 132457.4128255025 -239695.06552478368 -292762.0601282381 -132457.4128255025 239695.06552478368 292762.0601282381 -161619.87987261295 60214.20554180672 -135291.1908942184 112453.1371298728 -73228.26749676671 123701.25637115755
10.299397355529035 11.299397355528777 11.299397355528777 11.299397355528777 10.646944905235985 12.564079040802147 12.6471681205482 -0.11348556314162625 0.009686003698471553 -0.04994097473201528 0.9922364170567403 0.20756919648810335 -0.14155580798712353 0.027454537869572995 0.9675346144943673 1.0 1.0 1.0 1.0793969483557149 -0.9984920042477956 2.9190950558920807 1.2952998269313563 0.8568372912559563 1.2778803990692775 0.7047001730686437 1.1431627087440437 0.7221196009307225 132355.96779361082 -238892.98594758392 -293462.6946210042 -132355.96779361082 238892.98594758392 293462.6946210042 -161987.95002403046 60163.83780098897 -134872.74202088342 112824.03725422389 -73248.78800790755 123350.88765493441
10.301282311121188 11.301282311120932 11.301282311120932 11.301282311120932 10.648993439067358 12.562190412926185 12.652663081369253 -0.1141469519994976 0.009692404584935149 -0.05008271052852152 0.9921533413483535 0.20786594522363233 -0.1411465699140045 0.02731573353904602 0.9675346222844022 1.0 1.0 1.0 1.0867809897212337 -1.0019490961966229 2.915168106475389 1.2965035996232985 0.856673010261839 1.2774377133193082 0.7034964003767015 1.143326989738161 0.7225622866806918 132251.69077914048 -238089.78121140448 -294161.6222901945 -132251.69077914048 238089.78121140448 294161.6222901945 -162355.13451815085 60111.98778773891 -134453.69653346605 113194.31365398996 -73267.94884110193 122999.78298647415
