# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
17.435839227423337 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.004447409011963987 0.0 0.9999901102276363 39819.865080820506 0.0 -500000.00000000047 -39819.865080820506 0.0 500000.00000000047 0.0 38824.368453799994 0.0 0.0 38824.368453799994 0.0
17.53008700703103 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.003981975984883683 0.0 0.9999920719022005 35255.524465731774 0.0 -500000.00000000047 -35255.524465731774 0.0 500000.00000000047 0.0 34374.13635408848 0.0 0.0 34374.13635408848 0.0
17.624334786638727 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.003525545143090263 0.0 0.9999937852464105 30821.728298256006 0.0 -500000.00000000047 -30821.728298256006 0.0 500000.00000000047 0.0 30051.185090799605 0.0 0.0 30051.185090799605 0.0
17.718582566246422 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.003082167949829165 0.0 0.9999952501090839 26557.831267061174 0.0 -500000.00000000047 -26557.831267061174 0.0 500000.00000000047 0.0 25893.885485384642 0.0 0.0 25893.885485384642 0.0
17.812830345854117 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0026557800047527207 0.0 0.9999964734100648 22501.680024053807 0.0 -500000.00000000047 -22501.680024053807 0.0 500000.00000000047 0.0 21939.138023452462 0.0 0.0 21939.138023452462 0.0
17.907078125461812 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0022501661035430926 0.0 0.9999974683730487 18689.277254817356 0.0 -500000.00000000047 -18689.277254817356 0.0 500000.00000000047 0.0 18222.04532344692 0.0 0.0 18222.04532344692 0.0
18.001325905069507 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0018689266374885215 0.0 0.9999982535550869 15154.462116226203 0.0 -500000.00000000047 -15154.462116226203 0.0 500000.00000000047 0.0 14775.600563320548 0.0 0.0 14775.600563320548 0.0
18.095573684677202 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0015154456315661644 0.0 0.9999988517116096 11928.609877693607 0.0 -500000.00000000047 -11928.609877693607 0.0 500000.00000000047 0.0 11630.394630751267 0.0 0.0 11630.394630751267 0.0
18.189821464284897 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0011928607048789699 0.0 0.9999992885414164 9040.353432059264 0.0 -500000.00000000047 -9040.353432059264 0.0 500000.00000000047 0.0 8814.344596257783 0.0 0.0 8814.344596257783 0.0
18.284069243892592 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0009040352200642976 0.0 0.999999591360077 6515.32914800539 0.0 -500000.00000000047 -6515.32914800539 0.0 500000.00000000047 0.0 6352.445919305255 0.0 0.0 6352.445919305255 0.0
18.378317023500287 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.000651532868705133 0.0 0.999999787752438 4375.949319833398 0.0 -500000.00000000047 -4375.949319833398 0.0 500000.00000000047 0.0 4266.550586837562 0.0 0.0 4266.550586837562 0.0
18.472564803107982 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00043759491801756585 0.0 0.9999999042553394 2641.2032343530686 0.0 -500000.00000000047 -2641.2032343530686 0.0 500000.00000000047 0.0 2575.173153494242 0.0 0.0 2575.173153494242 0.0
18.566812582715677 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0002641203203645069 0.0 0.9999999651202277 1326.4886206284643 0.0 -500000.00000000047 -1326.4886206284643 0.0 500000.00000000047 0.0 1293.3264051127526 0.0 0.0 1293.3264051127526 0.0
18.661060362323372 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00013264886167385664 0.0 0.9999999912021397 443.4749786446839 0.0 -500000.00000000047 -443.4749786446839 0.0 500000.00000000047 0.0 432.38810417856683 0.0 0.0 432.38810417856683 0.0
18.755308141931067 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -4.4347497849950956e-05 0.0 0.9999999990166497 -8.196820999728516e-11 0.0 -500000.00000000047 8.196820999728516e-11 0.0 500000.00000000047 0.0 -7.991900474735303e-11 0.0 0.0 -7.991900474735303e-11 0.0
18.849555921538762 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -1.0740377771184528e-17 0.0 1.0 -8.543081724598438e-11 0.0 -500000.00000000047 8.543081724598438e-11 0.0 500000.00000000047 0.0 -8.329504681483477e-11 0.0 0.0 -8.329504681483477e-11 0.0
