# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
11.747043250302848 0.0 0.0 0.0 0.0 1.4321460845985206 1.3381171818525939 -0.17182478950349553 0.0 0.0 0.9851275256087809 -0.17182478950349553 0.0 0.0 0.9851275256087809 0.0 0.0 0.0 0.0 -1.336766821866065 1.4334065940821183 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -155732.14156575894 -419222.4947248659 0.0 155732.14156575894 419222.4947248659 -195999.99999999907 0.0 0.0 -195999.99999999907 0.0 0.0
11.748928205895002 0.0 0.0 0.0 0.0 1.4296212503792707 1.3408143348219435 -0.17145844097488072 0.0 0.0 0.9851913535037056 -0.17145844097488072 0.0 0.0 0.9851913535037056 0.0 0.0 0.0 0.0 -1.33946635323736 1.430884302990639 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -154941.64958536703 -419515.2979615468 0.0 154941.64958536703 419515.2979615468 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
11.750813161487155 0.0 0.0 0.0 0.0 1.4270913366348992 1.3435067238021612 -0.17109135506430231 0.0 0.0 0.9852551690918758 -0.17109135506430231 0.0 0.0 0.9852551690918758 0.0 0.0 0.0 0.0 -1.3421611254089787 1.4283569278863397 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -154150.60708853428 -419806.61063665536 0.0 154150.60708853428 419806.61063665536 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
11.752698117079309 0.0 0.0 0.0 0.0 1.4245563523543312 1.346194339227038 -0.17072353287431666 0.0 0.0 0.9853189713604992 -0.17072353287431666 0.0 0.0 0.9853189713604992 0.0 0.0 0.0 0.0 -1.3448511288062435 1.4258244777491278 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -153359.01688588082 -420096.43171514606 0.0 153359.01688588082 420096.43171514606 -196000.00000000116 0.0 0.0 -196000.00000000116 0.0 0.0
11.754583072671462 0.0 0.0 0.0 0.0 1.4220163065445077 1.3488771715473267 -0.1703549755128325 0.0 0.0 0.9853827592961135 -0.1703549755128325 0.0 0.0 0.9853827592961135 0.0 0.0 0.0 0.0 -1.3475363538714222 1.4232869615769386 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -152566.88178996815 -420384.76016726147 0.0 152566.88178996815 420384.76016726147 -196000.00000000015 0.0 0.0 -196000.00000000015 0.0 0.0
11.756468028263615 0.0 0.0 0.0 0.0 1.4194712082303595 1.351555211230767 -0.1699856840931179 0.0 0.0 0.9854465318846044 -0.1699856840931179 0.0 0.0 0.9854465318846044 0.0 0.0 0.0 0.0 -1.350216791063754 1.420744388385715 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -151774.20461530116 -420671.59496856073 0.0 151774.20461530116 420671.59496856073 -196000.00000000017 0.0 0.0 -196000.00000000017 0.0 0.0
11.758352983855769 0.0 0.0 0.0 0.0 1.4169210664547622 1.354228448762135 -0.1696156597338071 0.0 0.0 0.9855102881112229 -0.1696156597338071 0.0 0.0 0.9855102881112229 0.0 0.0 0.0 0.0 -1.3528924308594958 1.4181967672093618 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -150980.98817830495 -420956.9350999014 0.0 150980.98817830495 420956.9350999014 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
11.760237939447922 0.0 0.0 0.0 0.0 1.4143658902785117 1.3568968746432695 -0.1692449035589078 0.0 0.0 0.9855740269606013 -0.1692449035589078 0.0 0.0 0.9855740269606013 0.0 0.0 0.0 0.0 -1.3555632637519512 1.4156441070997179 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -150187.23529732178 -421240.7795474543 0.0 150187.23529732178 421240.7795474543 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
11.762122895040076 0.0 0.0 0.0 0.0 1.4118056887802977 1.3595604793930973 -0.16887341669780728 0.0 0.0 0.9856377474167721 -0.16887341669780728 0.0 0.0 0.9856377474167721 0.0 0.0 0.0 0.0 -1.3582292802514946 1.413086417126535 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -149392.94879260176 -421523.12730270345 0.0 149392.94879260176 421523.12730270345 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
11.764007850632229 0.0 0.0 0.0 0.0 1.4092404710566588 1.362219253547683 -0.1685012002852797 0.0 0.0 0.9857014484631845 -0.1685012002852797 0.0 0.0 0.9857014484631845 0.0 0.0 0.0 0.0 -1.3608904708856213 1.410523706377426 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -148598.13148628923 -421803.9773624516 0.0 148598.13148628923 421803.9773624516 -196000.0000000001 0.0 0.0 -196000.0000000001 0.0 0.0
11.765892806224382 0.0 0.0 0.0 0.0 1.406670246221959 1.364873187660251 -0.16812825546149238 0.0 0.0 0.9857651290827217 -0.16812825546149238 0.0 0.0 0.9857651290827217 0.0 0.0 0.0 0.0 -1.363546826198971 1.4079559839578486 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -147802.78620241414 -422083.3287288203 0.0 147802.78620241414 422083.3287288203 -195999.99999999907 0.0 0.0 -195999.99999999907 0.0 0.0
11.767777761816536 0.0 0.0 0.0 0.0 1.4040950234083487 1.3675222723012257 -0.16775458337201232 0.0 0.0 0.985828788257719 -0.16775458337201232 0.0 0.0 0.985828788257719 0.0 0.0 0.0 0.0 -1.366198336753365 1.4053832589910624 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -147006.9157668856 -422361.1804092678 0.0 147006.9157668856 422361.1804092678 -196000.00000000116 0.0 0.0 -196000.00000000116 0.0 0.0
11.76966271740869 0.0 0.0 0.0 0.0 1.4015148117657463 1.3701664980582557 -0.16738018516781294 0.0 0.0 0.9858924249699804 -0.16738018516781294 0.0 0.0 0.9858924249699804 0.0 0.0 0.0 0.0 -1.3688449931278313 1.4028055406181097 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -146210.5230074731 -422637.53141655703 0.0 146210.5230074731 422637.53141655703 -196000.00000000006 0.0 0.0 -196000.00000000006 0.0 0.0
11.771547673000843 0.0 0.0 0.0 0.0 1.398929620461787 1.3728058555362594 -0.16700506200528015 0.0 0.0 0.9859560382007976 -0.16700506200528015 0.0 0.0 0.9859560382007976 0.0 0.0 0.0 0.0 -1.3714867859186533 1.4002228379977675 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -145413.61075380672 -422912.3807688045 0.0 145413.61075380672 422912.3807688045 -195999.99999999913 0.0 0.0 -195999.99999999913 0.0 0.0
11.773432628592996 0.0 0.0 0.0 0.0 1.396339458681801 1.37544033535745 -0.1666292150462185 0.0 0.0 0.9860196269309658 -0.1666292150462185 0.0 0.0 0.9860196269309658 0.0 0.0 0.0 0.0 -1.3741237057393916 1.3976351603065233 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -144616.18183736238 -423185.72748945944 0.0 144616.18183736238 423185.72748945944 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
11.77531758418515 0.0 0.0 0.0 0.0 1.3937443356287775 1.378069928161375 -0.16625264545785784 0.0 0.0 0.9860831901408035 -0.16625264545785784 0.0 0.0 0.9860831901408035 0.0 0.0 0.0 0.0 -1.376755743220923 1.3950425167385414 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -143818.2390914469 -423457.5706072989 0.0 143818.2390914469 423457.5706072989 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
11.777202539777303 0.0 0.0 0.0 0.0 1.3911442605233404 1.3806946246049374 -0.16587535441285894 0.0 0.0 0.9861467268101681 -0.16587535441285894 0.0 0.0 0.9861467268101681 0.0 0.0 0.0 0.0 -1.3793828890114652 1.3924449165056345 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -143019.78535119744 -423727.90915644827 0.0 143019.78535119744 423727.90915644827 -195999.99999999907 0.0 0.0 -195999.99999999907 0.0 0.0
11.779087495369456 0.0 0.0 0.0 0.0 1.3885392426037009 1.383314415362444 -0.16549734308931963 0.0 0.0 0.986210235918476 -0.16549734308931963 0.0 0.0 0.986210235918476 0.0 0.0 0.0 0.0 -1.3820051337766226 1.3898423688372212 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -142220.82345356705 -423996.74217638676 0.0 142220.82345356705 423996.74217638676 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
11.78097245096161 0.0 0.0 0.0 0.0 1.385929291125635 1.3859292911256313 -0.16511861267078073 0.0 0.0 0.9862737164447184 -0.16511861267078073 0.0 0.0 0.9862737164447184 0.0 0.0 0.0 0.0 -1.3846224681994124 1.3872348829802998 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -141421.35623731 -424264.06871192844 0.0 141421.35623731 424264.06871192844 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
11.782857406553763 0.0 0.0 0.0 0.0 1.3833144153624453 1.3885392426036995 -0.1647391643462319 0.0 0.0 0.9863371673674804 -0.1647391643462319 0.0 0.0 0.9863371673674804 0.0 0.0 0.0 0.0 -1.3872348829802987 1.384622468199414 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -140621.3865429794 -424529.88781325193 0.0 140621.3865429794 424529.88781325193 -196000.0000000012 0.0 0.0 -196000.0000000012 0.0 0.0
11.784742362145916 0.0 0.0 0.0 0.0 1.3806946246049383 1.3911442605233388 -0.16435899931011724 0.0 0.0 0.9864005876649592 -0.16435899931011724 0.0 0.0 0.9864005876649592 0.0 0.0 0.0 0.0 -1.38984236883722 1.3820051337766244 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -139820.91721291273 -424794.1985358817 0.0 139820.91721291273 424794.1985358817 -196000.00000000116 0.0 0.0 -196000.00000000116 0.0 0.0
11.78662731773807 0.0 0.0 0.0 0.0 1.3780699281613762 1.3937443356287762 -0.16397811876234095 0.0 0.0 0.9864639763149812 -0.16397811876234095 0.0 0.0 0.9864639763149812 0.0 0.0 0.0 0.0 -1.3924449165056332 1.3793828890114666 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -139019.95109122279 -425056.9999407095 0.0 139019.95109122279 425056.9999407095 -196000.00000000116 0.0 0.0 -196000.00000000116 0.0 0.0
11.788512273330223 0.0 0.0 0.0 0.0 1.3754403353574516 1.3963394586817999 -0.163596523908273 0.0 0.0 0.9865273322950205 -0.163596523908273 0.0 0.0 0.9865273322950205 0.0 0.0 0.0 0.0 -1.3950425167385427 1.3767557432209219 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -138218.49102378517 -425318.2910939825 0.0 138218.49102378517 425318.2910939825 -195999.99999999904 0.0 0.0 -195999.99999999904 0.0 0.0
11.790397228922377 0.0 0.0 0.0 0.0 1.3728058555362603 1.3989296204617858 -0.16321421595875427 0.0 0.0 0.986590654582218 -0.16321421595875427 0.0 0.0 0.986590654582218 0.0 0.0 0.0 0.0 -1.3976351603065222 1.3741237057393925 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -137416.5398582382 -425578.0710673299 0.0 137416.5398582382 425578.0710673299 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
11.79228218451453 0.0 0.0 0.0 0.0 1.370166498058257 1.401514811765745 -0.16283119613010227 0.0 0.0 0.9866539421533977 -0.16283119613010227 0.0 0.0 0.9866539421533977 0.0 0.0 0.0 0.0 -1.400222837997766 1.3714867859186546 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -136614.10044395595 -425836.3389377295 0.0 136614.10044395595 425836.3389377295 -196000.00000000017 0.0 0.0 -196000.00000000017 0.0 0.0
11.794167140106683 0.0 0.0 0.0 0.0 1.367522272301227 1.4040950234083478 -0.16244746564411602 0.0 0.0 0.9867171939850871 -0.16244746564411602 0.0 0.0 0.9867171939850871 0.0 0.0 0.0 0.0 -1.4028055406181086 1.3688449931278328 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -135811.1756320516 -426093.09378754324 0.0 135811.1756320516 426093.09378754324 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
11.796052095698837 0.0 0.0 0.0 0.0 1.364873187660252 1.4066702462219574 -0.1620630257280814 0.0 0.0 0.9867804090535337 -0.1620630257280814 0.0 0.0 0.9867804090535337 0.0 0.0 0.0 0.0 -1.4053832589910633 1.3661983367533634 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -135007.76827536177 -426348.3347045069 0.0 135007.76827536177 426348.3347045069 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
11.79793705129099 0.0 0.0 0.0 0.0 1.3622192535476843 1.4092404710566573 -0.1616778776147763 0.0 0.0 0.9868435863347248 -0.1616778776147763 0.0 0.0 0.9868435863347248 0.0 0.0 0.0 0.0 -1.407955983957847 1.363546826198972 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -134203.88122843974 -426602.06078173465 0.0 134203.88122843974 426602.06078173465 -196000.00000000017 0.0 0.0 -196000.00000000017 0.0 0.0
11.799822006883144 0.0 0.0 0.0 0.0 1.3595604793930987 1.4118056887802963 -0.16129202254247538 0.0 0.0 0.986906724804405 -0.16129202254247538 0.0 0.0 0.986906724804405 0.0 0.0 0.0 0.0 -1.410523706377425 1.3608904708856229 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -133399.51734754158 -426854.2711177261 0.0 133399.51734754158 426854.2711177261 -196000.00000000116 0.0 0.0 -196000.00000000116 0.0 0.0
11.801706962475297 0.0 0.0 0.0 0.0 1.3568968746432708 1.4143658902785103 -0.16090546175495493 0.0 0.0 0.9869698234380953 -0.16090546175495493 0.0 0.0 0.9869698234380953 0.0 0.0 0.0 0.0 -1.4130864171265336 1.358229280251496 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -132594.67949061608 -427104.96481635876 0.0 132594.67949061608 427104.96481635876 -196000.00000000116 0.0 0.0 -196000.00000000116 0.0 0.0
11.80359191806745 0.0 0.0 0.0 0.0 1.3542284487621363 1.416921066454761 -0.16051819650149773 0.0 0.0 0.9870328812111108 -0.16051819650149773 0.0 0.0 0.9870328812111108 0.0 0.0 0.0 0.0 -1.4156441070997192 1.3555632637519501 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -131789.37051729774 -427354.14098690636 0.0 131789.37051729774 427354.14098690636 -196000.0000000012 0.0 0.0 -196000.0000000012 0.0 0.0
11.805476873659604 0.0 0.0 0.0 0.0 1.3515552112307685 1.4194712082303584 -0.16013022803689783 0.0 0.0 0.9870958970985804 -0.16013022803689783 0.0 0.0 0.9870958970985804 0.0 0.0 0.0 0.0 -1.4181967672093607 1.3528924308594972 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -130983.59328889498 -427601.7987440268 0.0 130983.59328889498 427601.7987440268 -195999.999999999 0.0 0.0 -195999.999999999 0.0 0.0
11.807361829251757 0.0 0.0 0.0 0.0 1.3488771715473284 1.4220163065445066 -0.15974155762146475 0.0 0.0 0.9871588700754647 -0.15974155762146475 0.0 0.0 0.9871588700754647 0.0 0.0 0.0 0.0 -1.420744388385714 1.350216791063755 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -130177.35066838187 -427847.9372077877 0.0 130177.35066838187 427847.9372077877 -195999.99999999913 0.0 0.0 -195999.99999999913 0.0 0.0
11.80924678484391 0.0 0.0 0.0 0.0 1.3461943392270421 1.4245563523543279 -0.1593521865210283 0.0 0.0 0.9872217991165751 -0.1593521865210283 0.0 0.0 0.9872217991165751 0.0 0.0 0.0 0.0 -1.4232869615769372 1.3475363538714236 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -129370.6455203825 -428092.5555036404 0.0 129370.6455203825 428092.5555036404 -195999.9999999991 0.0 0.0 -195999.9999999991 0.0 0.0
11.811131740436064 0.0 0.0 0.0 0.0 1.3435067238021625 1.427091336634898 -0.15896211600694274 0.0 0.0 0.9872846831965921 -0.15896211600694274 0.0 0.0 0.9872846831965921 0.0 0.0 0.0 0.0 -1.4258244777491265 1.344851128806245 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -128563.48071116599 -428335.6527624449 0.0 128563.48071116599 428335.6527624449 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
11.813016696028217 0.0 0.0 0.0 0.0 1.3408143348219443 1.4296212503792696 -0.15857134735609116 0.0 0.0 0.9873475212900845 -0.15857134735609116 0.0 0.0 0.9873475212900845 0.0 0.0 0.0 0.0 -1.4283569278863386 1.3421611254089802 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -127755.85910863528 -428577.22812046006 0.0 127755.85910863528 428577.22812046006 -196000.00000000116 0.0 0.0 -196000.00000000116 0.0 0.0
11.81490165162037 0.0 0.0 0.0 0.0 1.3381171818525952 1.432146084598519 -0.15817988185088958 0.0 0.0 0.987410312371528 -0.15817988185088958 0.0 0.0 0.987410312371528 0.0 0.0 0.0 0.0 -1.4308843029906375 1.3394663532373614 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -126947.78358231334 -428817.2807193505 0.0 126947.78358231334 428817.2807193505 -196000.00000000017 0.0 0.0 -196000.00000000017 0.0 0.0
11.816786607212524 0.0 0.0 0.0 0.0 1.335415274477252 1.4346658303217668 -0.15778772077929099 0.0 0.0 0.9874730554153246 -0.15778772077929099 0.0 0.0 0.9874730554153246 0.0 0.0 0.0 0.0 -1.433406594082117 1.3367668218660664 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -126139.25700334119 -429055.8097062052 0.0 126139.25700334119 429055.8097062052 -196000.00000000122 0.0 0.0 -196000.00000000122 0.0 0.0
11.818671562804678 0.0 0.0 0.0 0.0 1.3327086222959417 1.4371804785962172 -0.15739486543478926 0.0 0.0 0.9875357493958203 -0.15739486543478926 0.0 0.0 0.9875357493958203 0.0 0.0 0.0 0.0 -1.4359237921989363 1.3340625408866802 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -125330.28224445635 -429292.8142335104 0.0 125330.28224445635 429292.8142335104 -196000.00000000128 0.0 0.0 -196000.00000000128 0.0 0.0
11.820556518396831 0.0 0.0 0.0 0.0 1.329997234925558 1.4396900204871779 -0.1570013171164231 0.0 0.0 0.9875983932873262 -0.1570013171164231 0.0 0.0 0.9875983932873262 0.0 0.0 0.0 0.0 -1.4384358883973434 1.3313535199076711 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -124520.86217999287 -429528.2934591726 0.0 124520.86217999287 429528.2934591726 -195999.99999999907 0.0 0.0 -195999.99999999907 0.0 0.0
11.822441473988984 0.0 0.0 0.0 0.0 1.3272811219998104 1.4421944470781058 -0.15660707712877991 0.0 0.0 0.9876609860641355 -0.15660707712877991 0.0 0.0 0.9876609860641355 0.0 0.0 0.0 0.0 -1.44094287375172 1.3286397685543414 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -123710.99968586952 -429762.2465465354 0.0 123710.99968586952 429762.2465465354 -196000.00000000116 0.0 0.0 -196000.00000000116 0.0 0.0
11.824326429581138 0.0 0.0 0.0 0.0 1.3245602931691998 1.4446937494706356 -0.1562121467819991 0.0 0.0 0.9877235267005435 -0.1562121467819991 0.0 0.0 0.9877235267005435 0.0 0.0 0.0 0.0 -1.4434447393546093 1.3259212964688 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -122900.69763956763 -429994.67266433383 0.0 122900.69763956763 429994.67266433383 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
11.826211385173291 0.0 0.0 0.0 0.0 1.3218347581009893 1.4471879187845988 -0.1558165273917758 0.0 0.0 0.9877860141708668 -0.1558165273917758 0.0 0.0 0.9877860141708668 0.0 0.0 0.0 0.0 -1.445941476316736 1.3231981133099375 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -122089.95892014063 -430225.5709867539 0.0 122089.95892014063 430225.5709867539 -196000.0000000002 0.0 0.0 -196000.0000000002 0.0 0.0
11.828096340765445 0.0 0.0 0.0 0.0 1.3191045264791568 1.4496769461580739 -0.15542022027936456 0.0 0.0 0.9878484474494628 -0.15542022027936456 0.0 0.0 0.9878484474494628 0.0 0.0 0.0 0.0 -1.4484330757670545 1.3204702287533747 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -121278.78640818829 -430454.9406934009 0.0 121278.78640818829 430454.9406934009 -196000.0000000012 0.0 0.0 -196000.0000000012 0.0 0.0
11.829981296357598 0.0 0.0 0.0 0.0 1.3163696080043696 1.4521608227474054 -0.15502322677158206 0.0 0.0 0.9879108255107476 -0.15502322677158206 0.0 0.0 0.9879108255107476 0.0 0.0 0.0 0.0 -1.4509195288527719 1.31773765249144 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -120467.18298585102 -430682.78096930665 0.0 120467.18298585102 430682.78096930665 -196000.00000000116 0.0 0.0 -196000.00000000116 0.0 0.0
11.831866251949752 0.0 0.0 0.0 0.0 1.3136300123939453 1.4546395397272422 -0.15462554820081092 0.0 0.0 0.987973147329217 -0.15462554820081092 0.0 0.0 0.987973147329217 0.0 0.0 0.0 0.0 -1.4534008267393812 1.3150003942331285 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -119655.1515368007 -430909.09100494185 0.0 119655.1515368007 430909.09100494185 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
11.833751207541905 0.0 0.0 0.0 0.0 1.3108857493818267 1.4571130882905574 -0.15422718590500248 0.0 0.0 0.9880354118794649 -0.15422718590500248 0.0 0.0 0.9880354118794649 0.0 0.0 0.0 0.0 -1.4558769606106865 1.3122584637040788 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -118842.69494623484 -431133.86999622104 0.0 118842.69494623484 431133.86999622104 -196000.00000000116 0.0 0.0 -196000.00000000116 0.0 0.0
11.835636163134058 0.0 0.0 0.0 0.0 1.308136828718533 1.4595814596486965 -0.15382814122767996 0.0 0.0 0.9880976181362027 -0.15382814122767996 0.0 0.0 0.9880976181362027 0.0 0.0 0.0 0.0 -1.458347921668847 1.3095118706465225 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -118029.81610085396 -431357.1171444824 0.0 118029.81610085396 431357.1171444824 -196000.00000000017 0.0 0.0 -196000.00000000017 0.0 0.0
11.837521118726212 0.0 0.0 0.0 0.0 1.305383260171135 1.462044645031395 -0.15342841551794126 0.0 0.0 0.9881597650742788 -0.15342841551794126 0.0 0.0 0.9881597650742788 0.0 0.0 0.0 0.0 -1.4608137011343976 1.3067606248192598 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -117216.51788886468 -431578.83165652317 0.0 117216.51788886468 431578.83165652317 -196000.00000000017 0.0 0.0 -196000.00000000017 0.0 0.0
11.839406074318365 0.0 0.0 0.0 0.0 1.3026250535232144 1.46450263568682 -0.15302801013046172 0.0 0.0 0.9882218516686986 -0.15302801013046172 0.0 0.0 0.9882218516686986 0.0 0.0 0.0 0.0 -1.4632742902462876 1.3040047359976203 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -116402.80319996006 -431799.01274457714 0.0 116402.80319996006 431799.01274457714 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
11.841291029910519 0.0 0.0 0.0 0.0 1.2998622185748412 1.4669554228815858 -0.15262692642549702 0.0 0.0 0.9882838768946429 -0.15262692642549702 0.0 0.0 0.9882838768946429 0.0 0.0 0.0 0.0 -1.465729680261899 1.301244213973438 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -115588.67492531522 -432017.6596263255 0.0 115588.67492531522 432017.6596263255 -195999.999999999 0.0 0.0 -195999.999999999 0.0 0.0
11.843175985502672 0.0 0.0 0.0 0.0 1.2970947651425206 1.4694029979008034 -0.1522251657688855 0.0 0.0 0.988345839727489 -0.1522251657688855 0.0 0.0 0.988345839727489 0.0 0.0 0.0 0.0 -1.4681798624570959 1.2984790685550012 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -114774.13595757587 -432234.7715249135 0.0 114774.13595757587 432234.7715249135 -196000.00000000122 0.0 0.0 -196000.00000000122 0.0 0.0
11.845060941094825 0.0 0.0 0.0 0.0 1.294322703059172 1.4718453520481012 -0.1518227295320506 0.0 0.0 0.9884077391428285 -0.1518227295320506 0.0 0.0 0.9884077391428285 0.0 0.0 0.0 0.0 -1.4706248281262413 1.2957093095670273 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -113959.18919084038 -432450.3476689134 0.0 113959.18919084038 432450.3476689134 -195999.999999999 0.0 0.0 -195999.999999999 0.0 0.0
11.846945896686979 0.0 0.0 0.0 0.0 1.2915460421740852 1.4742824766456581 -0.15141961909200344 0.0 0.0 0.9884695741164887 -0.15141961909200344 0.0 0.0 0.9884695741164887 0.0 0.0 0.0 0.0 -1.473064568582237 1.2929349468506246 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -113143.83752066435 -432664.38729238795 0.0 113143.83752066435 432664.38729238795 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
11.848830852279132 0.0 0.0 0.0 0.0 1.2887647923528995 1.4767143630342285 -0.15101583583134487 0.0 0.0 0.9885313436245511 -0.15101583583134487 0.0 0.0 0.9885313436245511 0.0 0.0 0.0 0.0 -1.4754990751565427 1.290155990263266 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -112328.08384403761 -432876.8896348324 0.0 112328.08384403761 432876.8896348324 -196000.0000000002 0.0 0.0 -196000.0000000002 0.0 0.0
11.850715807871286 0.0 0.0 0.0 0.0 1.2859789634775494 1.4791410025731855 -0.1506113811382676 0.0 0.0 0.9885930466433716 -0.1506113811382676 0.0 0.0 0.9885930466433716 0.0 0.0 0.0 0.0 -1.4779283391992206 1.2873724496787378 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -111511.93105937817 -433087.85394121404 0.0 111511.93105937817 433087.85394121404 -195999.99999999907 0.0 0.0 -195999.99999999907 0.0 0.0
11.852600763463439 0.0 0.0 0.0 0.0 1.28318856544624 1.4815623866405427 -0.15020625640655855 0.0 0.0 0.9886546821496003 -0.15020625640655855 0.0 0.0 0.9886546821496003 0.0 0.0 0.0 0.0 -1.4803523520789603 1.284584334987115 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -110695.38206652351 -433297.2794619697 0.0 110695.38206652351 433297.2794619697 -195999.99999999904 0.0 0.0 -195999.99999999904 0.0 0.0
11.854485719055592 0.0 0.0 0.0 0.0 1.2803936081734182 1.4839785066329814 -0.1498004630355999 0.0 0.0 0.9887162491202012 -0.1498004630355999 0.0 0.0 0.9887162491202012 0.0 0.0 0.0 0.0 -1.4827711051831034 1.2817916560947327 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -109878.43976672107 -433505.165453003 0.0 109878.43976672107 433505.165453003 -196000.0000000022 0.0 0.0 -196000.0000000022 0.0 0.0
11.856370674647746 0.0 0.0 0.0 0.0 1.2775941015897232 1.486389353965894 -0.1493940024303719 0.0 0.0 0.9887777465324723 -0.1493940024303719 0.0 0.0 0.9887777465324723 0.0 0.0 0.0 0.0 -1.4851845899176856 1.2789944229241332 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -109061.10706260733 -433711.51117566455 0.0 109061.10706260733 433711.51117566455 -196000.00000000012 0.0 0.0 -196000.00000000012 0.0 0.0
11.8582556302399 0.0 0.0 0.0 0.0 1.2747900556419602 1.4887949200734025 -0.14898687600145383 0.0 0.0 0.988839173364065 -0.14898687600145383 0.0 0.0 0.988839173364065 0.0 0.0 0.0 0.0 -1.4875927977074581 1.2761926454140444 1.01 0.0 0.0 1.01 0.0 0.0 0.0 -108243.38685821547 -433916.3158968105 0.0 108243.38685821547 433916.3158968105 -195999.9999999991 0.0 0.0 -195999.9999999991 0.0 0.0
