# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
9.575574408142128 0.0 0.0 0.0 0.0 0.0 2.156 -0.02130195424124992 0.0 0.0 0.9997730876281395 0.18637815128735677 0.0 0.0 0.9824780835839073 0.0 0.0 0.0 0.0 0.0 0.0 0.005862751468823975 0.0 0.0 -0.05862751468823975 0.0 0.0 0.0 4.132830392153981e-11 -440000.0000000004 0.0 -4.132830392153981e-11 440000.0000000004 78379.47269816186 0.0 0.0 -78379.47269816196 0.0 0.0
9.577459363734281 0.0 0.0 0.0 0.0 0.0 2.156 -0.02129891065895561 0.0 0.0 0.9997731524724704 0.18635849547040367 0.0 0.0 0.9824818121298773 0.0 0.0 0.0 0.0 0.0 0.0 0.005935933470072439 0.0 0.0 -0.059359334700724395 0.0 0.0 0.0 4.1311954537955394e-11 -440000.0000000004 0.0 -4.1311954537955394e-11 440000.0000000004 78338.78553092889 0.0 0.0 -78338.78553092899 0.0 0.0
9.579344319326434 0.0 0.0 0.0 0.0 0.0 2.156 -0.02129582956053734 0.0 0.0 0.9997732181066507 0.18633859465169642 0.0 0.0 0.9824855867356176 0.0 0.0 0.0 0.0 0.0 0.0 0.006009094380613641 0.0 0.0 -0.06009094380613641 0.0 0.0 0.0 4.1311954537955394e-11 -440000.0000000004 0.0 -4.1311954537955394e-11 440000.0000000004 78297.59689072336 0.0 0.0 -78297.59689072346 0.0 0.0
9.581229274918588 0.0 0.0 0.0 0.0 0.0 2.156 -0.021292710956807025 0.0 0.0 0.9997732845301027 0.18631844880138007 0.0 0.0 0.982489407391371 0.0 0.0 0.0 0.0 0.0 0.0 0.006082233940502802 0.0 0.0 -0.060822339405028014 0.0 0.0 0.0 4.1311954537955394e-11 -440000.0000000004 0.0 -4.1311954537955394e-11 440000.0000000004 78255.90692389086 0.0 0.0 -78255.90692389096 0.0 0.0
9.583114230510741 0.0 0.0 0.0 0.0 0.0 2.156 -0.021289554858708263 0.0 0.0 0.9997733517422427 0.1862980578892881 0.0 0.0 0.9824932740872476 0.0 0.0 0.0 0.0 0.0 0.0 0.006155351889870928 0.0 0.0 -0.061553518898709275 0.0 0.0 0.0 4.1311954537955394e-11 -440000.0000000004 0.0 -4.1311954537955394e-11 440000.0000000004 78213.71577855818 0.0 0.0 -78213.71577855828 0.0 0.0
9.584999186102895 0.0 0.0 0.0 0.0 0.0 2.156 -0.021286361277316274 0.0 0.0 0.9997734197424791 0.18627742188494376 0.0 0.0 0.9824971868132237 0.0 0.0 0.0 0.0 0.0 0.0 0.006228447968925882 0.0 0.0 -0.06228447968925882 0.0 0.0 0.0 4.1311954537955394e-11 -440000.0000000004 0.0 -4.1311954537955394e-11 440000.0000000004 78171.02360463285 0.0 0.0 -78171.02360463295 0.0 0.0
9.586884141695048 0.0 0.0 0.0 0.0 0.0 2.156 -0.021283130223837928 0.0 0.0 0.9997734885302145 0.18625654075756248 0.0 0.0 0.982501145559142 0.0 0.0 0.0 0.0 0.0 0.0 0.006301521917953024 0.0 0.0 -0.06301521917953025 0.0 0.0 0.0 4.129560515437098e-11 -440000.0000000004 0.0 -4.129560515437098e-11 440000.0000000004 78127.83055380257 0.0 0.0 -78127.83055380268 0.0 0.0
9.588769097287202 0.0 0.0 0.0 0.0 0.0 2.156 -0.021279861709611627 0.0 0.0 0.9997735581048439 0.1862354144760539 0.0 0.0 0.9825051503147108 0.0 0.0 0.0 0.0 0.0 0.0 0.006374573477316553 0.0 0.0 -0.06374573477316553 0.0 0.0 0.0 4.129560515437098e-11 -440000.0000000004 0.0 -4.129560515437098e-11 440000.0000000004 78084.1367795347 0.0 0.0 -78084.1367795348 0.0 0.0
9.590654052879355 0.0 0.0 0.0 0.0 0.0 2.156 -0.02127655574610737 0.0 0.0 0.9997736284657556 0.18621404300902364 0.0 0.0 0.9825092010695033 0.0 0.0 0.0 0.0 0.0 0.0 0.006447602387460146 0.0 0.0 -0.06447602387460145 0.0 0.0 0.0 4.129560515437098e-11 -440000.0000000004 0.0 -4.129560515437098e-11 440000.0000000004 78039.94243707569 0.0 0.0 -78039.94243707579 0.0 0.0
9.592539008471508 0.0 0.0 0.0 0.0 0.0 2.156 -0.0212732123449266 0.0 0.0 0.9997736996123312 0.1861924263247756 0.0 0.0 0.9825132978129574 0.0 0.0 0.0 0.0 0.0 0.0 0.006520608388908027 0.0 0.0 -0.06520608388908027 0.0 0.0 0.0 4.129560515437098e-11 -440000.0000000004 0.0 -4.129560515437098e-11 440000.0000000004 77995.24768345054 0.0 0.0 -77995.24768345064 0.0 0.0
9.594423964063662 0.0 0.0 0.0 0.0 0.0 2.156 -0.021269831517802252 0.0 0.0 0.999773771543945 0.18617056439131402 0.0 0.0 0.9825174405343753 0.0 0.0 0.0 0.0 0.0 0.0 0.006593591222265609 0.0 0.0 -0.06593591222265609 0.0 0.0 0.0 4.129560515437098e-11 -440000.0000000004 0.0 -4.129560515437098e-11 440000.0000000004 77950.05267746223 0.0 0.0 -77950.05267746233 0.0 0.0
9.596308919655815 0.0 0.0 0.0 0.0 0.0 2.156 -0.02126641327659867 0.0 0.0 0.9997738442599651 0.1861484571763454 0.0 0.0 0.9825216292229226 0.0 0.0 0.0 0.0 0.0 0.0 0.0066665506282208254 0.0 0.0 -0.06666550628220826 0.0 0.0 0.0 4.127925577078656e-11 -440000.0000000004 0.0 -4.127925577078656e-11 440000.0000000004 77904.35757969116 0.0 0.0 -77904.35757969126 0.0 0.0
9.598193875247969 0.0 0.0 0.0 0.0 0.0 2.156 -0.021262957633311604 0.0 0.0 0.9997739177597523 0.18612610464728094 0.0 0.0 0.9825258638676284 0.0 0.0 0.0 0.0 0.0 0.0 0.006739486347544784 0.0 0.0 -0.06739486347544785 0.0 0.0 0.0 4.1262906387202145e-11 -440000.0000000004 0.0 -4.1262906387202145e-11 440000.0000000004 77858.16255249461 0.0 0.0 -77858.16255249472 0.0 0.0
9.600078830840122 0.0 0.0 0.0 0.0 0.0 2.156 -0.021259464600068143 0.0 0.0 0.9997739920426608 0.18610350677123846 0.0 0.0 0.9825301444573838 0.0 0.0 0.0 0.0 0.0 0.0 0.0068123981210928206 0.0 0.0 -0.0681239812109282 0.0 0.0 0.0 4.1262906387202145e-11 -440000.0000000004 0.0 -4.1262906387202145e-11 440000.0000000004 77811.46776000613 0.0 0.0 -77811.46776000623 0.0 0.0
9.601963786432275 0.0 0.0 0.0 0.0 0.0 2.156 -0.02125593418912667 0.0 0.0 0.9997740671080378 0.18608066351504482 0.0 0.0 0.9825344709809425 0.0 0.0 0.0 0.0 0.0 0.0 0.006885285689805142 0.0 0.0 -0.06885285689805143 0.0 0.0 0.0 4.124655700361773e-11 -440000.0000000004 0.0 -4.124655700361773e-11 440000.0000000004 77764.27336813495 0.0 0.0 -77764.27336813505 0.0 0.0
9.603848742024429 0.0 0.0 0.0 0.0 0.0 2.156 -0.02125236641287686 0.0 0.0 0.999774142955224 0.1860575748452376 0.0 0.0 0.9825388434269196 0.0 0.0 0.0 0.0 0.0 0.0 0.006958148794708167 0.0 0.0 -0.06958148794708167 0.0 0.0 0.0 4.123020762003331e-11 -440000.0000000004 0.0 -4.123020762003331e-11 440000.0000000004 77716.57954456541 0.0 0.0 -77716.57954456551 0.0 0.0
9.605733697616582 0.0 0.0 0.0 0.0 0.0 2.156 -0.02124876128383959 0.0 0.0 0.9997742195835531 0.18603424072806818 0.0 0.0 0.982543261783791 0.0 0.0 0.0 0.0 0.0 0.0 0.007030987176915163 0.0 0.0 -0.07030987176915163 0.0 0.0 0.0 4.123020762003331e-11 -440000.0000000004 0.0 -4.123020762003331e-11 440000.0000000004 77668.38645875636 0.0 0.0 -77668.38645875646 0.0 0.0
9.607618653208736 0.0 0.0 0.0 0.0 0.0 2.156 -0.02124511881466694 0.0 0.0 0.9997742969923517 0.18601066112950304 0.0 0.0 0.9825477260398934 0.0 0.0 0.0 0.0 0.0 0.0 0.00710380057762731 0.0 0.0 -0.0710380057762731 0.0 0.0 0.0 4.1213858236448896e-11 -440000.0000000004 0.0 -4.1213858236448896e-11 440000.0000000004 77619.69428194057 0.0 0.0 -77619.69428194067 0.0 0.0
9.609503608800889 0.0 0.0 0.0 0.0 0.0 2.156 -0.021241439018142117 0.0 0.0 0.9997743751809398 0.18598683601522664 0.0 0.0 0.9825522361834231 0.0 0.0 0.0 0.0 0.0 0.0 0.007176588738134341 0.0 0.0 -0.07176588738134342 0.0 0.0 0.0 4.119750885286448e-11 -440000.0000000004 0.0 -4.119750885286448e-11 440000.0000000004 77570.50318712408 0.0 0.0 -77570.50318712418 0.0 0.0
9.611388564393042 0.0 0.0 0.0 0.0 0.0 2.156 -0.021237721907179444 0.0 0.0 0.9997744541486311 0.18596276535064377 0.0 0.0 0.9825567922024362 0.0 0.0 0.0 0.0 0.0 0.0 0.007249351399815876 0.0 0.0 -0.07249351399815876 0.0 0.0 0.0 4.119750885286448e-11 -440000.0000000004 0.0 -4.119750885286448e-11 440000.0000000004 77520.81334908564 0.0 0.0 -77520.81334908574 0.0 0.0
9.613273519985196 0.0 0.0 0.0 0.0 0.0 2.156 -0.021233967494824302 0.0 0.0 0.9997745338947319 0.18593844910088134 0.0 0.0 0.9825613940848474 0.0 0.0 0.0 0.0 0.0 0.0 0.007322088304142133 0.0 0.0 -0.07322088304142134 0.0 0.0 0.0 4.1181159469280064e-11 -440000.0000000004 0.0 -4.1181159469280064e-11 440000.0000000004 77470.62494437605 0.0 0.0 -77470.62494437615 0.0 0.0
9.61515847557735 0.0 0.0 0.0 0.0 0.0 2.156 -0.02123017579425311 0.0 0.0 0.9997746144185424 0.18591388723079125 0.0 0.0 0.9825660418184299 0.0 0.0 0.0 0.0 0.0 0.0 0.007394799192674642 0.0 0.0 -0.07394799192674642 0.0 0.0 0.0 4.1181159469280064e-11 -440000.0000000004 0.0 -4.1181159469280064e-11 440000.0000000004 77419.93815131755 0.0 0.0 -77419.93815131765 0.0 0.0
9.617043431169503 0.0 0.0 0.0 0.0 0.0 2.156 -0.021226346818773213 0.0 0.0 0.9997746957193552 0.1858890797049524 0.0 0.0 0.9825707353908143 0.0 0.0 0.0 0.0 0.0 0.0 0.007467483807067574 0.0 0.0 -0.07467483807067574 0.0 0.0 0.0 4.1181159469280064e-11 -440000.0000000004 0.0 -4.1181159469280064e-11 440000.0000000004 77368.75315000318 0.0 0.0 -77368.75315000328 0.0 0.0
9.618928386761656 0.0 0.0 0.0 0.0 0.0 2.156 -0.021222480581822925 0.0 0.0 0.9997747777964566 0.18586402648767328 0.0 0.0 0.9825754747894888 0.0 0.0 0.0 0.0 0.0 0.0 0.007540141889068384 0.0 0.0 -0.07540141889068384 0.0 0.0 0.0 4.116481008569565e-11 -440000.0000000004 0.0 -4.116481008569565e-11 440000.0000000004 77317.07012229615 0.0 0.0 -77317.07012229625 0.0 0.0
9.62081334235381 0.0 0.0 0.0 0.0 0.0 2.156 -0.02121857709697143 0.0 0.0 0.9997748606491262 0.18583872754299427 0.0 0.0 0.9825802600017979 0.0 0.0 0.0 0.0 0.0 0.0 0.00761277318051887 0.0 0.0 -0.0761277318051887 0.0 0.0 0.0 4.114846070211123e-11 -440000.0000000004 0.0 -4.114846070211123e-11 440000.0000000004 77264.88925182917 0.0 0.0 -77264.88925182927 0.0 0.0
9.622698297945963 0.0 0.0 0.0 0.0 0.0 2.156 -0.021214636377918778 0.0 0.0 0.999774944276637 0.18581318283469014 0.0 0.0 0.9825850910149422 0.0 0.0 0.0 0.0 0.0 0.0 0.007685377423355808 0.0 0.0 -0.07685377423355808 0.0 0.0 0.0 4.114846070211123e-11 -440000.0000000004 0.0 -4.114846070211123e-11 440000.0000000004 77212.21072400383 0.0 0.0 -77212.21072400393 0.0 0.0
9.624583253538116 0.0 0.0 0.0 0.0 0.0 2.156 -0.02121065843849578 0.0 0.0 0.999775028678255 0.18578739232627225 0.0 0.0 0.9825899678159776 0.0 0.0 0.0 0.0 0.0 0.0 0.007757954359612288 0.0 0.0 -0.07757954359612287 0.0 0.0 0.0 4.114846070211123e-11 -440000.0000000004 0.0 -4.114846070211123e-11 440000.0000000004 77159.03472598991 0.0 0.0 -77159.03472599002 0.0 0.0
9.62646820913027 0.0 0.0 0.0 0.0 0.0 2.156 -0.021206643292664046 0.0 0.0 0.9997751138532393 0.1857613559809915 0.0 0.0 0.9825948903918152 0.0 0.0 0.0 0.0 0.0 0.0 0.007830503731418354 0.0 0.0 -0.07830503731418353 0.0 0.0 0.0 4.114846070211123e-11 -440000.0000000004 0.0 -4.114846070211123e-11 440000.0000000004 77105.36144672475 0.0 0.0 -77105.36144672486 0.0 0.0
9.628353164722423 0.0 0.0 0.0 0.0 0.0 2.156 -0.021202590954515852 0.0 0.0 0.999775199800843 0.18573507376184048 0.0 0.0 0.9825998587292203 0.0 0.0 0.0 0.0 0.0 0.0 0.007903025281002053 0.0 0.0 -0.07903025281002052 0.0 0.0 0.0 4.114846070211123e-11 -440000.0000000004 0.0 -4.114846070211123e-11 440000.0000000004 77051.19107691254 0.0 0.0 -77051.19107691264 0.0 0.0
9.630238120314576 0.0 0.0 0.0 0.0 0.0 2.156 -0.021198501438274155 0.0 0.0 0.9997752865203118 0.18570854563155584 0.0 0.0 0.9826048728148118 0.0 0.0 0.0 0.0 0.0 0.0 0.007975518750690082 0.0 0.0 -0.07975518750690082 0.0 0.0 0.0 4.114846070211123e-11 -440000.0000000004 0.0 -4.114846070211123e-11 440000.0000000004 76996.52380902367 0.0 0.0 -76996.52380902377 0.0 0.0
9.63212307590673 0.0 0.0 0.0 0.0 0.0 2.156 -0.021194374758292507 0.0 0.0 0.9997753740108851 0.1856817715526213 0.0 0.0 0.9826099326350616 0.0 0.0 0.0 0.0 0.0 0.0 0.008047983882909115 0.0 0.0 -0.08047983882909115 0.0 0.0 0.0 4.114846070211123e-11 -440000.0000000004 0.0 -4.114846070211123e-11 440000.0000000004 76941.35983729402 0.0 0.0 -76941.35983729412 0.0 0.0
9.634008031498883 0.0 0.0 0.0 0.0 0.0 2.156 -0.02119021092905506 0.0 0.0 0.9997754622717954 0.18565475148726984 0.0 0.0 0.9826150381762941 0.0 0.0 0.0 0.0 0.0 0.0 0.008120420420186443 0.0 0.0 -0.08120420420186443 0.0 0.0 0.0 4.114846070211123e-11 -440000.0000000004 0.0 -4.114846070211123e-11 440000.0000000004 76885.69935772431 0.0 0.0 -76885.69935772441 0.0 0.0
9.635892987091037 0.0 0.0 0.0 0.0 0.0 2.156 -0.02118600996517647 0.0 0.0 0.9997755513022689 0.18562748539748627 0.0 0.0 0.982620189424686 0.0 0.0 0.0 0.0 0.0 0.0 0.008192828105151017 0.0 0.0 -0.08192828105151018 0.0 0.0 0.0 4.114846070211123e-11 -440000.0000000004 0.0 -4.114846070211123e-11 440000.0000000004 76829.54256807937 0.0 0.0 -76829.54256807947 0.0 0.0
9.63777794268319 0.0 0.0 0.0 0.0 0.0 2.156 -0.021181771881401853 0.0 0.0 0.9997756411015244 0.18559997324501015 0.0 0.0 0.982625386366265 0.0 0.0 0.0 0.0 0.0 0.0 0.008265206680534105 0.0 0.0 -0.08265206680534105 0.0 0.0 0.0 4.114846070211123e-11 -440000.0000000004 0.0 -4.114846070211123e-11 440000.0000000004 76772.88966788744 0.0 0.0 -76772.88966788755 0.0 0.0
9.639662898275343 0.0 0.0 0.0 0.0 0.0 2.156 -0.021177496692606764 0.0 0.0 0.9997757316687752 0.1855722149913381 0.0 0.0 0.9826306289869091 0.0 0.0 0.0 0.0 0.0 0.0 0.008337555889170607 0.0 0.0 -0.08337555889170607 0.0 0.0 0.0 4.114846070211123e-11 -440000.0000000004 0.0 -4.114846070211123e-11 440000.0000000004 76715.74085843949 0.0 0.0 -76715.74085843959 0.0 0.0
9.641547853867497 0.0 0.0 0.0 0.0 0.0 2.156 -0.02117318441379714 0.0 0.0 0.9997758230032268 0.18554421059772663 0.0 0.0 0.9826359172723469 0.0 0.0 0.0 0.0 0.0 0.0 0.008409875473999762 0.0 0.0 -0.08409875473999762 0.0 0.0 0.0 4.114846070211123e-11 -440000.0000000004 0.0 -4.114846070211123e-11 440000.0000000004 76658.09634278846 0.0 0.0 -76658.09634278856 0.0 0.0
9.64343280945965 0.0 0.0 0.0 0.0 0.0 2.156 -0.02116883506010922 0.0 0.0 0.9997759151040787 0.1855159600251946 0.0 0.0 0.982641251208156 0.0 0.0 0.0 0.0 0.0 0.0 0.008482165178065859 0.0 0.0 -0.08482165178065859 0.0 0.0 0.0 4.114846070211123e-11 -440000.0000000004 0.0 -4.114846070211123e-11 440000.0000000004 76599.95632574857 0.0 0.0 -76599.95632574867 0.0 0.0
9.645317765051804 0.0 0.0 0.0 0.0 0.0 2.156 -0.02116444864680954 0.0 0.0 0.9997760079705236 0.1854874632345262 0.0 0.0 0.9826466307797632 0.0 0.0 0.0 0.0 0.0 0.0 0.008554424744519559 0.0 0.0 -0.08554424744519559 0.0 0.0 0.0 4.11157619349424e-11 -440000.0000000004 0.0 -4.11157619349424e-11 440000.0000000004 76541.3210138946 0.0 0.0 -76541.3210138947 0.0 0.0
9.647202720643957 0.0 0.0 0.0 0.0 0.0 2.156 -0.021160025189294857 0.0 0.0 0.9997761016017479 0.18545872018627338 0.0 0.0 0.9826520559724432 0.0 0.0 0.0 0.0 0.0 0.0 0.008626653916618541 0.0 0.0 -0.08626653916618542 0.0 0.0 0.0 4.11157619349424e-11 -440000.0000000004 0.0 -4.11157619349424e-11 440000.0000000004 76482.19061556112 0.0 0.0 -76482.19061556122 0.0 0.0
9.64908767623611 0.0 0.0 0.0 0.0 0.0 2.156 -0.02115556470309209 0.0 0.0 0.9997761959969308 0.18542973084075884 0.0 0.0 0.9826575267713181 0.0 0.0 0.0 0.0 0.0 0.0 0.008698852437728541 0.0 0.0 -0.08698852437728541 0.0 0.0 0.0 4.11157619349424e-11 -440000.0000000004 0.0 -4.11157619349424e-11 440000.0000000004 76422.56534084179 0.0 0.0 -76422.56534084189 0.0 0.0
9.650972631828264 0.0 0.0 0.0 0.0 0.0 2.156 -0.02115106720385832 0.0 0.0 0.9997762911552454 0.18540049515807847 0.0 0.0 0.9826630431613571 0.0 0.0 0.0 0.0 0.0 0.0 0.008771020051323993 0.0 0.0 -0.08771020051323992 0.0 0.0 0.0 4.11157619349424e-11 -440000.0000000004 0.0 -4.11157619349424e-11 440000.0000000004 76362.44540158856 0.0 0.0 -76362.44540158866 0.0 0.0
9.652857587420417 0.0 0.0 0.0 0.0 0.0 2.156 -0.021146532707380664 0.0 0.0 0.9997763870758579 0.1853710130981045 0.0 0.0 0.9826686051273757 0.0 0.0 0.0 0.0 0.0 0.0 0.008843156500989359 0.0 0.0 -0.08843156500989359 0.0 0.0 0.0 4.11157619349424e-11 -440000.0000000004 0.0 -4.11157619349424e-11 440000.0000000004 76301.83101141099 0.0 0.0 -76301.8310114111 0.0 0.0
9.65474254301257 0.0 0.0 0.0 0.0 0.0 2.156 -0.02114196122957629 0.0 0.0 0.9997764837579284 0.18534128462048804 0.0 0.0 0.9826742126540347 0.0 0.0 0.0 0.0 0.0 0.0 0.00891526153041975 0.0 0.0 -0.0891526153041975 0.0 0.0 0.0 4.11157619349424e-11 -440000.0000000004 0.0 -4.11157619349424e-11 440000.0000000004 76240.72238567543 0.0 0.0 -76240.72238567553 0.0 0.0
9.656627498604724 0.0 0.0 0.0 0.0 0.0 2.156 -0.02113735278649231 0.0 0.0 0.9997765812006097 0.18531130968466192 0.0 0.0 0.9826798657258402 0.0 0.0 0.0 0.0 0.0 0.0 0.008987334883421991 0.0 0.0 -0.08987334883421991 0.0 0.0 0.0 4.11157619349424e-11 -440000.0000000004 0.0 -4.11157619349424e-11 440000.0000000004 76179.11974150428 0.0 0.0 -76179.11974150439 0.0 0.0
9.658512454196877 0.0 0.0 0.0 0.0 0.0 2.156 -0.021132707394305773 0.0 0.0 0.9997766794030488 0.1852810882498436 0.0 0.0 0.9826855643271422 0.0 0.0 0.0 0.0 0.0 0.0 0.009059376303915248 0.0 0.0 -0.09059376303915248 0.0 0.0 0.0 4.11157619349424e-11 -440000.0000000004 0.0 -4.11157619349424e-11 440000.0000000004 76117.02329777523 0.0 0.0 -76117.02329777533 0.0 0.0
9.66039740978903 0.0 0.0 0.0 0.0 0.0 2.156 -0.0211280250693236 0.0 0.0 0.9997767783643857 0.18525062027503794 0.0 0.0 0.9826913084421341 0.0 0.0 0.0 0.0 0.0 0.0 0.00913138553593235 0.0 0.0 -0.09131385535932349 0.0 0.0 0.0 4.11157619349424e-11 -440000.0000000004 0.0 -4.11157619349424e-11 440000.0000000004 76054.43327512043 0.0 0.0 -76054.43327512054 0.0 0.0
9.662282365381184 0.0 0.0 0.0 0.0 0.0 2.156 -0.02112330582798249 0.0 0.0 0.9997768780837539 0.1852199057190403 0.0 0.0 0.9826970980548533 0.0 0.0 0.0 0.0 0.0 0.0 0.009203362323620424 0.0 0.0 -0.09203362323620423 0.0 0.0 0.0 4.11157619349424e-11 -440000.0000000004 0.0 -4.11157619349424e-11 440000.0000000004 75991.3498959258 0.0 0.0 -75991.3498959259 0.0 0.0
9.664167320973338 0.0 0.0 0.0 0.0 0.0 2.156 -0.02111854968684893 0.0 0.0 0.9997769785602808 0.18518894454043902 0.0 0.0 0.9827029331491781 0.0 0.0 0.0 0.0 0.0 0.0 0.00927530641124194 0.0 0.0 -0.0927530641124194 0.0 0.0 0.0 4.11157619349424e-11 -440000.0000000004 0.0 -4.11157619349424e-11 440000.0000000004 75927.77338433012 0.0 0.0 -75927.77338433023 0.0 0.0
9.666052276565491 0.0 0.0 0.0 0.0 0.0 2.156 -0.0211137566626191 0.0 0.0 0.9997770797930865 0.18515773669761898 0.0 0.0 0.9827088137088296 0.0 0.0 0.0 0.0 0.0 0.0 0.009347217543175355 0.0 0.0 -0.09347217543175355 0.0 0.0 0.0 4.11157619349424e-11 -440000.0000000004 0.0 -4.11157619349424e-11 440000.0000000004 75863.70396622435 0.0 0.0 -75863.70396622445 0.0 0.0
9.667937232157644 0.0 0.0 0.0 0.0 0.0 2.156 -0.02110892677211884 0.0 0.0 0.9997771817812855 0.18512628214876384 0.0 0.0 0.982714739717369 0.0 0.0 0.0 0.0 0.0 0.0 0.009419095463916418 0.0 0.0 -0.09419095463916419 0.0 0.0 0.0 4.1083063167773566e-11 -440000.0000000004 0.0 -4.1083063167773566e-11 440000.0000000004 75799.14186925074 0.0 0.0 -75799.14186925085 0.0 0.0
9.669822187749798 0.0 0.0 0.0 0.0 0.0 2.156 -0.02110406003230357 0.0 0.0 0.9997772845239848 0.1850945808518596 0.0 0.0 0.982720711158198 0.0 0.0 0.0 0.0 0.0 0.0 0.009490939918078884 0.0 0.0 -0.09490939918078883 0.0 0.0 0.0 4.1083063167773566e-11 -440000.0000000004 0.0 -4.1083063167773566e-11 440000.0000000004 75734.0873228021 0.0 0.0 -75734.0873228022 0.0 0.0
9.671707143341951 0.0 0.0 0.0 0.0 0.0 2.156 -0.021099156460258242 0.0 0.0 0.999777388020286 0.1850626327646971 0.0 0.0 0.9827267280145578 0.0 0.0 0.0 0.0 0.0 0.0 0.009562750650395207 0.0 0.0 -0.09562750650395206 0.0 0.0 0.0 4.1083063167773566e-11 -440000.0000000004 0.0 -4.1083063167773566e-11 440000.0000000004 75668.54055802088 0.0 0.0 -75668.54055802098 0.0 0.0
9.673592098934105 0.0 0.0 0.0 0.0 0.0 2.156 -0.0210942160731973 0.0 0.0 0.9997774922692835 0.1850304378448754 0.0 0.0 0.9827327902695288 0.0 0.0 0.0 0.0 0.0 0.0 0.009634527405717862 0.0 0.0 -0.09634527405717863 0.0 0.0 0.0 4.1050364400604734e-11 -440000.0000000004 0.0 -4.1050364400604734e-11 440000.0000000004 75602.50180779844 0.0 0.0 -75602.50180779854 0.0 0.0
9.675477054526258 0.0 0.0 0.0 0.0 0.0 2.156 -0.021089238888464628 0.0 0.0 0.9997775972700655 0.1849979960498046 0.0 0.0 0.9827388979060289 0.0 0.0 0.0 0.0 0.0 0.0 0.009706269929019984 0.0 0.0 -0.09706269929019984 0.0 0.0 0.0 4.1050364400604734e-11 -440000.0000000004 0.0 -4.1050364400604734e-11 440000.0000000004 75535.97130677423 0.0 0.0 -75535.97130677433 0.0 0.0
9.677362010118411 0.0 0.0 0.0 0.0 0.0 2.156 -0.021084224923533457 0.0 0.0 0.9997777030217138 0.18496530733670918 0.0 0.0 0.9827450509068142 0.0 0.0 0.0 0.0 0.0 0.0 0.009777977965396397 0.0 0.0 -0.09777977965396396 0.0 0.0 0.0 4.1050364400604734e-11 -440000.0000000004 0.0 -4.1050364400604734e-11 440000.0000000004 75468.94929133484 0.0 0.0 -75468.94929133494 0.0 0.0
9.679246965710565 0.0 0.0 0.0 0.0 0.0 2.156 -0.021079174196006325 0.0 0.0 0.9997778095233032 0.1849323716626304 0.0 0.0 0.9827512492544769 0.0 0.0 0.0 0.0 0.0 0.0 0.009849651260064258 0.0 0.0 -0.09849651260064257 0.0 0.0 0.0 4.1050364400604734e-11 -440000.0000000004 0.0 -4.1050364400604734e-11 440000.0000000004 75401.4359996133 0.0 0.0 -75401.4359996134 0.0 0.0
9.681131921302718 0.0 0.0 0.0 0.0 0.0 2.156 -0.02107408672361506 0.0 0.0 0.999777916773903 0.18489918898443017 0.0 0.0 0.9827574929314454 0.0 0.0 0.0 0.0 0.0 0.0 0.009921289558364368 0.0 0.0 -0.09921289558364368 0.0 0.0 0.0 4.1050364400604734e-11 -440000.0000000004 0.0 -4.1050364400604734e-11 440000.0000000004 75333.43167148814 0.0 0.0 -75333.43167148824 0.0 0.0
9.683016876894872 0.0 0.0 0.0 0.0 0.0 2.156 -0.02106896252422065 0.0 0.0 0.9997780247725757 0.18486575925879373 0.0 0.0 0.9827637819199839 0.0 0.0 0.0 0.0 0.0 0.0 0.009992892605761805 0.0 0.0 -0.09992892605761805 0.0 0.0 0.0 4.1050364400604734e-11 -440000.0000000004 0.0 -4.1050364400604734e-11 440000.0000000004 75264.9365485826 0.0 0.0 -75264.9365485827 0.0 0.0
9.684901832487025 0.0 0.0 0.0 0.0 0.0 2.156 -0.021063801615813223 0.0 0.0 0.999778133518377 0.18483208244223295 0.0 0.0 0.9827701162021908 0.0 0.0 0.0 0.0 0.0 0.0 0.010064460147846958 0.0 0.0 -0.10064460147846957 0.0 0.0 0.0 4.1050364400604734e-11 -440000.0000000004 0.0 -4.1050364400604734e-11 440000.0000000004 75195.95087426371 0.0 0.0 -75195.95087426381 0.0 0.0
9.686786788079178 0.0 0.0 0.0 0.0 0.0 2.156 -0.02105860401651201 0.0 0.0 0.9997782430103567 0.18479815849108935 0.0 0.0 0.9827764957599984 0.0 0.0 0.0 0.0 0.0 0.0 0.010135991930336171 0.0 0.0 -0.10135991930336172 0.0 0.0 0.0 4.10176656334359e-11 -440000.0000000004 0.0 -4.10176656334359e-11 440000.0000000004 75126.47489364148 0.0 0.0 -75126.47489364159 0.0 0.0
9.688671743671332 0.0 0.0 0.0 0.0 0.0 2.156 -0.021053369744565228 0.0 0.0 0.9997783532475578 0.1847639873615373 0.0 0.0 0.9827829205751725 0.0 0.0 0.0 0.0 0.0 0.0 0.010207487699073044 0.0 0.0 -0.10207487699073044 0.0 0.0 0.0 4.10176656334359e-11 -440000.0000000004 0.0 -4.10176656334359e-11 440000.0000000004 75056.508853568 0.0 0.0 -75056.5088535681 0.0 0.0
